DISC-1646	BLD-DISC-27-01	Overdrive	JHS Pedals Panda-Monium - Bass Preamp/Overdrive/Fuzz
DISC-1647	BLD-DISC-27-01	Distortion	JHS Pedals PG-14 Paul Gilbert signature Distortion
DISC-1648	BLD-DISC-27-01	Fuzz	JHS Pedals Pollinator Fuzz Box
DISC-1649	BLD-DISC-27-01	Overdrive	JHS Pedals Pulp 'n Peel
DISC-1650	BLD-DISC-27-01	Overdrive	JHS Pedals Ruby Red - Butch Walker Signature 2-in-1 Overdrive/Fuzz/Boost
DISC-1651	BLD-DISC-27-01	Boost	JHS Pedals Space Commander - Boost / Chorus / Reverb
DISC-1652	BLD-DISC-27-01	Overdrive	JHS Pedals SuperBolt
DISC-1653	BLD-DISC-27-01	Overdrive	JHS Pedals Sweet Tea
DISC-1654	BLD-DISC-27-01	Overdrive	JHS Pedals The AT - Andy Timmons Signature Overdrive
DISC-1655	BLD-DISC-27-01	Overdrive	JHS Pedals The AT+ - Andy Timmons signature Overdrive Plus
DISC-1656	BLD-DISC-27-01	Boost	JHS Pedals The Clover - Preamp
DISC-1657	BLD-DISC-27-01	Boost	JHS Pedals The Crayon
DISC-1658	BLD-DISC-27-01	Distortion	JHS Pedals The Hard Drive - Modern Distortion
DISC-1659	BLD-DISC-27-01	Overdrive	JHS Pedals The Kilt - StuG signature Overdrive
DISC-1660	BLD-DISC-27-01	Boost	JHS Pedals The Milkman - Boost/Echo
DISC-1661	BLD-DISC-27-01	Boost	JHS Pedals The Prestige
DISC-1662	BLD-DISC-27-01	Distortion	JHS Pedals The Violet Distortion - Lari Basilio Signature Distortion/Overdrive
DISC-1663	BLD-DISC-27-01	Overdrive	JHS Pedals Twin Twelve Channel Drive
DISC-1664	BLD-DISC-27-01	Other	Boss x JHS Pedals JB-2 Angry Driver
DISC-1665	BLD-DISC-27-01	Overdrive	JHS Pedals Double Barrel - Dual Overdrive
DISC-1666	BLD-DISC-27-01	Overdrive	JHS Pedals The Clover - Preamp
DISC-1667	BLD-DISC-27-01	Distortion	JHS Pedals All American Distortion
DISC-1668	BLD-DISC-27-01	Other	JHS Pedals A/B / Tuner Mute Box
DISC-1669	BLD-DISC-27-01	Other	JHS Pedals A/B Selector Box (A or B)
DISC-1670	BLD-DISC-27-01	Other	JHS Pedals A/B/Y Box
DISC-1671	BLD-DISC-27-01	Other	JHS Pedals Active A/B/Y
DISC-1672	BLD-DISC-27-01	Other	JHS Pedals Alpine Reverb
DISC-1673	BLD-DISC-27-01	Other	JHS Pedals Artificial Blonde - Madison Cunningham signature Vibrato
DISC-1674	BLD-DISC-27-01	Other	JHS Pedals Boss RC-2 Remote Switch
DISC-1675	BLD-DISC-27-01	Other	JHS Pedals Buffered Splitter
DISC-1676	BLD-DISC-27-01	Other	JHS Pedals Double Dragon - Dual Octaver
DISC-1677	BLD-DISC-27-01	Other	JHS Pedals Feedback Looper
DISC-1678	BLD-DISC-27-01	Other	JHS Pedals Flight Delay - Reverse/Analog/Digital Delay
DISC-1679	BLD-DISC-27-01	Other	JHS Pedals Honey Comb - Tremolo
DISC-1680	BLD-DISC-27-01	Other	JHS Pedals Honey Comb Deluxe - Dual Tremolo
DISC-1681	BLD-DISC-27-01	Other	JHS Pedals Kodiak - Tap Tempo Tremolo
DISC-1682	BLD-DISC-27-01	Other	JHS Pedals Lime Aid - Bass Compressor/Enhancer
DISC-1683	BLD-DISC-27-01	Other	JHS Pedals Little Black Amp Box
DISC-1684	BLD-DISC-27-01	Other	JHS Pedals Little Black Buffer
DISC-1685	BLD-DISC-27-01	Other	JHS Pedals Lucky Cat - Tap Tempo Delay
DISC-1686	BLD-DISC-27-01	Other	JHS Pedals Mini A/B Box
DISC-1687	BLD-DISC-27-01	Other	JHS Pedals Mini Tap Tempo
DISC-1688	BLD-DISC-27-01	Other	JHS Pedals Mini True Bypass Looper / A.B. Box
DISC-1689	BLD-DISC-27-01	Other	JHS Pedals Panther - Analog Tap Tempo Delay
DISC-1690	BLD-DISC-27-01	Other	JHS Pedals Panther Cub - Analog Tap Tempo Delay
DISC-1691	BLD-DISC-27-01	Other	JHS Pedals Pink Panther - Tap Tempo Delay
DISC-1692	BLD-DISC-27-01	Other	JHS Pedals Spring Tank - Reverb
DISC-1693	BLD-DISC-27-01	Other	JHS Pedals State Line
DISC-1694	BLD-DISC-27-01	Other	JHS Pedals Stutter Switch
DISC-1695	BLD-DISC-27-01	Other	JHS Pedals Summing Amp
DISC-1696	BLD-DISC-27-01	Other	JHS Pedals Super Wah - Bass Wah
DISC-1697	BLD-DISC-27-01	Other	JHS Pedals Switchback
DISC-1698	BLD-DISC-27-01	Other	JHS Pedals The Emperor - Chorus/Vibrato
DISC-1699	BLD-DISC-27-01	Other	JHS Pedals Tidewater - Tremolo
DISC-1700	BLD-DISC-27-01	Other	JHS Pedals Unicorn - Tap Tempo Uni-Vibe
DISC-1701	BLD-DISC-27-01	Other	JHS Pedals Volture - Voltage Sag Utility
DISC-1702	BLD-DISC-27-01	Other	JHS Pedals Warble-Tron
DISC-1703	BLD-DISC-27-01	Other	JHS Pedals Whitey Tighty - Compressor
DISC-1704	BLD-DISC-27-01	Other	Third Man Hardware x JHS Pedals Troika - Analog Delay & Microphone Preamp
DISC-1705	BLD-DISC-27-01	Overdrive	JHS Pedals 424 Gain Stage - LoFi Fuzz
DISC-1706	BLD-DISC-27-01	Other	JHS Pedals 4 Wheeler - Bass Fuzz
DISC-1707	BLD-DISC-27-01	Other	JHS Pedals Calhoun - Mike Campbell Limited Edition Signature 2-in-1 Pedal
DISC-1708	BLD-DISC-27-01	Overdrive	JHS Pedals Charlie Brown Channel Drive
DISC-1709	BLD-DISC-27-01	Overdrive	JHS Pedals Fumble - Dumble Preamp
DISC-1710	BLD-DISC-27-01	Other	JHS Pedals NOTADÜMBLË
DISC-1711	BLD-DISC-27-01	Other	JHS Pedals NOTADÜMBLË v2
DISC-1712	BLD-DISC-27-01	Other	JHS Pedals NOTAKLÖN
DISC-1713	BLD-DISC-27-01	Other	JHS Pedals Crayon
DISC-1714	BLD-DISC-27-01	Other	JHS Pedals Cheese Ball
DISC-1715	BLD-DISC-27-02	Overdrive	Walrus Audio 385 Overdrive
DISC-1716	BLD-DISC-27-02	Overdrive	Walrus Audio 385 Overdrive MKII
DISC-1717	BLD-DISC-27-02	Overdrive	Walrus Audio Ages - Five-State Overdrive
DISC-1718	BLD-DISC-27-02	Other	Walrus Audio ARP-87 - Multi-Delay
DISC-1719	BLD-DISC-27-02	Overdrive	Walrus Audio Badwater - Bass Pre-amp and D.I.
DISC-1720	BLD-DISC-27-02	Other	Walrus Audio Bellwether - Analog Delay
DISC-1721	BLD-DISC-27-02	Fuzz	Walrus Audio Contraband - Fuzz
DISC-1722	BLD-DISC-27-02	Boost	Walrus Audio DEFCON4 - Ryan Adams Preamp / EQ / Boost
DISC-1723	BLD-DISC-27-02	Other	Walrus Audio Descent - Reverb
DISC-1724	BLD-DISC-27-02	Boost	Walrus Audio EB-10 Preamp / EQ / Boost Utility
DISC-1725	BLD-DISC-27-02	Boost	Walrus Audio Emissary - Parallel Boost
DISC-1726	BLD-DISC-27-02	Fuzz	Walrus Audio Eons - Five-State Fuzz
DISC-1727	BLD-DISC-27-02	Distortion	Walrus Audio Eras - Five-State Distortion
DISC-1728	BLD-DISC-27-02	Overdrive	Walrus Audio Harvester - High Gain Overdrive
DISC-1729	BLD-DISC-27-02	Distortion	Walrus Audio Iron Horse - Distortion
DISC-1730	BLD-DISC-27-02	Distortion	Walrus Audio Iron Horse v2 - LM308 Distortion
DISC-1731	BLD-DISC-27-02	Distortion	Walrus Audio Iron Horse v3 - LM308 Distortion
DISC-1732	BLD-DISC-27-02	Fuzz	Walrus Audio Janus - Fuzz & Tremolo
DISC-1733	BLD-DISC-27-02	Fuzz	Walrus Audio Jupiter - Multi-Clip Fuzz
DISC-1734	BLD-DISC-27-02	Fuzz	Walrus Audio Jupiter v2 - Fuzz
DISC-1735	BLD-DISC-27-02	Fuzz	Walrus Audio Kangra - Filter Fuzz
DISC-1736	BLD-DISC-27-02	Overdrive	Walrus Audio Mayflower - Mid-Range Overdrive
DISC-1737	BLD-DISC-27-02	Distortion	Walrus Audio Melee - Wall of Noise
DISC-1738	BLD-DISC-27-02	Overdrive	Walrus Audio Messner Overdrive
DISC-1739	BLD-DISC-27-02	Overdrive	Walrus Audio Messner X - Overdrive
DISC-1740	BLD-DISC-27-02	Overdrive	Walrus Audio Plainsman - Dual Stage Clean Boost
DISC-1741	BLD-DISC-27-02	Overdrive	Walrus Audio Projector - Overdrive
DISC-1742	BLD-DISC-27-02	Distortion	Walrus Audio RED - High-Gain Distortion
DISC-1743	BLD-DISC-27-02	Fuzz	Walrus Audio Silt - Harmonic Fuzz
DISC-1744	BLD-DISC-27-02	Overdrive	Walrus Audio Voyager - Overdrive
DISC-1745	BLD-DISC-27-02	Overdrive	Walrus Audio Voyager Mk II - Overdrive
DISC-1746	BLD-DISC-27-02	Overdrive	Walrus Audio Warhorn - Mid-Range Overdrive
DISC-1747	BLD-DISC-27-02	Other	Walrus Audio (Monarch series) Highpoint - Analog Optical Compressor
DISC-1748	BLD-DISC-27-02	Overdrive	Walrus Audio (Monarch series) Mantle - Analog Bass Preamp + D.I.
DISC-1749	BLD-DISC-27-02	Other	Walrus Audio (Monarch series) Meraki - Stereo Analog Delay
DISC-1750	BLD-DISC-27-02	Boost	Walrus Audio Forte - Volume
DISC-1751	BLD-DISC-27-02	Other	Walrus Audio Gibbous - Buffered Blend
DISC-1752	BLD-DISC-27-02	Other	Walrus Audio Lillian - Multi-Stage Analog Phaser
DISC-1753	BLD-DISC-27-02	Other	Walrus Audio Lore - Reverse Soundscape Generator
DISC-1754	BLD-DISC-27-02	Other	Walrus Audio Lüm - Texture Engine
DISC-1755	BLD-DISC-27-02	Other	Walrus Audio Luminary - Quad Octave Generator
DISC-1756	BLD-DISC-27-02	Other	Walrus Audio Mira - Optical Compressor
DISC-1757	BLD-DISC-27-02	Other	Walrus Audio Monument - Tap Tempo Harmonic Tremolo
DISC-1758	BLD-DISC-27-02	Other	Walrus Audio Monumental - Harmonic Stereo Tremolo
DISC-1759	BLD-DISC-27-02	Other	Walrus Audio Ox - Tap Tempo Switch
DISC-1760	BLD-DISC-27-02	Other	Walrus Audio Phoenix - Clean Power Supply
DISC-1761	BLD-DISC-27-02	Other	Walrus Audio Polychrome - Analog Flanger
DISC-1762	BLD-DISC-27-02	Other	Walrus Audio Presidio - Buffer
DISC-1763	BLD-DISC-27-02	Other	Walrus Audio Qi Etherealizer
DISC-1764	BLD-DISC-27-02	Other	Walrus Audio Scout - Patchbay
DISC-1765	BLD-DISC-27-02	Other	Walrus Audio Slö - Multi Texture Reverb
DISC-1766	BLD-DISC-27-02	Other	Walrus Audio Slöer - Stereo Ambient Reverb
DISC-1767	BLD-DISC-27-02	Other	Walrus Audio Slötvå - Multi Texture Reverb
DISC-1768	BLD-DISC-27-02	Other	Walrus Audio Space Pilgrim
DISC-1769	BLD-DISC-27-02	Other	Walrus Audio Transit - True Bypass Looper
DISC-1770	BLD-DISC-27-02	Other	Walrus Audio Transit 1 - True Bypass Looper
DISC-1771	BLD-DISC-27-02	Other	Walrus Audio Tusk - ABY Switch
DISC-1772	BLD-DISC-27-02	Other	Walrus Audio Vanguard - Dual Phase
DISC-1773	BLD-DISC-27-02	Other	Walrus Audio Wayfarer - Expression Pedal
DISC-1774	BLD-DISC-27-02	Other	Walrus Audio Xero - Polylooper
DISC-1775	BLD-DISC-27-02	Other	Walrus Audio Fathom - Multi-Function Reverb
DISC-1776	BLD-DISC-27-02	Other	Walrus Audio Fable - Granular Soundscape Generator
DISC-1777	BLD-DISC-27-02	Other	Walrus Audio DFX-1 Percussion Processing Unit
DISC-1778	BLD-DISC-27-02	Other	Walrus Audio Aetos - Clean Power Supply
DISC-1779	BLD-DISC-27-02	Other	Walrus Audio Forte - Volume
DISC-1780	BLD-DISC-27-02	Other	Walrus Audio Janus - Fuzz & Tremolo
DISC-1781	BLD-DISC-27-03	Fuzz	Old Blood Noise Endeavors Alpha Haunt
DISC-1782	BLD-DISC-27-03	Distortion	Old Blood Noise Endeavors Beam Splitter - Automatic Triple Tracker Distortion
DISC-1783	BLD-DISC-27-03	Overdrive	Old Blood Noise Endeavors Fault - Overdrive / Distortion
DISC-1784	BLD-DISC-27-03	Overdrive	Old Blood Noise Endeavors Fault v2 - Overdrive / Distortion
DISC-1785	BLD-DISC-27-03	Fuzz	Old Blood Noise Endeavors Haunt - Fuzz
DISC-1786	BLD-DISC-27-03	Fuzz	Old Blood Noise Endeavors Pardner Fuzz
DISC-1787	BLD-DISC-27-03	Distortion	Old Blood Noise Endeavors Excess - Distortion Chorus/Delay
DISC-1788	BLD-DISC-27-03	Distortion	Old Blood Noise Endeavors Excess v2 - Distorting Modulator
DISC-1789	BLD-DISC-27-04	Distortion	Fairfield Circuitry 20% More - Slew Limiting Distortion
DISC-1790	BLD-DISC-27-04	Overdrive	Fairfield Circuitry Barbershop
DISC-1791	BLD-DISC-27-04	Fuzz	Fairfield Circuitry Four Eyes Fuzz
DISC-1792	BLD-DISC-27-04	Fuzz	Fairfield Circuitry ~900 - Four Knob Fuzz
DISC-1793	BLD-DISC-27-05	Fuzz	Thorpy FX Fallout Cloud - Fuzz
DISC-1794	BLD-DISC-27-05	Boost	Thorpy FX Have Blue - Germanium Boost
DISC-1795	BLD-DISC-27-05	Boost	Thorpy FX Heavy Water - Dual High-Headroom Boost
DISC-1796	BLD-DISC-27-05	Overdrive	Thorpy FX Gunshot - Overdrive
DISC-1797	BLD-DISC-27-05	Fuzz	Thorpy FX Hanami - Germanium Fuzz
DISC-1798	BLD-DISC-27-05	Overdrive	Thorpy FX KUDU - Overdrive
DISC-1799	BLD-DISC-27-05	Fuzz	Thorpy FX Muffroom Cloud - Fuzz
DISC-1800	BLD-DISC-27-05	Overdrive	Thorpy FX Peacekeeper - Low Gain Overdrive
DISC-1801	BLD-DISC-27-05	Overdrive	Thorpy FX Peace²keeper GE Low-Gain Edition
DISC-1802	BLD-DISC-27-05	Overdrive	Thorpy Fx Project Aerogel - Limited Edition Classic Overdrive
DISC-1803	BLD-DISC-27-05	Fuzz	Thorpy FX Pumpkin Cloud - Fuzz
DISC-1804	BLD-DISC-27-05	Fuzz	Thorpy FX Six Zero - Vintage Fuzz Trem
DISC-1805	BLD-DISC-27-05	Fuzz	Thorpy FX Tacit Blue - Germanium Fuzz
DISC-1806	BLD-DISC-27-05	Fuzz	Thorpy FX The Boneyard - Germanium Fuzz
DISC-1807	BLD-DISC-27-05	Overdrive	Thorpy FX The Bunker - Drive
DISC-1808	BLD-DISC-27-05	Overdrive	Thorpy FX The Dane - Pete Honoré Signature Dual Drive & Boost
DISC-1809	BLD-DISC-27-05	Overdrive	Thorpy FX The Dane MkII - Pete Honoré Signature Dual Drive & Boost
DISC-1810	BLD-DISC-27-05	Overdrive	Thorpy FX The Electric Lightning - Chris Buck signature Valve Overdrive
DISC-1811	BLD-DISC-27-05	Fuzz	Thorpy FX The Field Marshal - Big Cheese Fuzz MkII
DISC-1812	BLD-DISC-27-05	Fuzz	Thorpy FX The Fuzz Remains - DIY Fuzz Kit
DISC-1813	BLD-DISC-27-05	Fuzz	Thorpy FX The Old Timer - 3-in-1 Octafuzz / Fuzz & Uni-Vibe
DISC-1814	BLD-DISC-27-05	Fuzz	Thorpy FX The Veteran - Fuzz + Boost
DISC-1815	BLD-DISC-27-05	Fuzz	Thorpy FX The Veteran Si - Fuzz + Boost
DISC-1816	BLD-DISC-27-05	Overdrive	Thorpy FX Warthog - Distortion
DISC-1817	BLD-DISC-27-05	Overdrive	Thorpy FX x Lazy J The J - Analog Amp Emulator
DISC-1818	BLD-DISC-27-05	Fuzz	Thorpy FX x Origin Effects (Thorogin Effects) FolkedUp - Acoustic Fuzz & Capo
DISC-1819	BLD-DISC-27-05	Other	Thorpy FX Camoflange - Flanger
DISC-1820	BLD-DISC-27-05	Other	Thorpy FX EAO Christmas 2024
DISC-1821	BLD-DISC-27-05	Other	Thorpy FX EAO Pink
DISC-1822	BLD-DISC-27-05	Other	Thorpy FX ER-2 Uni-Vibe
DISC-1823	BLD-DISC-27-05	Other	Thorpy FX FLIR - Buffer / Line Driver
DISC-1824	BLD-DISC-27-05	Other	Thorpy FX Pulse Doppler - Analog Phaser/Vibrato/Trem
DISC-1825	BLD-DISC-27-05	Other	Thorpy FX Scarlet Tunic - Analog Amp Emulator
DISC-1826	BLD-DISC-27-05	Other	Thorpy FX Secret Project 5 / Project (Redacted)
DISC-1827	BLD-DISC-27-05	Other	Thorpy FX SuperScuzz - Christmas 2025 Limited Edition Project
DISC-1828	BLD-DISC-27-05	Other	Thorpy FX Team Medic - Buffer, EQ, Boost and Boost +
DISC-1829	BLD-DISC-27-05	Other	Thorpy FX The Chain Home - Tremolo
DISC-1830	BLD-DISC-27-05	Other	Thorpy FX The Deep Oggin - Chorus/Vibrato
DISC-1831	BLD-DISC-27-05	Other	Thorpy FX The Fat General - Parallel Compressor
DISC-1832	BLD-DISC-27-05	Other	Thorpy FX The WOPR
DISC-1833	BLD-DISC-27-06	Fuzz	Mr. Black Barbeque - Fuzz
DISC-1834	BLD-DISC-27-06	Distortion	Mr. Black Black Ltd. Distortion
DISC-1835	BLD-DISC-27-06	Fuzz	Mr. Black Black Ltd. Darling Fuzz
DISC-1836	BLD-DISC-27-06	Overdrive	Mr. Black Black Ltd. Bass OD
DISC-1837	BLD-DISC-27-06	Boost	Mr. Black Black Ltd. Treble Booster
DISC-1838	BLD-DISC-27-06	Boost	Mr. Black Black Ltd. Power Drive
DISC-1839	BLD-DISC-27-06	Overdrive	Mr. Black Boost Drive One-Hundred
DISC-1840	BLD-DISC-27-06	Overdrive	Mr. Black Boost Tiger
DISC-1841	BLD-DISC-27-06	Overdrive	Mr. Black Deuce Coupe
DISC-1842	BLD-DISC-27-06	Fuzz	Mr. Black Doomstick Fuzz
DISC-1843	BLD-DISC-27-06	Fuzz	Mr. Black Doomstick II Fuzz
DISC-1844	BLD-DISC-27-06	Boost	Mr. Black Electronic Instrument Pre-Amp
DISC-1845	BLD-DISC-27-06	Overdrive	Mr. Black Gold Drive "One Hundred"
DISC-1846	BLD-DISC-27-06	Overdrive	Mr. Black Heaven's Gate
DISC-1847	BLD-DISC-27-06	Overdrive	Mr. Black Jalapeño - Overdrive
DISC-1848	BLD-DISC-27-06	Overdrive	Mr. Black JDS-50 Overdrive
DISC-1849	BLD-DISC-27-06	Overdrive	Mr. Black OD-503 Mini Amplifier Overdrive
DISC-1850	BLD-DISC-27-06	Overdrive	Mr. Black Orro - Overdrive
DISC-1851	BLD-DISC-27-06	Overdrive	Mr. Black SludgeMaster
DISC-1852	BLD-DISC-27-06	Overdrive	Mr. Black Snake Drive
DISC-1853	BLD-DISC-27-06	Overdrive	Mr. Black Sour Cream & Onion - Overdrive
DISC-1854	BLD-DISC-27-06	Overdrive	Mr. Black Super-Extra Five Thousand - Clean Boost & Amplifier Overdrive
DISC-1855	BLD-DISC-27-06	Overdrive	Mr. Black Vintage Overdrive
DISC-1856	BLD-DISC-27-06	Distortion	Mr. Black White Widow - Distortion
DISC-1857	BLD-DISC-27-06	Other	Mr. Black Ambience - Echoverb
DISC-1858	BLD-DISC-27-06	Other	Mr. Black Analog Chorus/Vibrato
DISC-1859	BLD-DISC-27-06	Other	Mr. Black Analog Chorus/Vibrato Deluxe
DISC-1860	BLD-DISC-27-06	Other	Mr. Black BB-74x
DISC-1861	BLD-DISC-27-06	Other	Mr. Black Beerwiser - King of Vibratos
DISC-1862	BLD-DISC-27-06	Other	Mr. Black Big Payback Compressor
DISC-1863	BLD-DISC-27-06	Other	Mr. Black Black Fuzz
DISC-1864	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Ambience - Modulated Multi-Tap Echo with Reverb
DISC-1865	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Classic 88
DISC-1866	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Digi-Delay
DISC-1867	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Double Tracker
DISC-1868	BLD-DISC-27-06	Other	Mr. Black Black Ltd. DoubleTracker Stereo
DISC-1869	BLD-DISC-27-06	Other	Mr. Black Black LTD. Necropolis - Ethereal Reverberator
DISC-1870	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Octave II
DISC-1871	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Overdriver
DISC-1872	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Phaser Vibe
DISC-1873	BLD-DISC-27-06	Other	Mr. Black Black LTD. Plates
DISC-1874	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Vintage Chorus
DISC-1875	BLD-DISC-27-06	Other	Mr. Black Black Ltd. Voltage Comp.
DISC-1876	BLD-DISC-27-06	Other	Mr. Black BloodMoon
DISC-1877	BLD-DISC-27-06	Other	Mr. Black BloodMoon Blood & Chrome
DISC-1878	BLD-DISC-27-06	Other	Mr. Black Dark Echo
DISC-1879	BLD-DISC-27-06	Other	Mr. Black Dark Echo Special
DISC-1880	BLD-DISC-27-06	Other	Mr. Black Deluxe DeluxePlus
DISC-1881	BLD-DISC-27-06	Other	Mr. Black DeluxePlus
DISC-1882	BLD-DISC-27-06	Other	Mr. Black DeluxePlus Plus
DISC-1883	BLD-DISC-27-06	Other	Mr. Black Double Chorus
DISC-1884	BLD-DISC-27-06	Other	Mr. Black DoubleTracker Stereo
DISC-1885	BLD-DISC-27-06	Other	Mr. Black Downward Spiral - Modulated Delay with Pitch Shift Down
DISC-1886	BLD-DISC-27-06	Other	Mr. Black DR-54 Custom
DISC-1887	BLD-DISC-27-06	Other	Mr. Black Drunken Monkey - Envelope Vibrato
DISC-1888	BLD-DISC-27-06	Other	Mr. Black Eterna
DISC-1889	BLD-DISC-27-06	Other	Mr. Black FwonkBeta - Purple Funk Generator
DISC-1890	BLD-DISC-27-06	Other	Mr. Black GilaMondo - 8-Stage Phase Shift
DISC-1891	BLD-DISC-27-06	Other	Mr. Black Goodfella
DISC-1892	BLD-DISC-27-06	Other	Mr. Black High-Five - Instant Power Chord Generator
DISC-1893	BLD-DISC-27-06	Other	Mr. Black JD-255x
DISC-1894	BLD-DISC-27-06	Other	Mr. Black JD-800 Lead
DISC-1895	BLD-DISC-27-06	Other	Mr. Black JDD-3000 Digital Delay
DISC-1896	BLD-DISC-27-06	Other	Mr. Black JDD-3000+ - Digital Delay+
DISC-1897	BLD-DISC-27-06	Other	Mr. Black Mini Echo-Delay
DISC-1898	BLD-DISC-27-06	Other	Mr. Black Mini Flanger
DISC-1899	BLD-DISC-27-06	Other	Mr. Black Mini Octaves
DISC-1900	BLD-DISC-27-06	Other	Mr. Black Mini Phaser
DISC-1901	BLD-DISC-27-06	Other	Mr. Black Mini Reverb
DISC-1902	BLD-DISC-27-06	Other	Mr. Black Mini Tremolo
DISC-1903	BLD-DISC-27-06	Other	Mr. Black Mini Vintage Chorus
DISC-1904	BLD-DISC-27-06	Other	Mr. Black Mod.One
DISC-1905	BLD-DISC-27-06	Other	Mr. Black Nacho Cheese - Compressor
DISC-1906	BLD-DISC-27-06	Other	Mr. Black Pana-Trem - True-Stereo Harmonic Tremolo & Panner
DISC-1907	BLD-DISC-27-06	Other	Mr. Black Phase 10
DISC-1908	BLD-DISC-27-06	Other	Mr. Black Salt & Vinegar - Spring Reverb & Tremolo
DISC-1909	BLD-DISC-27-06	Other	Mr. Black Shepard's End - Infinite Flanger
DISC-1910	BLD-DISC-27-06	Other	Mr. Black SS-850 Solid State Echo Chamber
DISC-1911	BLD-DISC-27-06	Other	Mr. Black Stereo Vintage Ensemble
DISC-1912	BLD-DISC-27-06	Other	Mr. Black Super Swell - Classic Spring Reverb
DISC-1913	BLD-DISC-27-06	Other	Mr. Black SuperMoon - Modulated Reverberator
DISC-1914	BLD-DISC-27-06	Other	Mr. Black SuperMoon Eclipse - Stereo Reverberator
DISC-1915	BLD-DISC-27-06	Other	Mr. Black SuperMoon Mini - Mini Modulated Reverberator
DISC-1916	BLD-DISC-27-06	Other	Mr. Black Tapex 2 - Stereophonic Tape Echo
DISC-1917	BLD-DISC-27-06	Other	Mr. Black Thunderclaw
DISC-1918	BLD-DISC-27-06	Other	Mr. Black TrancePortal - Shimmer Echo
DISC-1919	BLD-DISC-27-06	Other	Mr. Black TunnelWorm TZF
DISC-1920	BLD-DISC-27-06	Other	Mr. Black Twin Lazers - Dual Phase Modulator
DISC-1921	BLD-DISC-27-06	Other	Mr. Black Vintage Ensemble
