Builder,Pedal,Type
JPTR FX,WARLOW mini,Fuzz
JPTR FX,DELUXE Jive - Reel Saturator Overdrive,Overdrive
JPTR FX,Warlow - Fuzz monstrosity,Fuzz
JPTR FX,Silvermachine - Dual-gain-stage Fuzz Pedal,Fuzz
JPTR FX,Katastrophe - Sludgefest Dominator Distortion Pre Amp,Distortion
JPTR FX,Bleach - Seattle Guitar Destroyer,Distortion
JPTR FX,Super Weirdo - Fuzz Modulator Pedal,Fuzz
JPTR FX,Super Weirdo - Fuzz Modulator Pedal 10YRS EDT,Fuzz
JPTR FX,MISPRINT KATASTROPHE,Distortion
Black Mass Electronics,1312 Distortion V3,Distortion
Black Mass Electronics,The First Herald (Big Box),Fuzz
Black Mass Electronics,Ceremonial Show of Force,Fuzz
Black Mass Electronics,Kill Chain,Fuzz
Black Mass Electronics,Dual 1312 Distortion,Distortion
Hungry Robot,FZ,Fuzz
Hungry Robot,The Collective,Fuzz
Hungry Robot,The Lumen,Overdrive
A Sound Of Failure,Death Driver,Overdrive
A&M Custom Effects,Crash Central - Crunch Distortion,Distortion
A&M Custom Effects,Crazyboy - Double Fuzz,Fuzz
A&M Custom Effects,Metal Maniac - Mega Distortion,Distortion
A&M Custom Effects,Twin Pro - Overdrive,Overdrive
A.Y.A,Bass Fuzz,Fuzz
A.Y.A,BM-Fuzz 70,Fuzz
A.Y.A,BM-Fuzz 80,Fuzz
A.Y.A,Drivesta,Overdrive
A.Y.A,Frontgate Bass Drive,Overdrive
A/DA,APP-1 Pedal Preamp with D-Torsion Core,Overdrive
A/DA,Final Phase,Distortion
A/DA,Final Phase,Overdrive
A/DA,MP-1 Channel,Overdrive
Abasi Concepts,Pathos Distortion,Distortion
AbbyTone,Screwed Driver,Overdrive
ABL Pedals,The Szczur,Overdrive
ABL Pedals,The Toor,Fuzz
Abominable Electronics,Cat Dirt Mini - Killer Acid Artwork,Overdrive
Abominable Electronics,Hail Satan,Distortion
Abominable Electronics,Hail Satan,Fuzz
Abominable Electronics,Hail Satan Deluxe,Distortion
Abominable Electronics,Hail Satan Deluxe,Fuzz
Abominable Electronics,Hellmouth,Overdrive
Abominable Electronics,Oppressive Cult Destroyer,Distortion
Abominable Electronics,Oppressive Cult Destroyer,Overdrive
Abominable Electronics,Throne Torcher,Distortion
Abominable Electronics,Toke Machine,Fuzz
Abominable Electronics,Yeti Fuzz,Fuzz
Abominable Electronics,Demon Lung,Fuzz
AboveGroundFX,El Griton Overdrive,Overdrive
AboveGroundFX,Rocks Hard,Distortion
Absolutely Analog,Ratzo,Distortion
AC Efectos,Green 808 Overdrive,Overdrive
AC Efectos,Triplex Distortion,Distortion
AC Noises,Vola,Overdrive
AC Noises,Combatti,Distortion
AC Noises,Esplora,Fuzz
AC Noises,Arpiona,Fuzz
AC Noises,Urla,Fuzz
Acorn Amps,Epstein Isn't Dead Op-Amp Boost/Distortion,Distortion
Acorn Amps,Epstein Didn't Kill Himself Fuzz,Fuzz
Acorn Amps,Vegeta Drive,Overdrive
Acorn Amps,Kakarot Fuzz,Fuzz
Acorn Amps,Mind Killer Dual Distortion,Distortion
Acorn Amps,TMA-1 Fuzz,Fuzz
Acorn Amps,Solid State Amp/Preamp,Distortion
Acid Age Electronics,Acid Pig - LM308 Distortion Unit,Distortion
Acid Fuzz,Acid Fuzzer MkI,Fuzz
Acid Fuzz,Italian Fuzz,Fuzz
Acid Fuzz,Mk1.5,Fuzz
Acid Fuzz,NKT275 Acid Fuzz Face,Fuzz
Acid Fuzz,Professional MkII,Fuzz
Acid Fuzz,Selmer Buzz Tone,Fuzz
Acid Fuzz,Sonic Boom,Fuzz
Acid Fuzz,The Zoink Machine,Fuzz
Acid Fuzz,Zonk Machine - Vintage Series Re-build,Fuzz
Accel Audio,OD-SS Express Overdrive,Overdrive
Accel Audio,Vintage Scream'in Overdrive,Overdrive
Accel Audio,Stompzilla Fuzz,Fuzz
Acoustic Imaginearing,QuantumDrive,Overdrive
Acoustic Imaginearing,QuantumDrive,Distortion
AD Pedals,Aerodynamic overdrive,Overdrive
Add+ Pedals,Blues Player,Overdrive
Add+ Pedals,Great White,Overdrive
Add+ Pedals,Great White 2,Overdrive
Add+ Pedals,Super Drive,Overdrive
Add+ Pedals,Super Drive 2,Overdrive
Add+ Pedals,Tiger Shark,Overdrive
Add+ Pedals,Tube Drive,Overdrive
Add+ Pedals,Tube Drive 2,Overdrive
Add+ Pedals,Tube Drive Silver Edition,Overdrive
Add+ Pedals,Distortion,Distortion
Add+ Pedals,Ratortion,Distortion
Add+ Pedals,Ratortion 2,Distortion
Add+ Pedals,Ratortion 3,Distortion
Add+ Pedals,Ratortion 3 v2,Distortion
Add+ Pedals,Shredder,Distortion
Add+ Pedals,Der Fuzzer,Fuzz
Add+ Pedals,Fuzz Face,Fuzz
Add+ Pedals,Fuzz Machine,Fuzz
Add+ Pedals,Pi,Fuzz
Addrock Musical Products,Boostmaster,Overdrive
Addrock Musical Products,Not So Ol' Yeller,Overdrive
Addrock Musical Products,Ol' Yeller,Overdrive
Addrock Musical Products,Geranium Fuzz,Fuzz
Addrock Musical Products,Hism Scism,Fuzz
ADV Systems,#overdrive,Overdrive
ADV Systems,#distortion,Distortion
Advance Tube Technology,Boost Cat Drive,Overdrive
Advance Tube Technology,Over Cat Drive,Overdrive
Advance Tube Technology,Virus Drive,Distortion
Adventure Audio,Glacial Zenith - Overdrive,Overdrive
Adventure Audio,Demogorgon Fuzz,Fuzz
Adventure Audio,Dream Reaper,Fuzz
Adventure Audio,Fuzz Peaks,Fuzz
Adventure Audio,Fuzz Peaks II,Fuzz
Adventure Audio,Thaw,Fuzz
AED,Blue Bee,Overdrive
Aether Electronic,Lenore,Fuzz
Aether Electronic,Lenore,Overdrive
AGR Pedals,OD85 - Full Range Overdrive,Overdrive
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,Fuzz
AGR Pedals,FZR912 - Muff Fuzz Deluxe,Fuzz
AGR Pedals,DS2610 - Vintage Distortion,Distortion
Aguilar,Agro - Bass Overdrive,Overdrive
Aguilar,Fuzzistor - Bass Fuzz,Fuzz
Aguilar,Storm King - Micro Bass Distortion/Fuzz,Distortion
Aguilar,Storm King - Micro Bass Distortion/Fuzz,Fuzz
Airis Effects,Solar Flare Overdrive,Overdrive
Airis Effects,The Savage Drive,Overdrive
AJ Peat,Dirty Buzzard - Overdrive, Fuzz & Distortion,Overdrive
AJ Peat,Dirty Buzzard - Overdrive, Fuzz & Distortion,Fuzz
AJ Peat,Dirty Buzzard - Overdrive, Fuzz & Distortion,Distortion
AJ Peat,Fat Peacock - Distortion w/ Boost,Distortion
AJ Peat,Screaming Flamingo - Overdrive/Distortion,Overdrive
AJ Peat,Screaming Flamingo - Overdrive/Distortion,Distortion
AJcustom,Distortion,Distortion
Akai,Blues Overdrive,Overdrive
Akai,Tri-Mode Overdrive,Overdrive
Akai,Tri-Mode Fuzz,Fuzz
Alairex,H.A.L.O. - Harmonic Amp-Like Overdrive,Overdrive
Alairex,H.A.L.O. Jr.,Overdrive
Alber,GA-104 Gain,Overdrive
Alber,GA-1040 Gain,Overdrive
Alber,GA-1040P Gain,Overdrive
Alber,OD-6 Over Drive,Overdrive
Alber,OD-600 Over Drive,Overdrive
Alber,OD-600P Over Drive,Overdrive
Alber,OD-610 Over Drive,Overdrive
Alber,FU-10,Fuzz
Alber,FU-1000,Fuzz
Alber,FU-1000P,Fuzz
Alcove,ALP-200 Overdrive,Overdrive
Alden,Tube Overdrive,Overdrive
Aleatorik,Operation 1,Overdrive
Aleatorik,Operation 2,Overdrive
Aleatorik,Operation 3,Overdrive
Aleks K Production,Honey Moon - Sweet Overdrive,Overdrive
Aleks K Production,Sun Beam - Magic Drive,Overdrive
Alen Geere,Crown Centaur,Overdrive
Alen Geere,LEADer Mk.2,Overdrive
Alen Geere,Loverdrive,Overdrive
Alen Geere,Methoxy Overdrive,Overdrive
Alen Geere,Preface Drive,Overdrive
Alen Geere,Serene,Overdrive
Alen Geere,Tube Fuzz,Fuzz
Alien Amplification,Origami Overdrive,Overdrive
Alien Rabbit,Magic Drive,Overdrive
All-Pedal,Alcmene Overdrive,Overdrive
All-Pedal,Devil's Triad Essentials,Overdrive
All-Pedal,Slamurai Bushido Drive,Overdrive
AMT Electronics,BS British Sound,Distortion
AMT Electronics,CS California Sound,Distortion
AMT Electronics,DM-3 DistMachine,Distortion
AMT Electronics,Rammstein RD Distortion Combo Emulator,Distortion
AMT Electronics,B-1 BG-Sharp,Overdrive
AMT Electronics,M-1 JM-800,Overdrive
AMT Electronics,R-1 Rectifier,Overdrive
AMT Electronics,S-1,Overdrive
AMT Electronics,SS-20,Overdrive
AMT Electronics,SS-11B,Overdrive
Ampeg,Scrambler Bass Overdrive,Overdrive
Amplified Nation,Big Bloom Overdrive,Overdrive
Amplified Nation,Bigger Bloom Overdrive,Overdrive
AmpMojo,Sol Drive,Overdrive
AmpMojo,Skate Fuzz (SKUZZ),Fuzz
Amsterdam Cream,Big Eye Fuzz,Fuzz
Amsterdam Cream,Original Distortion,Distortion
Amsterdam Cream,Plain Drive,Overdrive
AMtech Handwired,Destroyer,Distortion
AMtech Handwired,Tube Drive,Overdrive
amukaT,Tweaker,Fuzz
Amzel Electronics,Cheshire Cat Tone Evaporator,Overdrive
Amzel Electronics,Cheshire Cat Tone Evaporator,Distortion
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,Fuzz
Anarchy Audio Australia,Sentinel,Fuzz
Anarchy Audio Australia,Baa Bzz,Fuzz
Anode Effects,Dragon Drive V2,Overdrive
Anode Effects,Dragon Drive V2,Distortion
Anode Effects,MOS Fuzz,Fuzz
Analog Fox,Tone Machine,Fuzz
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,Fuzz
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,Overdrive
Analog King,ZenTone - Harmonic Drive,Overdrive
Analog Music Company,Evil Pumpkin,Distortion
Analog Music Company,Evil Pumpkin,Fuzz
Analog Music Company,Mary Gorgias Ultra High Gain Distorter,Distortion
Analog Noir,Tone Bender MKI / Rangemaster Treble Booster,Fuzz
Analog Noir,Tone Bender MKI,Fuzz
Analog Noir,Tone Bender MK1.5 / Tone Bender MKII,Fuzz
Analog Noir,Zonk Machine,Fuzz
Analog Noir,Harmonic Percolator,Distortion
Analog Noir,Harmonic Percolator,Fuzz
Analog Noir,Fuzz Face / Rangemaster Treble Booster,Fuzz
Analog Noir,Si / Ge Fuzz Face,Fuzz
Analog Sound,Atomic Overdrive,Overdrive
Analog Sound,Double Trouble Overdrive,Overdrive
Analog Sound,Scream For Cream OD,Overdrive
Analog Sound,Smooth O' Drive,Overdrive
Analog Sound,The Boogie Man,Overdrive
Artisanal Effects,Artisanal Cheese (Big Cheese),Fuzz
Artisanal Effects,Cheddar Source,Fuzz
Artisanal Effects,Cheddar Source,Overdrive
ARC Effects,Soothsayer,Overdrive
ARC Effects,Soothsayer,Distortion
Arcane Analog,BC108 Fuzz Face,Fuzz
Arcane Analog,OC42 MK1.5 Tonebender,Fuzz
Arcane Analog,Overdrive Overload,Overdrive
Arcane Analog,ARCANE ANALOG FF66 FUZZ FACE,Fuzz
Arcane Analog,Facebender / Rangbender,Fuzz
Arcane Analog,TONE BENDERS (MK1 // MK1.5 // MK2 // MK3 // MK4),Fuzz
Arcane Analog,BUZZSAW,Fuzz
Arcane Analog,NKT775 WHITE FUZZ FACE,Fuzz
Arcane Analog,BUZZAROUND OC45 / OC45 / OC43,Fuzz
Ashdown Engineering,John Myung Double Drive,Distortion
Ashdown Engineering,John Myung Double Drive,Fuzz
Asheville Guitar Pedals,Rat King,Distortion
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,Fuzz
Asheville Guitar Pedals,Fuzz Driver Distortion,Distortion
Astral ToneWorx,666 The Beast,Distortion
Astral ToneWorx,Krampus — Doom Fuzz,Fuzz
Atlas Pedal,Bracton OverDrive,Overdrive
Atlas Pedal,Sutherland OverDrive,Overdrive
Audile,TOAD - Tone Overdrive And Distortion,Distortion
Audile,TOAD - Tone Overdrive And Distortion,Overdrive
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,Distortion
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,Overdrive
Audio Kitchen,The Big Trees,Overdrive
Audio Kitchen,Fake Plastic Trees,Overdrive
Audio Kitchen,The Flying Squirrel,Fuzz
Audio Matrix,Mini Boogee / Mini Matrix,Overdrive
Audio Monk,Fuzzbeard,Fuzz
Audio Monk,Fuzzpotion - Bass Fuzz,Fuzz
Audio Monk,Rubie Drive,Distortion
Audio Monk,Rubie Drive,Overdrive
Aul Instruments,Fuzz,Fuzz
Aural Dream,Bold Distortion,Distortion
Aural Dream,Compelling Drive,Overdrive
Aural Dream,Intense Distortion,Distortion
Aural Dream,Purely Fuzz,Fuzz
Aural Dream,Warm Drive,Overdrive
Auralux,Clear Gain,Overdrive
Austone Electronics,Fuzz Nutz,Fuzz
Austone Electronics,Textone Fuzz Nutz,Fuzz
Audible Disease,FR-1 Fracture,Distortion
AWOL Pedals,Virus Fuzz,Fuzz
AXiom Effects,Overdrive Preamp OP-1,Overdrive
AXiom Effects,Distortion Preamp DP-1,Distortion
AXiom Effects,Fuzz Preamp FP-1,Fuzz
Axis Guitar Effects,Skrambler,Fuzz
Axis Guitar Effects,Axis Face MkII,Fuzz
Auxiliary Workshop,AWOD35 Overdrive,Overdrive
Auxiliary Workshop,The Devils Handshake,Fuzz
Auxiliary Workshop,The Devils Handshake,Overdrive
AXL,DEQ-2 Distortion EQ,Distortion
AXL,DP-1 Distortion,Distortion
AXL,TOD-9 Tube Overdrive,Overdrive
AXL,FX-RAP-5 Multi-Effects Pedal,Distortion
AXL,FX-RAP-5 Multi-Effects Pedal,Overdrive
Avora,FY-6 Super Fuzz,Fuzz
Azor,Overdrive Effect Pedal,Overdrive
Azor,Distortion Effect Pedal,Distortion
Azor,Fuzz Effect Pedal,Fuzz
Azor,AP-302 Distortion Guitar Effect Pedal,Distortion
Azor,AP-507 Dog Distortion Guitar Effect Pedal,Distortion
Azur,OVERDRIVE Effect Pedal,Overdrive
Azur,FUZZ Effect Pedal,Fuzz
Azur,LEON DRIVE Effect Pedal,Overdrive
Atmosfera 6,Thulsa Doom Hyborean Fuzz,Distortion
Atmosfera 6,Thulsa Doom Hyborean Fuzz,Fuzz
Atmosfera 6,BELMEZ Occult Fuzz Device,Fuzz
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,Fuzz
Atmosfera 6,SPACE OR DIE Variable Octave Generator,Overdrive
Atmosfera 6,TERROR COSMICO,Distortion
Atmosfera 6,TERROR COSMICO,Fuzz
Attic Audio,PUTTY Saturation Preamp,Overdrive
Attic Audio,PUTTY Saturation Preamp,Fuzz
Audio Aesthetic,Midnight Drive,Overdrive
Audio Surplus Effects,Burden,Fuzz
Audio Surplus Effects,Burden,Distortion
Audio Surplus Effects,Ok Doomer,Fuzz
Audio Surplus Effects,Ok Doomer,Distortion
Audio Surplus Effects,Radio Trash Unrealistic Overdrive,Overdrive
Audio Surplus Effects,Lurid Machine,Distortion
Audio Surplus Effects,Massenpanik,Distortion
Audio Surplus Effects,Dornenkrone,Fuzz
Audio Surplus Effects,Dornenkrone,Distortion
Audiofab,Valve Warper,Overdrive
Audiofab,Chonky Boi,Distortion
Audiostorm,Quad Screamer Overdrive,Overdrive
Audiostorm,Grand Classic Distortion,Distortion
Audiostorm,ADNA,Overdrive
Audiostorm,F258 Drive,Overdrive
Audiostorm,Otherworld Overdrive,Overdrive
Audiobox,Crunch Box,Overdrive
Audio! Audio!,SD-1 Superdrive,Overdrive
Audio! Audio!,SD-1 Superdrive,Distortion
Audio-Phonic,R4 Fuzz,Fuzz
Audio-Phonic,Twin-Fuzz,Fuzz
Audio Squared,Major Fuzz,Fuzz
Automat Audio Devices,Rara Avis,Fuzz
Automat Audio Devices,Triplegänger,Fuzz
AVIA,SD-2 Super Over Drive,Overdrive
Award-Session,JD10 Compact Jerry Donahue Sessionmaster,Overdrive
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,Overdrive
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,Distortion
Award-Session,JD20 Jerry Donahue Twin Channel Direct Recording Guitar PreAmp And Overdrive/Distortion Pedal,Overdrive
Award-Session,JD20 Jerry Donahue Twin Channel Direct Recording Guitar PreAmp And Overdrive/Distortion Pedal,Distortion
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,Overdrive
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,Distortion
Awestruck Amplification,Highland,Overdrive
Awestruck Amplification,Metro,Overdrive
