Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Analog Sound,The Boogie Man,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Baa Bzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Sentinel,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,bitoun fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,cerberus,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,ego driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,feed me mk3,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,full story,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,high voltage,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,sandman,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,savage,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animal Factory Amplification,Chemical Burn,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,ANGEL BEAR FACE FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,Diamond Peak Hybrid Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ LIMITED EDITION,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,I Was A Wolf In The Forest Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,Major Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anode Effects,MOS Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ Occult Fuzz Device,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,SPACE OR DIE Variable Octave Generator,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,TERROR COSMICO,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,Thulsa Doom Hyborean Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Attic Audio,PUTTY Saturation Preamp,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audible Disease,FR-1 Fracture,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,TOAD - Tone Overdrive And Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Kitchen,Fake Plastic Trees,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Kitchen,The Flying Squirrel,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Matrix,Mini Boogee / Mini Matrix,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Fuzzbeard,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Fuzzpotion - Bass Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Rubie Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Squared,Major Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Surplus Effects,Burden,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio-Phonic,R4 Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio-Phonic,Twin-Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio! Audio!,SD-1 Superdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiobox,Crunch Box,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,ADNA,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,F258 Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,Grand Classic Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,Otherworld Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aul Instruments,Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Bold Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Compelling Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Intense Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Purely Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auralux,Clear Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Austone Electronics,Fuzz Nutz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Austone Electronics,Textone Fuzz Nutz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Automat Audio Devices,Rara Avis,,DEEP_REVIEW,1,no usable exact-model image candidate found
Automat Audio Devices,Triplegänger,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auxiliary Workshop,The Devils Handshake,,DEEP_REVIEW,1,no usable exact-model image candidate found
AVIA,SD-2 Super Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Avora,FY-6 Super Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD10 Compact Jerry Donahue Sessionmaster,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD20 Jerry Donahue Twin Channel Direct Recording Guitar PreAmp And Overdrive/Distortion Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,DEEP_REVIEW,1,no usable exact-model image candidate found
Awestruck Amplification,Highland,,DEEP_REVIEW,1,no usable exact-model image candidate found
