Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Anarchy Audio Australia,Baa Bzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":133,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Audiobox,Crunch Box,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":119,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Aul Instruments,Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":196,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Auxiliary Workshop,The Devils Handshake,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
AXL,DEQ-2 Distortion EQ,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":131,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Baddy One Shoe Pedals,Infinity Drive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":159,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Baltimore Sonic Research Institute,TFZ Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
BFFX Boutique Pedals,Kairen,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Bigfoot F.X.,Fuzz Hog,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Bispell Audio,Proxy,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Black Arts Toneworks,BAT,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""lep-international.jp"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":727,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":43}]",3
Black Cat Pedals,D-II Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Black Cat Pedals,D&S,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Black Cat Pedals,N-Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":153,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Black Cat Pedals,OD-Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":122,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Blackhawk Amplifiers,Basilisk Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
BlackOutEffectors,FUBÄR,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""blackouteffectors.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":191,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",3
Blakemore Effects,Deus Ex Machina,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":117,""verifiedSearchCandidates"":1,""rawHtmlCandidates"":0}]",3
BoX,Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Brimstone Audio,XD-1 Crossover Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Build Your Own Clone,E.S.V. Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":164,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Build Your Own Clone,Fuzz Clone,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Build Your Own Clone,Li'l Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
C.I.C,MOD-7 Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
C.Q.O.,Super Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":12,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
C14 Devices,Tone Chaser,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":2,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Cajita Stompboxes,Bdi.ts with Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""pedalescajita.mitiendanube.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":772,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",3
Cameltone Electronics,Big Stuff,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Canvas Analog Devices,The Metamorphosis,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":123,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Casimir Effects Pedals,Entropy Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":13,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
CAT Sound,Dancing - Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
CatastroFX,Outbreak,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",3
CAT Sound,DriveCenter Bass,,PARKED,25,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
Big Ear NYC,Frank,,PARKED,26,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
Big Monk Electronic Device Co.,Monk Boost,,PARKED,26,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
BSM,FassBender Fuzz Machine,,PARKED,26,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
Build Your Own Clone,855 Drive,,PARKED,26,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
Build Your Own Clone,B.G. Fuzz,,PARKED,26,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
A&M Custom Effects,Crash Central - Crunch Distortion,,PARKED,58,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
A&M Custom Effects,Crazyboy - Double Fuzz,,PARKED,59,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found,3
