Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Analog Sound,The Boogie Man,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Baa Bzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Sentinel,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,bitoun fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,cerberus,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,ego driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,feed me mk3,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,full story,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,high voltage,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,sandman,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,savage,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animal Factory Amplification,Chemical Burn,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,ANGEL BEAR FACE FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,Diamond Peak Hybrid Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ LIMITED EDITION,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,I Was A Wolf In The Forest Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,Major Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anode Effects,MOS Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ Occult Fuzz Device,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,SPACE OR DIE Variable Octave Generator,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,TERROR COSMICO,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,Thulsa Doom Hyborean Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Attic Audio,PUTTY Saturation Preamp,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audible Disease,FR-1 Fracture,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,TOAD - Tone Overdrive And Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Kitchen,Fake Plastic Trees,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Kitchen,The Flying Squirrel,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Matrix,Mini Boogee / Mini Matrix,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Fuzzbeard,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Fuzzpotion - Bass Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Monk,Rubie Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Squared,Major Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Surplus Effects,Burden,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Surplus Effects,Ok Doomer,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio-Phonic,R4 Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio-Phonic,Twin-Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio! Audio!,SD-1 Superdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiobox,Crunch Box,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,ADNA,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,F258 Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,Grand Classic Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,Otherworld Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audiostorm,Quad Screamer Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aul Instruments,Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Bold Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Compelling Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Intense Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aural Dream,Purely Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auralux,Clear Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Austone Electronics,Fuzz Nutz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Austone Electronics,Textone Fuzz Nutz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Automat Audio Devices,Rara Avis,,DEEP_REVIEW,1,no usable exact-model image candidate found
Automat Audio Devices,Triplegänger,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Auxiliary Workshop,The Devils Handshake,,DEEP_REVIEW,1,no usable exact-model image candidate found
AVIA,SD-2 Super Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Avora,FY-6 Super Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD10 Compact Jerry Donahue Sessionmaster,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,JD20 Jerry Donahue Twin Channel Direct Recording Guitar PreAmp And Overdrive/Distortion Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,DEEP_REVIEW,1,no usable exact-model image candidate found
Awestruck Amplification,Highland,,DEEP_REVIEW,1,no usable exact-model image candidate found
Awestruck Amplification,Metro,,DEEP_REVIEW,1,no usable exact-model image candidate found
AWOL Pedals,Virus Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Axcess by Giannini,BD-108 Blues Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Axcess by Giannini,MD-102 Mystic Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Axewerx,Gain Chain,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXiom Effects,Distortion Preamp DP-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXiom Effects,Fuzz Preamp FP-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXiom Effects,Overdrive Preamp OP-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Axis Guitar Effects,Axis Face MkII,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXL,DEQ-2 Distortion EQ,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXL,FX-RAP-5 Multi-Effects Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
AXL,TOD-9 Tube Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Axtar,DIS-5 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Azor,AP-302 Distortion Guitar Effect Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Azor,Distortion Effect Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Azur,FUZZ Effect Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Azur,LEON DRIVE Effect Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Azur,OVERDRIVE Effect Pedal,,DEEP_REVIEW,1,no usable exact-model image candidate found
B.C. Rich,DMD-1 Digital Metal Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
B.K. Butler,Tube Driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
B85 Audio,Bass Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
B85 Audio,Fuzz Machine,,DEEP_REVIEW,1,no usable exact-model image candidate found
B85 Audio,Germanium Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
B85 Audio,Gut Ripper,,DEEP_REVIEW,1,no usable exact-model image candidate found
B85 Audio,Hrom - Bass Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Backbeat Electric,X-Bender,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bad Cat,2-Tone,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bad Cat,X-Treme Tone,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bad Penny FX,Morse Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bad Penny FX,The Fuzz Controller V1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,Heartbreaker,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,Honeycomb,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,Punch & Grind,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,The Junk Puncher,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baddy One Shoe Pedals,Wayfarer,,DEEP_REVIEW,1,no usable exact-model image candidate found
BAE Audio,Royaltone Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baja Tech Custom,Bone Bender,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baja Tech Custom,DaMOAF Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baja Tech Custom,Das Fuzz Ge,,DEEP_REVIEW,1,no usable exact-model image candidate found
Balaguer Guitars,BG-Drive - Preamp/Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baltimore Sonic Research Institute,TFZ Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barbarossa,GARGOYLE,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barbarossa,URANUS,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,Exacta,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,FWW BUSS,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,FWW BUSS HG,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,FWW Plus,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,LTD SR,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,LTD v2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,Midnight Standard,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barber Electronics,Pepsiman,,DEEP_REVIEW,1,no usable exact-model image candidate found
Barge Concepts,BP-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Baroni Lab,Rat'N Box,,DEEP_REVIEW,1,no usable exact-model image candidate found
BBE,G Screamer,,DEEP_REVIEW,1,no usable exact-model image candidate found
BBE,Green Screamer,,DEEP_REVIEW,1,no usable exact-model image candidate found
BearFoot FX,Emerald Green Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BearFoot FX,Honey Beest,,DEEP_REVIEW,1,no usable exact-model image candidate found
BECOS FX,Ziffer Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Behringer,OD300,,DEEP_REVIEW,1,no usable exact-model image candidate found
Benson Amps,Stonk Box,,DEEP_REVIEW,1,no usable exact-model image candidate found
Beta Aivin,BOD-2 Bass Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BFFX Boutique Pedals,Demon D,,DEEP_REVIEW,1,no usable exact-model image candidate found
BFFX Boutique Pedals,Guitarlab1,,DEEP_REVIEW,1,no usable exact-model image candidate found
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,1,no usable exact-model image candidate found
BFFX Boutique Pedals,Sublime,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bias,BDS-1 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bias,Bias Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bias,Bias Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Bite Fx,Big Bite,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear,Black Betty,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear,LOAF,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear,Slice of Pie,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear,Woodcutter,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear NYC,Black Betty,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear NYC,Frank,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear NYC,Slice Of Pie,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear NYC,The LOAF Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Ear NYC,Woodcutter,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Game Pedals,FY-2 Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Game Pedals,Nothing Is Dead Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Joe Stomp Box Company,B-301 Tube,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Joe Stomp Box Company,B-309 Texas Screamer,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Joe Stomp Box Company,B-502 Empire,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Joe Stomp Box Company,R-402 Classic,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Joe Stomp Box Company,R-403 Vintage,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big John Effects,Dirty Sandwich,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big John Effects,Granny Puker,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big John Effects,Hairy Balls,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big John Effects,Lil' John series,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,Appetite for Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,Black Metallic,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,Blues Buster,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,Bushy Bison,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,D OverDrive 250,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Knob Pedals,Fuzz Barn,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Lloyde,Overdose,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Lloyde,Phat Axx,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,Anthology Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,BTMB Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium Fuzz Master,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium FuzzBender,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,Parametric Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big White Monkey Amps,Howler,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big White Monkey Amps,Spider 808,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot 15th Anniversary Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot Germanium EQ Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bigfoot F.X.,The Humongous Box,,DEEP_REVIEW,1,no usable exact-model image candidate found
BigNoise Amplification,Full Blast Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biltworth,BW-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,Gleam,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,Proxy,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,Saxon,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,TOR,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bixonic,Axentrix A1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bixonic,Axentrix II,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bixonic,EXP2000DR Clean & Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BIXONIC,AXENTRIX II,,DEEP_REVIEW,1,no usable exact-model image candidate found
BIXONIC,EXP2000DR,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,Baby Boom OD-19 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,BL-12 Blues,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,BL-8 Blue,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,DS-1 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,DS-12 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bizarre Engineering,Violine,,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Arctic White Fuzz (AWF),,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Big Purple Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Candy Apple Fuzz (CAF),,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Concreto Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Cranberry Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Dyna Blue Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
BJFE / BJF Electronics,Dyna Red Distortion (DRD),,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,BAT,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,Black Forest,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,Black Sheep,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,Coven,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,Crown of Horns,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,Destroyer,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,FNORD,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Arts Toneworks,LSTR,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black CAT Amps,DJENTTONIC,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Cat Pedals,D&S,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Cat Pedals,N-Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Cat Pedals,OD-1 Freddy Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Country Customs,BLACKHEATH,,DEEP_REVIEW,1,no usable exact-model image candidate found
Black Country Customs,MONOLITH,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackhawk Amplifiers,Asgard Bass Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackhawk Amplifiers,Basilisk Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackhawk Amplifiers,Gandalf Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,A Seriously Special Twosome,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,A Very Special Twosome,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,Blunderbuss Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,Blunderbuss Musket,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,Dual Gain Mantra,,DEEP_REVIEW,1,no usable exact-model image candidate found
