Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Canned Monsters,Frenzy Moss,,DEEP_REVIEW,4,no usable exact-model image candidate found
Canvas Analog Devices,The Metamorphosis,,DEEP_REVIEW,4,no usable exact-model image candidate found
Captain FX,Yeti Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carcharias Effects,Uncle 125 Bass Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carella Guitars,Leopard,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carella Guitars,Overdistover,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carella Guitars,Real Tube,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carl Martin,DC-Drive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carl Martin,The Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carlin,Carlin Compressor/Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carlsbro,Carlsbro Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carmedon Electronics,Alpha Centauri,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caroline Guitar Company,Haymaker,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caroline Guitar Company,Olympia,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carruthers,Dyna-Soar Lite,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carvin,Carvin TO-1 Tube Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Carvin,Carvin UD-1 Ultra Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
Case Study Effects Co.,Germanium Aspen Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Casey Gooby,Organ Donor,,DEEP_REVIEW,4,no usable exact-model image candidate found
Casimir Effects Pedals,Entropy Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
CastleRock,CastleRock Bass Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
CastleRock,CastleRock Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
CastleRock,CastleRock Metal Driver,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
CAT Sound,Classic,,DEEP_REVIEW,4,no usable exact-model image candidate found
CAT Sound,Dancing - Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
CAT Sound,DriveCenter,,DEEP_REVIEW,4,no usable exact-model image candidate found
CAT Sound,DriveCenter Bass,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cat's Eye ESP,Hop Hed Fuzztone,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cat's Eye ESP,Hybrid Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cat's Eye ESP,Mista' Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Catalinbread Effects,Perseus DIO (dry distortion section only; octave-down function excluded from census categorying),,DEEP_REVIEW,4,no usable exact-model image candidate found
CatastroFX,Deface Mk.III,,DEEP_REVIEW,4,no usable exact-model image candidate found
CatastroFX,Outbreak,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,60's Break Up,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,B-Drive Grunt,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,Blue Juice,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,Grunt,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,Grunt MkII,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,Super Grunt,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,The Wasp,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Passive Pedals,The Wasp MkII,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cave Pedals,Quad,,DEEP_REVIEW,4,no usable exact-model image candidate found
Add+ Pedals,Super Drive 2,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alber,GA-1040P Gain,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alber,OD-6 Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alber,OD-600 Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alber,OD-610 Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alen Geere,Serene,,DEEP_REVIEW,5,no usable exact-model image candidate found
Alen Geere,Tube Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
AMT Electronics,Rammstein RD Distortion Combo Emulator,,DEEP_REVIEW,5,no usable exact-model image candidate found
AMT Electronics,SS-11B,,DEEP_REVIEW,5,no usable exact-model image candidate found
AMT Electronics,SS-20,,DEEP_REVIEW,5,no usable exact-model image candidate found
Atmosfera 6,Thulsa Doom Hyborean Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Azur,FUZZ Effect Pedal,,DEEP_REVIEW,5,no usable exact-model image candidate found
Azur,LEON DRIVE Effect Pedal,,DEEP_REVIEW,5,no usable exact-model image candidate found
B.C. Rich,DMD-1 Digital Metal Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
B.K. Butler,Tube Driver,,DEEP_REVIEW,5,no usable exact-model image candidate found
B85 Audio,Hrom - Bass Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Backbeat Electric,X-Bender,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bad Cat,2-Tone,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bad Cat,X-Treme Tone,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bad Penny FX,The Fuzz Controller V1,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baddy One Shoe Pedals,The Junk Puncher,,DEEP_REVIEW,5,no usable exact-model image candidate found
BAE Audio,Royaltone Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baja Tech Custom,DaMOAF Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Balaguer Guitars,BG-Drive - Preamp/Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baltimore Sonic Research Institute,TFZ Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barbarossa,GARGOYLE,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barbarossa,URANUS,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barber Electronics,LTD SR,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barber Electronics,Midnight Standard,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barber Electronics,Pepsiman,,DEEP_REVIEW,5,no usable exact-model image candidate found
BBE,G Screamer,,DEEP_REVIEW,5,no usable exact-model image candidate found
BBE,Green Screamer,,DEEP_REVIEW,5,no usable exact-model image candidate found
BearFoot FX,Emerald Green Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Behringer,OD300,,DEEP_REVIEW,5,no usable exact-model image candidate found
Beta Aivin,BOD-2 Bass Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
BFFX Boutique Pedals,Demon D,,DEEP_REVIEW,5,no usable exact-model image candidate found
BFFX Boutique Pedals,Guitarlab1,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bias,Bias Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear,Black Betty,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear,LOAF,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear,Slice of Pie,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear,Woodcutter,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear NYC,Black Betty,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear NYC,Frank,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear NYC,Slice Of Pie,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Ear NYC,Woodcutter,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Game Pedals,Nothing Is Dead Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Joe Stomp Box Company,B-301 Tube,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big John Effects,Hairy Balls,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big John Effects,Lil' John series,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Knob Pedals,Bushy Bison,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Knob Pedals,Rat Pak,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Knob Pedals,Tone Boner,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Knob Pedals,Zed Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Lloyde,Overdose,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Lloyde,Phat Axx,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,Anthology Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,BTMB Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium FuzzBender,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,Parametric Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,Royal Beaver,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big Tone Music Brewery,Six Of Swords,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big White Monkey Amps,Howler,,DEEP_REVIEW,5,no usable exact-model image candidate found
Big White Monkey Amps,Spider 808,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot 15th Anniversary Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz XL,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bigfoot F.X.,The Humongous Box,,DEEP_REVIEW,5,no usable exact-model image candidate found
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bispell Audio,Proxy,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bispell Audio,Saxon,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bispell Audio,TOR,,DEEP_REVIEW,5,no usable exact-model image candidate found
BIXONIC,EXP2000DR,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,BL-12 Blues,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,BL-8 Blue,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,DS-1 Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,DS-3 Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,FZ-7 Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,NM-2 New Metal,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,OD-12 X-Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,OD-8 X-Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Biyang,OTD-100 Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bizarre Engineering,Violine,,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Arctic White Fuzz (AWF),,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Big Purple Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Candy Apple Fuzz (CAF),,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Cranberry Over Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Dyna Blue Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Mighty Blue Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Pink Purple Fuzz (PPF),,DEEP_REVIEW,5,no usable exact-model image candidate found
BJFE / BJF Electronics,Smokey Orange Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,BAT,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Black Forest,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Coven,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Crown of Horns,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Destroyer,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,FNORD,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,LSTR,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Pharaoh,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Priestess,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Quantum Mystic,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Ritual,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Sarcophagus,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Skyboost,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Son of Pharaoh,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Tres Diablos Ruidosos,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Arts Toneworks,Witch Burner MkII,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black CAT Amps,DJENTTONIC,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Cat Pedals,N-Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Cat Pedals,OD-1 Freddy Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Cat Pedals,OD-Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Black Cat Pedals,RGDP - Really Great Dirt Pedal,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Asgard Bass Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Basilisk Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Gandalf Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Mithrandir Octave Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Morgul Drive MKII,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Svarog Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Triangle Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackhawk Amplifiers,Valhalla Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,A Seriously Special Twosome,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,A Very Special Twosome,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Blunderbuss Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Blunderbuss Musket,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Dual Gain Mantra,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Fix'd Fuzz Deluxe,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,FUBÄR,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Fuzz Bear,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Musket Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,None promoted as a standalone manufacturer-supported identity in this block,,DEEP_REVIEW,5,no usable exact-model image candidate found
BlackOutEffectors,Twosome Dual Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackstar Amplification,HT-DRIVE,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blackstar Amplification,LT-DRIVE,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blakemore Effects,Bi-Polar Octadrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Blakemore Effects,Deus Ex Machina,,DEEP_REVIEW,5,no usable exact-model image candidate found
BLAMMO! Electronics,L.A. Square Face,,DEEP_REVIEW,5,no usable exact-model image candidate found
BMF Effects,Rocket 88 Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt AH-1 Allen Hinds Signature Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bogner Amplification,Oxford,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bogner Amplification,Uberschall,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bondi Effects,Del Mar Overdrive mk1,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bondi Effects,Sick As Overdrive mk2,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bookworm Effects,BigWig Bass Driver,,DEEP_REVIEW,5,no usable exact-model image candidate found
Boorocks,LEON Multi-Driver MD-1,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bootlegger Guitar,Shifty's 8 Ball Boost Drive Analog 12AT7,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bootlegger Guitar,Tube Shooter Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Boulevard,BDT-10 Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Boulevard,BOD-10 Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bouteek,Distorter - Preamp,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bouteek,Overdriver - Preamp,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bouteek,Twin Drive and Boost - Ultimate Drive with Fuzz Inject,,DEEP_REVIEW,5,no usable exact-model image candidate found
BoX,Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
BR Tech,BR-1 Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
BR Tech,Up Scream,,DEEP_REVIEW,5,no usable exact-model image candidate found
Braking Train Pedals,Frequency Control Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brantone Electronics,Blue Meanie - Germanium Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brantone Electronics,Tonemaster Mk1.5 Germanium Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brantone Electronics,Vintage Tweed Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brantone Electronics,WEM Pepbox - Official Reissue,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brantone Electronics,Woodstock - Silicon Fuzz Face,,DEEP_REVIEW,5,no usable exact-model image candidate found
Breakfast Audio,SLAB DISTORTION,,DEEP_REVIEW,5,no usable exact-model image candidate found
Breakfast Audio,WELTSCHMERZ FUZZ,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brière Pedals,Distodrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brimstone Audio,BL-1 Basilisk,,DEEP_REVIEW,5,no usable exact-model image candidate found
British Pedal Company,Rangemaster Fuzzbug MkII,,DEEP_REVIEW,5,no usable exact-model image candidate found
British Pedal Company,Tone Bender Mk1.5,,DEEP_REVIEW,5,no usable exact-model image candidate found
British Pedal Company,Tone Bender MkI,,DEEP_REVIEW,5,no usable exact-model image candidate found
British Pedal Company,Tone Bender Professional MkII,,DEEP_REVIEW,5,no usable exact-model image candidate found
British Pedal Company,WEM Pep Box,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brotech Electronics,Fatpipe Blues,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brotech Electronics,Fatpipe Pro,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bruce Bennett Music Labs,Brown Sound,,DEEP_REVIEW,5,no usable exact-model image candidate found
Brunetti,Super Lead Plexi - SuperDrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
BSM,J-Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
BSM,Overdrive Supreme,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,Carrera Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,CVIII - BC108 Silicon Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,Evolution - 4 Stage Overdrive/Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,Fuzz Face Ge,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,Fuzz Face Si,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,M-1 Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,RH-X Rams Head - NOS BC239c,,DEEP_REVIEW,5,no usable exact-model image candidate found
Buffalo FX,Supa Driver,,DEEP_REVIEW,5,no usable exact-model image candidate found
Build Your Own Clone,Fuzz Clone,,DEEP_REVIEW,5,no usable exact-model image candidate found
BYW Audio,Blacky' Blower,,DEEP_REVIEW,5,no usable exact-model image candidate found
Calangary Pedals,Kalagondang Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Caline,CP-78 Red Thorn Distortion,,DEEP_REVIEW,5,no usable exact-model image candidate found
Camuro,FAT BABY Preamp/Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Carella Guitars,Overtube,,DEEP_REVIEW,5,no usable exact-model image candidate found
Caroline Guitar Company,Wave Cannon MKII,,DEEP_REVIEW,5,no usable exact-model image candidate found
CastleRock,CastleRock Overdrive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Cat's Eye ESP,Mutha' Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Cave Passive Pedals,Mini Miff,,DEEP_REVIEW,5,no usable exact-model image candidate found
Aether Electronic,Lenore,Fuzz / Overdrive,DEEP_REVIEW,6,no usable exact-model image candidate found
Alen Geere,LEADer Mk.2,Overdrive,DEEP_REVIEW,6,no usable exact-model image candidate found
Alen Geere,Preface Drive,,DEEP_REVIEW,6,no usable exact-model image candidate found
