Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Anasounds,ego driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,feed me mk3,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animal Factory Amplification,Chemical Burn,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,ANGEL BEAR FACE FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,Diamond Peak Hybrid Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ,,DEEP_REVIEW,1,no usable exact-model image candidate found
Animals Pedal,FISHING IS AS FUN AS FUZZ LIMITED EDITION,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anode Effects,MOS Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ Occult Fuzz Device,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,SPACE OR DIE Variable Octave Generator,,DEEP_REVIEW,1,no usable exact-model image candidate found
Atmosfera 6,TERROR COSMICO,,DEEP_REVIEW,1,no usable exact-model image candidate found
Attic Audio,PUTTY Saturation Preamp,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audible Disease,FR-1 Fracture,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audile,TOAD - Tone Overdrive And Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Audio Kitchen,Fake Plastic Trees,,DEEP_REVIEW,1,no usable exact-model image candidate found
