Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Big Ear NYC,Woodcutter,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big John Effects,Lil' John series,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Bushy Bison,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,I.C.B.M,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Rat Pak,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Tone Boner,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Zed Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Lloyde,Overdose,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,Anthology Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,Germanium Fuzz Master,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Bigfoot King Fuzz XL,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bispell Audio,Saxon,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,BL-12 Blues,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-1 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-12 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-3 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,NM-2 New Metal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,OD-12 X-Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bizarre Engineering,Violine,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BJFE / BJF Electronics,Arctic White Fuzz (AWF),,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,D&S,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,N-Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,OD-1 Freddy Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,RGDP - Really Great Dirt Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackhawk Amplifiers,Asgard Bass Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackhawk Amplifiers,Morgul Drive MKII,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,A Very Special Twosome,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Blunderbuss Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Dual Gain Mantra,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Fix'd Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Fix'd Fuzz Deluxe,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,FUBÄR,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Musket Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackstar Amplification,HT-DRIVE,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackstar Amplification,LT-DRIVE,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blakemore Effects,Bi-Polar Octadrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blakemore Effects,Deus Ex Machina,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bogner Amplification,Oxford,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bogner Amplification,Uberschall,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bondi Effects,Del Mar Overdrive mk1,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bookworm Effects,BigWig Bass Driver,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bootlegger Guitar,Shifty's 8 Ball Boost Drive Analog 12AT7,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bootlegger Guitar,Tube Shooter Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Boulevard Effects,Darkship,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bouteek,Overdriver - Preamp,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BoX,Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BR Tech,Up Scream,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Braking Train Pedals,Frequency Control Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brantone Electronics,Blue Meanie - Germanium Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brantone Electronics,Tonemaster Mk1.5 Germanium Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brière Pedals,Distodrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brimstone Audio,BL-1 Basilisk,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brimstone Audio,XD-1 Crossover Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Brotech Electronics,Fatpipe Pro,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BSM,FassBender Fuzz Machine,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BSM,Overdrive Supreme,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Buffalo FX,Fuzz Face Ge,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Buffalo FX,RH-X Rams Head - NOS BC239c,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BuGGFX Pedals,Raincoat,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,855 Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,B.G. Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,Bender Clone,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,E.S.V. Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,Fuzz Clone,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Build Your Own Clone,Li'l Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
C.I.C,MOD-7 Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
C14 Devices,Tone Chaser,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Cajita Stompboxes,Bdi.ts with Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Calangary Pedals,Kalagondang Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Calangary Pedals,Zaladin Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caline,CP-34 Headroom - Vintage Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caline,CP-82 The Broadsword Bass Fuzz + Boost,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caline,DCP-08 Nightwolf,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Canvas Analog Devices,The Metamorphosis,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Captain FX,Yeti Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Carcharias Effects,Uncle 125 Bass Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caroline Guitar Company,Haymaker,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caroline Guitar Company,Olympia,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Carvin,Carvin TO-1 Tube Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Casimir Effects Pedals,Entropy Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
CastleRock,CastleRock Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
CAT Sound,Dancing - Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
CAT Sound,DriveCenter Bass,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Cat's Eye ESP,Hop Hed Fuzztone,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Cat's Eye ESP,Mista' Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Alber,GA-1040 Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found,
Atmosfera 6,Thulsa Doom Hyborean Fuzz,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""www.auxiliaryworkshop.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":5}]",1
Cameltone Electronics,Freak Scene,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Cameltone Electronics,The Nard,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Camuro,Caboolture Twin-Stage Overdrive,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Camuro,FAT BABY Preamp/Overdrive,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Camuro,Naturale,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":60,""verifiedSearchCandidates"":3,""rawHtmlCandidates"":0}]",1
Carruthers,Dyna-Soar Lite,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Carvin,Carvin UD-1 Ultra Distortion,,DEEP_REVIEW,1,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
AMT Electronics,SS-11B,,DEEP_REVIEW,2,"no usable exact-model image candidate found [{""sourceHost"":""media.amtelectronics.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",1
Bulinski Effect Pedals,Deluxe Velociraptor Diode Bass Fuzz,,DEEP_REVIEW,2,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
BYW Audio,Blacky' Blower,,DEEP_REVIEW,2,"no usable exact-model image candidate found [{""sourceHost"":""bywaudio.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":12}]",1
BYW Audio,Gros Buzz,,DEEP_REVIEW,2,"no usable exact-model image candidate found [{""sourceHost"":""bywaudio.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",1
Cameltone Electronics,Big Stuff,,DEEP_REVIEW,2,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Aural Dream,Purely Fuzz,,DEEP_REVIEW,3,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Blackhawk Amplifiers,Mithrandir Octave Fuzz,,DEEP_REVIEW,3,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Buffalo FX,Tonebender Mk3,,DEEP_REVIEW,3,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Build Your Own Clone,British Blues Overdrive,,DEEP_REVIEW,3,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
C.Q.O.,Super Distortion,,DEEP_REVIEW,3,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":48,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
A&M Custom Effects,Twin Pro - Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Blackhawk Amplifiers,Basilisk Fuzz,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
Blackhawk Amplifiers,Gandalf Fuzz,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",1
