Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Black Cat Pedals,OD-Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Cat Pedals,RGDP - Really Great Dirt Pedal,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blackhawk Amplifiers,Asgard Bass Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blackhawk Amplifiers,Basilisk Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blackhawk Amplifiers,Morgul Drive MKII,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,A Seriously Special Twosome,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,A Very Special Twosome,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Blunderbuss Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Dual Gain Mantra,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Fix'd Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Fix'd Fuzz Deluxe,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,FUBÄR,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Musket Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
BlackOutEffectors,Twosome Dual Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blackstar Amplification,HT-DRIVE,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blackstar Amplification,LT-DRIVE,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blakemore Effects,Bi-Polar Octadrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Blakemore Effects,Deus Ex Machina,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt AH-1 Allen Hinds Signature Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bogner Amplification,Uberschall,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bondi Effects,Del Mar Overdrive mk1,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bookworm Effects,BigWig Bass Driver,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bootlegger Guitar,Shifty's 8 Ball Boost Drive Analog 12AT7,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bootlegger Guitar,Tube Shooter Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Boulevard,BDT-10 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Boulevard,BOD-10 Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Boulevard Effects,Darkship,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bouteek,Distorter - Preamp,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bouteek,Twin Drive and Boost - Ultimate Drive with Fuzz Inject,,DEEP_REVIEW,3,no usable exact-model image candidate found
BoX,Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
BR Tech,BR-1 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
BR Tech,Up Scream,,DEEP_REVIEW,3,no usable exact-model image candidate found
Braking Train Pedals,Frequency Control Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brantone Electronics,Blue Meanie - Germanium Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brantone Electronics,Tonemaster Mk1.5 Germanium Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brière Pedals,Distodrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brimstone Audio,BL-1 Basilisk,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brimstone Audio,XD-1 Crossover Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Brotech Electronics,Fatpipe Pro,,DEEP_REVIEW,3,no usable exact-model image candidate found
BSM,FassBender Fuzz Machine,,DEEP_REVIEW,3,no usable exact-model image candidate found
BSM,Overdrive Supreme,,DEEP_REVIEW,3,no usable exact-model image candidate found
Buffalo FX,Evolution - 4 Stage Overdrive/Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Buffalo FX,Fuzz Face Ge,,DEEP_REVIEW,3,no usable exact-model image candidate found
Buffalo FX,M-1 Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Buffalo FX,Patriot,,DEEP_REVIEW,3,no usable exact-model image candidate found
Buffalo FX,RH-X Rams Head - NOS BC239c,,DEEP_REVIEW,3,no usable exact-model image candidate found
BuGGFX Pedals,Raincoat,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,250+,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,855 Drive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,B.G. Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,Bender Clone,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,E.S.V. Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,Fuzz Clone,,DEEP_REVIEW,3,no usable exact-model image candidate found
Build Your Own Clone,Li'l Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bulinski Effect Pedals,RC Bass Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
C.I.C,MOD-7 Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
C14 Devices,Tone Chaser,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cactus,MTL-5 Ultra Metal,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cactus,OVD-5 Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cajita Stompboxes,Bdi.ts with Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Calangary Pedals,Kalagondang Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Calangary Pedals,Zaladin Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
California Valveworks,The Bone Tender,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-25 Highway Man OD,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-34 Headroom - Vintage Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-515 Carmilla - Hi Gain Distortion Machine,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-53 Fuzzy Faace - Voodoo Octave,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-78 Red Thorn Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,CP-82 The Broadsword Bass Fuzz + Boost,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caline,DCP-08 Nightwolf,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cameltone Electronics,Big Stuff,,DEEP_REVIEW,3,no usable exact-model image candidate found
Canned Monsters,Frenzy Moss,,DEEP_REVIEW,3,no usable exact-model image candidate found
Canvas Analog Devices,The Metamorphosis,,DEEP_REVIEW,3,no usable exact-model image candidate found
Captain FX,Yeti Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carcharias Effects,Uncle 125 Bass Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carella Guitars,Overdistover,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carella Guitars,Overtube,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carella Guitars,Real Tube,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carl Martin,DC-Drive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carlin,Carlin Compressor/Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caroline Guitar Company,Haymaker,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caroline Guitar Company,Olympia,,DEEP_REVIEW,3,no usable exact-model image candidate found
Carvin,Carvin TO-1 Tube Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Casey Gooby,Organ Donor,,DEEP_REVIEW,3,no usable exact-model image candidate found
Casimir Effects Pedals,Entropy Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
CastleRock,CastleRock Bass Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
CastleRock,CastleRock Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
CastleRock,CastleRock Metal Driver,,DEEP_REVIEW,3,no usable exact-model image candidate found
CastleRock,CastleRock Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
CAT Sound,Classic,,DEEP_REVIEW,3,no usable exact-model image candidate found
CAT Sound,Dancing - Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
CAT Sound,DriveCenter,,DEEP_REVIEW,3,no usable exact-model image candidate found
CAT Sound,DriveCenter Bass,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cat's Eye ESP,Hop Hed Fuzztone,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cat's Eye ESP,Hybrid Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cat's Eye ESP,Mista' Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cat's Eye ESP,Mutha' Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Cave Passive Pedals,60's Break Up,,DEEP_REVIEW,3,no usable exact-model image candidate found
BBE,Green Screamer,,DEEP_REVIEW,4,no usable exact-model image candidate found
BearFoot FX,Emerald Green Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Behringer,OD300,,DEEP_REVIEW,4,no usable exact-model image candidate found
BFFX Boutique Pedals,Demon D,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear,Black Betty,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear,LOAF,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear NYC,Black Betty,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear NYC,Frank,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear NYC,Slice Of Pie,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear NYC,The LOAF Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Ear NYC,Woodcutter,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big John Effects,Lil' John series,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Knob Pedals,Bushy Bison,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Knob Pedals,Rat Pak,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Knob Pedals,Tone Boner,,DEEP_REVIEW,4,no usable exact-model image candidate found
Big Knob Pedals,Zed Drive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,4,"no usable exact-model image candidate found [{""sourceHost"":""www.bigfootengineering.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,4,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":143,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,4,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":151,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,4,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":120,""verifiedSearchCandidates"":1}]"
Bad Cat,X-Treme Tone,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bad Penny FX,The Fuzz Controller V1,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baddy One Shoe Pedals,Punch & Grind,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baddy One Shoe Pedals,The Junk Puncher,,DEEP_REVIEW,5,no usable exact-model image candidate found
BAE Audio,Royaltone Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baja Tech Custom,DaMOAF Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Baltimore Sonic Research Institute,TFZ Fuzz,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barbarossa,URANUS,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barber Electronics,LTD SR,,DEEP_REVIEW,5,no usable exact-model image candidate found
Barber Electronics,Midnight Standard,,DEEP_REVIEW,5,no usable exact-model image candidate found
BBE,G Screamer,,DEEP_REVIEW,5,no usable exact-model image candidate found
Bogner Amplification,Oxford,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.zzounds.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bouteek,Overdriver - Preamp,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
A&M Custom Effects,Crash Central - Crunch Distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
A&M Custom Effects,Crazyboy - Double Fuzz,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
A&M Custom Effects,Twin Pro - Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
AboveGroundFX,Rocks Hard,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.auxiliaryworkshop.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":63,""verifiedSearchCandidates"":0}]"
BFFX Boutique Pedals,Guitarlab1,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""guitarload.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,I.C.B.M,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bizarre Engineering,Violine,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Cameltone Electronics,Freak Scene,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Cameltone Electronics,The Nard,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Camuro,Caboolture Twin-Stage Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":69,""verifiedSearchCandidates"":0}]"
Aural Dream,Purely Fuzz,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Camuro,FAT BABY Preamp/Overdrive,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":68,""verifiedSearchCandidates"":0}]"
Camuro,Fuzz Rosso,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":35,""verifiedSearchCandidates"":0}]"
Camuro,Naturale,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""camuro.co.jp"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":35,""verifiedSearchCandidates"":0}]"
Carruthers,Dyna-Soar Lite,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Cave Passive Pedals,B-Drive Grunt,,DEEP_REVIEW,7,"no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bulinski Effect Pedals,Deluxe Velociraptor Diode Bass Fuzz,,DEEP_REVIEW,9,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
