Builder,Pedal,Source URL,Note
Mad Professor Amplification,Big Tweedy Drive,https://performermag.com/best-instruments/best-guitar-picks-accessories/mad-professor-big-tweedy-drive-pedal-review/,Exact-model review
Mad Professor Amplification,Big Tweedy Drive,https://www.bonedo.de/artikel/mad-professor-big-tweedy-drive-test/,Exact-model review
Amptweaker,Bass BluesFuzz Jr,https://www.bax-shop.be/nl/bass-fuzz/amptweaker-bass-bluesfuzz-jr-bass-fuzz-pedaal,Exact-model retailer page with controls and power specifications
Amptweaker,Bass BluesFuzz Jr,https://www.rockboard.de/en/pedalPedia/Amptweaker/BluesFuzz-Jr/68974489/,Exact-model RockBoard page
Amptweaker,Bass BluesFuzz Jr,https://www.talkbass.com/threads/amptweaker-bass-tight-fuzz-jr.1299593/,Exact-model Amptweaker owner/engineer discussion
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,https://www.guitarworld.com/gear/review-earthquaker-devices-acapulco-gold-pedal,Exact-model Guitar World review
D&M,Distortion,https://www.freestompboxes.org/viewtopic.php?p=251507,Exact-model teardown/discussion with component and provenance notes
Universal Amplifier Corp,Fuzzz Boxx,https://fuzzboxes.org/features/astrotone,Exact-model historical and circuit-family source
Bad Penny FX,The Fuzz Controller V2,https://reverb.com/item/36572523-bad-penny-fx-the-fuzz-controller-v2,Exact-model Reverb listing with V2 redesign and controls
Crown,W-Fuzz - 8-Transistor Fuzz-Wah,https://www.effectsdatabase.com/model/crown/wfuzz,Exact Effects Database model page
D&M,Distortion,https://www.freestompboxes.org/viewtopic.php?t=3390,Exact-model teardown/discussion
Walrus Audio,385 Overdrive MKII — Overdrive,https://manuals.plus/m/ab0a9a52426827539efcc1ab763656a0437941a4143344b7796838e28b9f8267,Exact-model manual text
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,https://www.earthquakerdevices.com/manuals,Manufacturer manuals index with Acapulco Gold versions
Amptweaker,Bass TightRock Jr,https://www.effectsdatabase.com/model/amptweaker/tightrock/bass/jr,Exact Effects Database model page
Amptweaker,Bass TightRock Jr,https://www.rockboard.de/en/pedalPedia/Amptweaker/Bass-TightRock-Jr/68974485/,Exact RockBoard pedal reference
Amptweaker,Bass TightRock Jr,https://www.bax-shop.nl/downloads/products/9000-0052-2751/btrjr-web-manual.pdf,Exact-model manufacturer manual mirror
Amptweaker,Bass TightRock Jr,https://www.talkbass.com/threads/amptweaker-club.1030810/page-2,Exact-model owner discussion
Amptweaker,Bass TightFuzz,https://www.premierguitar.com/amptweaker-bass-tightfuzz-pedal-review,Exact-model Premier Guitar review
Amptweaker,Bass TightFuzz Jr,https://www.talkbass.com/threads/amptweaker-bass-tight-fuzz-jr.1299593/,Exact-model owner/engineer discussion
Mad Professor Amplification,Golden Cello,https://www.premierguitar.com/gear/mad-professor-golden-cello-pedal-review,Exact-model Premier Guitar review
Mad Professor Amplification,Golden Cello,https://www.effectsdatabase.com/reviews/madprofessor/goldencello,Exact-model Effects Database review
Amptweaker,Big Rock Pro,https://www.effectsdatabase.com/model/amptweaker/bigrock/pro,Exact Effects Database model page and manufacturer press release
Amptweaker,Big Rock Pro,https://reverb.com/p/amptweaker-big-rock-pro,Exact-model Reverb reference
Amptweaker,Big Rock Pro,https://reverb.com/item/566662-amptweaker-big-rock-pro-distortion-pedal,Exact-model Reverb listing with controls and specifications
Amptweaker,Big Rock Pro,https://www.manualslib.com/manual/1304836/Amptweaker-Bigrock-Pro.html,Exact-model manual mirror
