Builder,Pedal,Source URL,Note
Mad Professor Amplification,Big Tweedy Drive,https://performermag.com/best-instruments/best-guitar-picks-accessories/mad-professor-big-tweedy-drive-pedal-review/,Exact-model review
Mad Professor Amplification,Big Tweedy Drive,https://www.bonedo.de/artikel/mad-professor-big-tweedy-drive-test/,Exact-model review
Amptweaker,Bass BluesFuzz Jr,https://www.bax-shop.be/nl/bass-fuzz/amptweaker-bass-bluesfuzz-jr-bass-fuzz-pedaal,Exact-model retailer page with controls and power specifications
Amptweaker,Bass BluesFuzz Jr,https://www.rockboard.de/en/pedalPedia/Amptweaker/BluesFuzz-Jr/68974489/,Exact-model RockBoard page
Amptweaker,Bass BluesFuzz Jr,https://www.talkbass.com/threads/amptweaker-bass-tight-fuzz-jr.1299593/,Exact-model Amptweaker owner/engineer discussion
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,https://www.guitarworld.com/gear/review-earthquaker-devices-acapulco-gold-pedal,Exact-model Guitar World review
D&M,Distortion,https://www.freestompboxes.org/viewtopic.php?p=251507,Exact-model teardown/discussion with component and provenance notes
Universal Amplifier Corp,Fuzzz Boxx,https://fuzzboxes.org/features/astrotone,Exact-model historical and circuit-family source
Bad Penny FX,The Fuzz Controller V2,https://reverb.com/item/36572523-bad-penny-fx-the-fuzz-controller-v2,Exact-model Reverb listing with V2 redesign and controls
Crown,W-Fuzz - 8-Transistor Fuzz-Wah,https://www.effectsdatabase.com/model/crown/wfuzz,Exact Effects Database model page
D&M,Distortion,https://www.freestompboxes.org/viewtopic.php?t=3390,Exact-model teardown/discussion
Walrus Audio,385 Overdrive MKII — Overdrive,https://manuals.plus/m/ab0a9a52426827539efcc1ab763656a0437941a4143344b7796838e28b9f8267,Exact-model manual text
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,https://www.earthquakerdevices.com/manuals,Manufacturer manuals index with Acapulco Gold versions
Amptweaker,Bass TightRock Jr,https://www.effectsdatabase.com/model/amptweaker/tightrock/bass/jr,Exact Effects Database model page
Amptweaker,Bass TightRock Jr,https://www.rockboard.de/en/pedalPedia/Amptweaker/Bass-TightRock-Jr/68974485/,Exact RockBoard pedal reference
Amptweaker,Bass TightRock Jr,https://www.bax-shop.nl/downloads/products/9000-0052-2751/btrjr-web-manual.pdf,Exact-model manufacturer manual mirror
Amptweaker,Bass TightRock Jr,https://www.talkbass.com/threads/amptweaker-club.1030810/page-2,Exact-model owner discussion
Amptweaker,Bass TightFuzz,https://www.premierguitar.com/amptweaker-bass-tightfuzz-pedal-review,Exact-model Premier Guitar review
Amptweaker,Bass TightFuzz Jr,https://www.talkbass.com/threads/amptweaker-bass-tight-fuzz-jr.1299593/,Exact-model owner/engineer discussion
Mad Professor Amplification,Golden Cello,https://www.premierguitar.com/gear/mad-professor-golden-cello-pedal-review,Exact-model Premier Guitar review
Mad Professor Amplification,Golden Cello,https://www.effectsdatabase.com/reviews/madprofessor/goldencello,Exact-model Effects Database review
Amptweaker,Big Rock Pro,https://www.effectsdatabase.com/model/amptweaker/bigrock/pro,Exact Effects Database model page and manufacturer press release
Amptweaker,Big Rock Pro,https://reverb.com/p/amptweaker-big-rock-pro,Exact-model Reverb reference
Amptweaker,Big Rock Pro,https://reverb.com/item/566662-amptweaker-big-rock-pro-distortion-pedal,Exact-model Reverb listing with controls and specifications
Amptweaker,Big Rock Pro,https://www.manualslib.com/manual/1304836/Amptweaker-Bigrock-Pro.html,Exact-model manual mirror
Amptweaker,Fat Rock,https://www.effectsdatabase.com/model/amptweaker/fatrock,Exact Effects Database model page with manufacturer press release
Amptweaker,Fat Rock,https://reverb.com/p/amptweaker-fat-rock,Exact-model Reverb product reference
Amptweaker,Fat Rock,https://reverb.com/item/3460320-amptweaker-fat-rock-distortion-guitar-effects-pedal,Exact-model Reverb listing with detailed feature description
Amptweaker,Fat Rock,https://www.freestompboxes.org/viewtopic.php?t=33838,Exact-model circuit tracing and measured voltages
Amptweaker,Fat Rock,https://www.premierguitar.com/gear/gallery-summer-namm-2013,Exact-model Summer NAMM coverage
Amptweaker,Fat Rock,https://www.freestompboxes.org/viewtopic.php?t=33838,Exact-model circuit tracing with measured voltages transistors and Fat Rock/Tight Rock component comparison
Amptweaker,Fat Rock,https://www.effectsdatabase.com/model/amptweaker/fatrock,Exact Effects Database entry with July 2013 manufacturer press release
Amptweaker,Fat Rock,https://reverb.com/item/3460320-amptweaker-fat-rock-distortion-guitar-effects-pedal,Exact-model listing with controls power and feature description
Amptweaker,TightDrive Jr,https://www.effectsdatabase.com/model/amptweaker/tightdrive/jr,Exact Effects Database model page
Amptweaker,TightBoost,https://www.effectsdatabase.com/model/amptweaker/tightboost,Exact Effects Database model page
Amptweaker,TightFuzz,https://www.effectsdatabase.com/model/amptweaker/tightfuzz,Exact Effects Database model page
Amptweaker,TightFuzz Pro,https://www.effectsdatabase.com/model/amptweaker/tightfuzz/pro,Exact Effects Database model page
Amptweaker,TightMetal Pro II,https://www.effectsdatabase.com/model/amptweaker/tightmetal/pro/2,Exact Effects Database model page
Amptweaker,TightRock,https://www.effectsdatabase.com/model/amptweaker/tightrock,Exact Effects Database model page
Amptweaker,TightRock Jr,https://www.effectsdatabase.com/model/amptweaker/tightrock/jr,Exact Effects Database model page
Amptweaker,TightBoost,https://www.amptweaker.com/page/Amptweaker-TightBoost-Effects-Pedal-35.aspx,Exact historical Amptweaker product page
Amptweaker,TightFuzz Pro,https://www.amptweaker.com/page/TightFuzz-Pro-Distortion-by-Amptweaker-93.aspx,Exact historical Amptweaker product page
Amptweaker,TightRock,https://amptweaker.com/wp-content/uploads/2020/10/Tight-Rock-Manual.pdf,Manufacturer manual PDF
Amptweaker,Tight Metal Pro II,https://amptweaker.com/product/tight-metal-pro-ii/,Manufacturer product page
Amsterdam Cream,Big Eye Fuzz,https://amsterdamcream.com/post/74580352500/big-eye-fuzz,Exact manufacturer product page
Amsterdam Cream,Big Eye Fuzz,https://www.effectsdatabase.com/model/amsterdamcream/bigeye,Exact Effects Database model page
Amsterdam Cream,Big Eye Fuzz,https://www.guitarpedalx.com/news/gpx-blog/15-of-the-best-mini-fuzz-pedals---2018-edition,Independent exact-model tonal coverage
Amsterdam Cream,Plain Drive,https://reverb.com/item/73333255-amsterdam-cream-plain-drive-overdrive-2010s-w-original-box-guitar-bass-effects-pedal-used-mint,Exact-model Reverb listing
Amsterdam Cream,Plain Drive,https://www.mule.co.kr/bbs/userguide/guide?idx=2519084&v=v,Exact-model Korean user review
Amsterdam Cream,Plain Drive,https://guitaristmano.com/89,Exact-model independent review
Amsterdam Cream,Original Distortion,https://www.mule.co.kr/bbs/info/guide?andor=and&category=&ct1=&ct2=&ct3=&dong=&end_price=&gugun=&idx=55712273&map=list&mode=list&od=desc&of=wdate&options=&page=3&period=6&qf=title_legacy&qs=ox&region=&sell_status=&sido=&soldout=&start_price=&start_price=&start_price=&v=v,Exact-model Korean comparison review
