Builder,Pedal,Image Source Page,Image URL,Notes

Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/bff.png,Exact direct product image opened from the manufacturer Black Forest page
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/reverlationnew.jpg,Exact direct product image opened from the manufacturer Revelation page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,https://www.blackartstoneworks.com/wp-content/uploads/2017/10/Tres-web.jpg,Exact direct product image opened from the manufacturer Tres Diablos Ruidosos page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/coven2.jpg,Exact direct product image opened from the manufacturer Coven page
Black Arts Toneworks,Skyboost,https://www.blackartstoneworks.com/pedal/skyboost/,https://www.blackartstoneworks.com/wp-content/uploads/2018/08/Sky-site-pic.jpg,Exact direct product image opened from the manufacturer Skyboost page
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,https://cdn.shopify.com/s/files/1/2728/1702/files/MKI-Main.jpg?15304611839848998193=,Exact Acid Fuzz builder image for the full-size Acid Fuzzer MKI
Aether Electronic,Lenore,https://aetherelectronic.wordpress.com/2017/03/05/lenore/,https://aetherelectronic.wordpress.com/wp-content/uploads/2017/03/lenore.jpg?w=662,Exact manufacturer archive image from the Lenore model post
Baja Tech Custom,Das Fuzz Si,https://evolutionmusicstore.com/products/baja-tech-custom-das-fuzz-si,https://evolutionmusicstore.com/cdn/shop/products/tloladprkreohosizwxj_3458807a-1751-443d-bb81-5aa1a6cdcdbe.jpg?v=1571711655&width=300,Exact Evolution Music product image for Baja Tech Custom Das Fuzz Si
Accel Audio,Vintage Scream'in Overdrive,https://reverb.com/item/40602265-accel-vintage-scream-in-ovrdrive,https://rvb-img.reverb.com/i/s--Lk_Xz2zr--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/hiob2qchfo3b1uey6zad.jpg,Exact direct image from the exact-model ended Reverb listing

Amptweaker,Tight Drive Jr,https://reverb.com/p/amptweaker-tight-drive-jr,https://rvb-img.reverb.com/i/s--KUTxDzAj--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/adruwdzkqwkt6djyloen.jpg,Exact Reverb product-gallery image for the exact Tight Drive Jr model
Bad Penny FX,The Fuzz Controller V2,https://reverb.com/item/36572523-bad-penny-fx-the-fuzz-controller-v2,https://rvb-img.reverb.com/i/s--T9xuAoIN--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/rzj7uzm62ghqsfvgxyqb.jpg,Exact Reverb listing image showing The Fuzz Controller V2
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,https://reverb.com/item/87879020-asheville-guitar-pedals-purr-machine-mini-2025-white-1-of-5-made,https://rvb-img.reverb.com/i/s--8QnTkpA6--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/eowr5umkhb3n37dizrhi.jpg,Exact Reverb listing image showing Purr Machine Mini
BearFoot FX,Bone Bender MKI Fuzz,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Bone-Bender-MKI-Fuzz/68975135/,https://cdn.rockboard.de/common/image_f5455513-518f-4cce-bd59-5fb21b17b079.webp,Exact RockBoard PedalPedia image for Bone Bender MKI Fuzz
BearFoot FX,Honey Bee Overdrive Plus,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Honey-Bee-Overdrive-Plus/68975151/,https://cdn.rockboard.de/common/image_0d2ff229-af71-4acf-b745-17310c65231c.webp,Exact RockBoard PedalPedia image for Honey Bee Overdrive Plus
