Builder,Pedal,Image Source Page,Image URL,Notes
Brotech Electronics,Fatpipe Blues,https://www.brotechelectronics.com/all_product_photos.html,https://www.brotechelectronics.com/images/IMG_1515.JPG,Exact manufacturer product photo showing the Fatpipe Blues pedal on Brotech's official product-photo page
Barber Electronics,B-Custom Dual Discrete,https://reverb.com/item/67970418-barber-ltd-and-super-sport-dual-discrete-2020s,https://rvb-img.reverb.com/i/s--NTY6ELdE--/quality%3Dmedium-low%2Cheight%3D400%2Cwidth%3D400%2Cfit%3Dcover%2Cgravity%3Dbottom/chlevl84qcyazu8gngz9.jpg,Exact second item photo from the verified Barber Dual Discrete Reverb listing
Barber Electronics,B-Custom Dual Discrete,https://reverb.com/item/67970418-barber-ltd-and-super-sport-dual-discrete-2020s,https://rvb-img.reverb.com/i/s--2Sbp5rIH--/quality%3Dmedium-low%2Cheight%3D400%2Cwidth%3D400%2Cfit%3Dcover%2Cgravity%3Dbottom/duwrwjhrxugjujvdnwkr.jpg,Exact third item photo from the verified Barber Dual Discrete Reverb listing

Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/bff.png,Exact direct product image opened from the manufacturer Black Forest page
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/reverlationnew.jpg,Exact direct product image opened from the manufacturer Revelation page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,https://www.blackartstoneworks.com/wp-content/uploads/2017/10/Tres-web.jpg,Exact direct product image opened from the manufacturer Tres Diablos Ruidosos page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/coven2.jpg,Exact direct product image opened from the manufacturer Coven page
Black Arts Toneworks,Skyboost,https://www.blackartstoneworks.com/pedal/skyboost/,https://www.blackartstoneworks.com/wp-content/uploads/2018/08/Sky-site-pic.jpg,Exact direct product image opened from the manufacturer Skyboost page
Accel Audio,Vintage Scream'in Overdrive,https://reverb.com/au/item/99862869-accel-audio-vintage-scream-in-overdrive-tri-mode-drive-boost,https://rvb-img.reverb.com/i/s--OB3nTCeF--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/02e04c92-231e-41eb-9d5a-fa8e274e6463.webp,Exact Reverb item image for Accel Vintage Scream'in
Acid Fuzz,Professional MkII,https://reverb.com/item/65515455-acid-fuzz-professional-mkii-mullard-oc81,https://rvb-img.reverb.com/i/s--afIbc4kU--/quality%3Dmedium-low%2Cheight%3D400%2Cwidth%3D400%2Cfit%3Dcover%2Cgravity%3Dbottom/cnc3harwmqaxwolg0mjq.jpg,Exact Reverb item image showing Acid Fuzz Professional MKII
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,https://cdn.shopify.com/s/files/1/2728/1702/files/MKI-Main.jpg?15304611839848998193=,Exact Acid Fuzz builder image for the full-size Acid Fuzzer MKI
Aether Electronic,Lenore,https://aetherelectronic.wordpress.com/2017/03/05/lenore/,https://aetherelectronic.wordpress.com/wp-content/uploads/2017/03/lenore.jpg?w=662,Exact manufacturer archive image from the Lenore model post
Acid Fuzz,Professional MkII,https://reverb.com/uk/item/66814448-acid-fuzz-professional-mkii-mullard-oc81,https://rvb-img.reverb.com/i/s--tOL_JcUD--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/y88fklx0v3qtryjqwrnl.jpg,Alternate exact Reverb Professional MKII image from a separate verified sold listing
