Builder,Pedal,Image Source Page,Image URL,Notes

Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/bff.png,Exact direct product image opened from the manufacturer Black Forest page
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/reverlationnew.jpg,Exact direct product image opened from the manufacturer Revelation page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,https://www.blackartstoneworks.com/wp-content/uploads/2017/10/Tres-web.jpg,Exact direct product image opened from the manufacturer Tres Diablos Ruidosos page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/coven2.jpg,Exact direct product image opened from the manufacturer Coven page
Black Arts Toneworks,Skyboost,https://www.blackartstoneworks.com/pedal/skyboost/,https://www.blackartstoneworks.com/wp-content/uploads/2018/08/Sky-site-pic.jpg,Exact direct product image opened from the manufacturer Skyboost page
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,https://cdn.shopify.com/s/files/1/2728/1702/files/MKI-Main.jpg?15304611839848998193=,Exact Acid Fuzz builder image for the full-size Acid Fuzzer MKI
Aether Electronic,Lenore,https://aetherelectronic.wordpress.com/2017/03/05/lenore/,https://aetherelectronic.wordpress.com/wp-content/uploads/2017/03/lenore.jpg?w=662,Exact manufacturer archive image from the Lenore model post
Baja Tech Custom,Das Fuzz Si,https://evolutionmusicstore.com/products/baja-tech-custom-das-fuzz-si,https://evolutionmusicstore.com/cdn/shop/products/tloladprkreohosizwxj_3458807a-1751-443d-bb81-5aa1a6cdcdbe.jpg?v=1571711655&width=300,Exact Evolution Music product image for Baja Tech Custom Das Fuzz Si

BearFoot FX,Bone Bender MKI Fuzz,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Bone-Bender-MKI-Fuzz/68975135/,https://cdn.rockboard.de/common/image_f5455513-518f-4cce-bd59-5fb21b17b079.webp,Exact RockBoard PedalPedia image for Bone Bender MKI Fuzz
BearFoot FX,Honey Bee Overdrive Plus,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Honey-Bee-Overdrive-Plus/68975151/,https://cdn.rockboard.de/common/image_0d2ff229-af71-4acf-b745-17310c65231c.webp,Exact RockBoard PedalPedia image for Honey Bee Overdrive Plus
Bispell Audio,Saxon,https://www.guitarpedalx.com/news/the-new-v15-edition-of-bispell-audios-superior-saxon-jtm45--super-lead-plexi-miab-enhances-its-gain-range-and-refines-the-tone-stack,https://d6a2e7ghqts3o.cloudfront.net/AcuCustom/Sitename/DAM/543/2023-GPX-Bispell-Saxon-1.5-700.jpg,Exact direct Bispell Saxon product image from the exact-model GPX page
Bogner Amplification,Oxford,https://www.zzounds.com/item--BOGOXFORD,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/BP_Oxford_top_2000x2000-59ed25a1c8dcaad50f6692787029d58f.jpg,Exact direct Bogner Oxford product image from the exact-model zZounds page
Bootlegger Guitar,Tube-Shooter Overdrive,https://www.zzounds.com/item--BOTBTS1,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/PEDALTOPVIEW-52967662503018b9f9f687c5c8a972ac.jpg,Exact direct Bootlegger Tube Shooter product image from the exact-model zZounds page
BlackOutEffectors,Fix'd Fuzz,https://reverb.com/item/316572-blackout-effectors-fix-d-fuzz,https://rvb-img.reverb.com/i/s--bxGjfsNY--/quality%3Dmedium-low%2Cheight%3D400%2Cwidth%3D400%2Cfit%3Dcover%2Cgravity%3Dbottom/ujyzjxd6ul3eri7ouwwl.jpg,Alternate exact actual pedal photo from the same sold Reverb listing
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,https://reverb.com/item/97232362-bob-burt-gr8t-distortion-001-first-ever-made,https://rvb-img.reverb.com/i/s--V83fkBVR--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/80dbf273-24c6-4050-ad05-f7d723684235.jpg,Alternate exact actual GR8T #001 pedal photo from the same sold Reverb listing
Caline,CP-82 The Broadsword Bass Fuzz + Boost,https://reverb.com/p/caline-cp-82-the-broadsword-bass-fuzz,https://rvb-img.reverb.com/i/s--MbwnScVk--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/ydvcqj0rdugby6rkxcmg.jpg,Alternate exact model image from the Reverb CP-82 product gallery
