Builder,Pedal,Image Source Page,Image URL,Notes

Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/bff.png,Exact direct product image opened from the manufacturer Black Forest page
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/reverlationnew.jpg,Exact direct product image opened from the manufacturer Revelation page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,https://www.blackartstoneworks.com/wp-content/uploads/2017/10/Tres-web.jpg,Exact direct product image opened from the manufacturer Tres Diablos Ruidosos page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/coven2.jpg,Exact direct product image opened from the manufacturer Coven page
Black Arts Toneworks,Skyboost,https://www.blackartstoneworks.com/pedal/skyboost/,https://www.blackartstoneworks.com/wp-content/uploads/2018/08/Sky-site-pic.jpg,Exact direct product image opened from the manufacturer Skyboost page
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,https://cdn.shopify.com/s/files/1/2728/1702/files/MKI-Main.jpg?15304611839848998193=,Exact Acid Fuzz builder image for the full-size Acid Fuzzer MKI
Aether Electronic,Lenore,https://aetherelectronic.wordpress.com/2017/03/05/lenore/,https://aetherelectronic.wordpress.com/wp-content/uploads/2017/03/lenore.jpg?w=662,Exact manufacturer archive image from the Lenore model post
Baja Tech Custom,Das Fuzz Si,https://evolutionmusicstore.com/products/baja-tech-custom-das-fuzz-si,https://evolutionmusicstore.com/cdn/shop/products/tloladprkreohosizwxj_3458807a-1751-443d-bb81-5aa1a6cdcdbe.jpg?v=1571711655&width=300,Exact Evolution Music product image for Baja Tech Custom Das Fuzz Si

BearFoot FX,Bone Bender MKI Fuzz,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Bone-Bender-MKI-Fuzz/68975135/,https://cdn.rockboard.de/common/image_f5455513-518f-4cce-bd59-5fb21b17b079.webp,Exact RockBoard PedalPedia image for Bone Bender MKI Fuzz
BearFoot FX,Honey Bee Overdrive Plus,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Honey-Bee-Overdrive-Plus/68975151/,https://cdn.rockboard.de/common/image_0d2ff229-af71-4acf-b745-17310c65231c.webp,Exact RockBoard PedalPedia image for Honey Bee Overdrive Plus
Bispell Audio,Saxon,https://www.guitarpedalx.com/news/the-new-v15-edition-of-bispell-audios-superior-saxon-jtm45--super-lead-plexi-miab-enhances-its-gain-range-and-refines-the-tone-stack,https://d6a2e7ghqts3o.cloudfront.net/AcuCustom/Sitename/DAM/543/2023-GPX-Bispell-Saxon-1.5-700.jpg,Exact direct Bispell Saxon product image from the exact-model GPX page
Bogner Amplification,Oxford,https://www.zzounds.com/item--BOGOXFORD,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/BP_Oxford_top_2000x2000-59ed25a1c8dcaad50f6692787029d58f.jpg,Exact direct Bogner Oxford product image from the exact-model zZounds page
Bootlegger Guitar,Tube-Shooter Overdrive,https://www.zzounds.com/item--BOTBTS1,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/PEDALTOPVIEW-52967662503018b9f9f687c5c8a972ac.jpg,Exact direct Bootlegger Tube Shooter product image from the exact-model zZounds page
Blackstar Amplification,HT-DRIVE,https://reverb.com/p/blackstar-ht-drive,https://rvb-img.reverb.com/i/s--NCkRPdao--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/qrtrcqqblz0o6aut3e97.jpg,Exact HT-Drive product image from Reverb product gallery
Blackstar Amplification,LT-DRIVE,https://reverb.com/p/blackstar-lt-drive,https://rvb-img.reverb.com/i/s--1YTGpRFR--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/fhq72he4rlr1rkfqcz6b.jpg,Exact LT Drive product image from Reverb product gallery
Blakemore Effects,Deus Ex Machina,https://reverb.com/p/blakemore-effects-deus-ex-machina,https://rvb-img.reverb.com/i/s--MnM2xmYe--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/dgejj6gcrbrpjtaz8bki.jpg,Exact Deus Ex Machina product image from Reverb product gallery
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/item/92603748-big-monk-colorsound-monk-boost,https://rvb-img.reverb.com/i/s--CzDOkohA--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/wopm9q1o7fcq0mdm99i5.jpg,Exact Monk Boost pedal image from the exact Reverb listing
Big Ear NYC,Frank,https://reverb.com/p/big-ear-pedals-frank,https://rvb-img.reverb.com/image/upload/s--Loc73KMH--/t_card-square/v1640290459/xo2jpxnsnpbwdlzkmt7r.jpg,Exact Frank product image from Reverb product gallery
Big Ear NYC,The LOAF Fuzz,https://www.bigearpedals.com/product-page/loaf,https://static.wixstatic.com/media/8e3756_75c54bfc045e45cfb853294d23cf058e~mv2.jpg/v1/fill/w_800%2Ch_1003%2Cal_c%2Cq_85%2Cenc_avif%2Cquality_auto/8e3756_75c54bfc045e45cfb853294d23cf058e~mv2.jpg,Exact LOAF product image from the current BIG EAR product page
BlackOutEffectors,Fix'd Fuzz,https://reverb.com/item/316572-blackout-effectors-fix-d-fuzz,https://rvb-img.reverb.com/i/s--6A49vknD--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/ujyzjxd6ul3eri7ouwwl.jpg,Exact Fix'd Fuzz image from the exact sold Reverb listing
Build Your Own Clone,855 Drive,https://reverb.com/item/42880976-b-y-o-c-855-drive-pre-built-pedal,https://rvb-img.reverb.com/image/upload/s--o3Abhu9Q--/f_auto%2Ct_large/v1628216579/sfzszxicskfbnsamt9m6.jpg,Exact 855 Drive pre-built pedal image from the exact Reverb listing
Buffalo FX,Fuzz Face Ge,https://www.effectsdatabase.com/model/buffalofx/fuzzface/ge,https://files.effectsdatabase.com/gear/thumbs/buffalofx_fuzzface-ge_001.jpg,Exact Effects Database product photo for Buffalo FX Fuzz Face Ge
C14 Devices,Tone Chaser,https://reverb.com/es/item/60907915-carbono-14-tone-chaser-world-s-first-carbon-fiber-pedal,https://rvb-img.reverb.com/i/s--0wjj49Gc--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/vzgf6y44tjdz9oyldfkl.jpg,Exact C14 Tone Chaser product image from the exact Reverb listing
Caline,CP-82 The Broadsword Bass Fuzz + Boost,https://reverb.com/p/caline-cp-82-the-broadsword-bass-fuzz,https://rvb-img.reverb.com/i/s--rD2wpDwH--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/neizxkgx3i1dn4e8cdwi.jpg,Exact Caline CP-82 product image from the Reverb product record
CastleRock,CastleRock Overdrive,https://www.zzounds.com/item--CSTCRGOD,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/overdrive-ed01cc08d6285228a5dc87ffd4c19b39.jpg,Exact CastleRock Overdrive product image from the exact zZounds listing
Canvas Analog Devices,The Metamorphosis,https://reverb.com/item/43102648-canvas-analog-devices-the-metamorphosis-overdrive-pedal,https://rvb-img.reverb.com/i/s--gRH2WkaA--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/edoaqfdqv8txzpypcl69.jpg,Exact The Metamorphosis pedal image from the verified Reverb listing
