Builder,Pedal,Type
Cave Passive Pedals,Grunt MkII,Overdrive
Cave Passive Pedals,Grunt,Overdrive
Cave Passive Pedals,Mini Miff,Fuzz
Cave Passive Pedals,Mini Miff,Overdrive
Cave Passive Pedals,Super Grunt,Overdrive
Cave Passive Pedals,The Wasp MkII,Fuzz
Cave Passive Pedals,The Wasp,Fuzz
Cave Pedals,FETish,Fuzz
Cave Pedals,FETish,Overdrive
Cave Pedals,Quad,Overdrive
Caveman Audio / Skrydstrup,ODR1,Fuzz
Caveman Audio / Skrydstrup,ODR1,Overdrive
Caveman Audio / Skrydstrup,ODR2,Overdrive
CBC Pedals,Ampeg Scrambler,Fuzz
CBC Pedals,Foxx Tone Machine,Fuzz
CBC Pedals,FY-2 Companion,Fuzz
CBC Pedals,Harmonic Percolator,Fuzz
CBC Pedals,Hop Hed Fuzztone,Fuzz
CBC Pedals,Hybrid Fuzz,Fuzz
CBC Pedals,Mista' Fuzz,Fuzz
CBC Pedals,Mutha' Fuzz,Distortion
CBC Pedals,The Drive / Zendrive circuit,Overdrive
CBC Pedals,The Drive,Overdrive
CBC Pedals,The Superfuzz,Fuzz
CBS-Arbiter,CBS-Arbiter Doubler,Fuzz
CBS-Arbiter,CBS-Arbiter Fuzz Face,Fuzz
CBS-Arbiter,CBS-Arbiter Fuzz King,Fuzz
CBS-Arbiter,CBS-Arbiter Fuzz Phazer,Fuzz
CBS-Arbiter,CBS-Arbiter Wah-Fuzz-Swell,Fuzz
CDB Pedals,Darkwater,Distortion
CDB Pedals,Darkwater,Overdrive
Cedar Custom Effects,Cedar Drive,Overdrive
Celebrity Pedals,Adam Driver,Overdrive
Celebrity Pedals,Distorsean Paul,Distortion
Celebrity Pedals,Djent Reznor,Overdrive
Celebrity Pedals,Fuzzbulla,Fuzz
Celebrity Pedals,Fuzztin Bieber,Fuzz
Celestial Effects,Aquarius,Fuzz
Celestial Effects,Aries - Beast Distortion,Distortion
Celestial Effects,Aries - Beast Distortion,Overdrive
Celestial Effects,Cancer - Wah The Fuzz?,Fuzz
Celestial Effects,Cancer - Wah The Fuzz?,Overdrive
Celestial Effects,Capricorn - Rock Distortion,Distortion
Celestial Effects,Capricorn - Rock Distortion,Overdrive
Celestial Effects,Sagittarius - Overdrive Boost,Overdrive
Celestial Effects,Taurus - Blues Overdrive,Overdrive
Celestial Effects,Virgo - Rock Overdrive,Overdrive
Celmo,Pimento Sardine Overdrive,Overdrive
Celmo,Sardine Can,Overdrive
Center Street Electronics,Drone Station Fuzz,Fuzz
Center Street Electronics,Drone Station Fuzz,Overdrive
Center Street Electronics,Druid Fuzz,Fuzz
Center Street Electronics,God Hates Fuzz,Fuzz
Center Street Electronics,Godly Red,Distortion
Center Street Electronics,Godly Red,Fuzz
Center Street Electronics,Godly Red,Overdrive
Center Street Electronics,Rasputin Fuzz,Fuzz
Center Street Electronics,The Murphy,Overdrive
Century,Century SDI-1 Distortion,Distortion
Century,Century SHM-8 Heavy Metal,Distortion
Ceriatone,Centura Professional Overdrive,Overdrive
Ceriatone,Horse Breaker,Overdrive
César Diaz,Diaz Texas Square Face,Fuzz
ChadderBox Effects,Loud/Louder,Distortion
ChadderBox Effects,Loud/Louder,Overdrive
Chamber Of Sounds,Green Genie,Fuzz
Champion City Effects,Cosmic Owl,Distortion
Champion City Effects,Cosmonaut,Distortion
Champion City Effects,El Gato Malo,Distortion
Champion City Effects,Ezekiel,Distortion
Champion City Effects,Ezekiel,Fuzz
Champion City Effects,Ezekiel,Overdrive
Champion City Effects,Mjolnir Heavy Distortion,Distortion
Champion Leccy,Canny Fettle Boost,Distortion
Champion Leccy,Canny Fettle Boost,Overdrive
Champion Leccy,Evil Twin,Distortion
Champion Leccy,Evil Twin,Fuzz
Champion Leccy,The Divvy,Fuzz
Champion Leccy,The Divvy,Overdrive
Champion Leccy,The Dunsh,Distortion
Champion Leccy,The Dunsh,Fuzz
Champion Leccy,The Fat Gett,Fuzz
Champion Leccy,The Gett,Fuzz
Chancho Electronics,Plumbus Fuzz,Fuzz
Chandler Limited,Germanium Drive,Distortion
Chandler Limited,Germanium Drive,Overdrive
Chandler,Chandler Tube Driver,Overdrive
Chaos Custom Shop / Chaos FX,C.Drive,Overdrive
Chaos Custom Shop / Chaos FX,Fuzz Machine,Fuzz
Chaos Custom Shop / Chaos FX,K.O. Drive,Overdrive
Chaos Custom Shop / Chaos FX,Lugola Fuzz,Fuzz
Chaos Custom Shop / Chaos FX,X.Drive Distortion,Distortion
Chapter 53 Boutique Effects,Fuzzmaster,Fuzz
Charlie Paolo Custom Effects,Bloodstone Overdrive,Overdrive
Charlie Paolo Custom Effects,Obsidian Fuzz,Fuzz
Charlie Paolo Custom Effects,Sapphire - Transparent Overdrive,Overdrive
Charlie Paolo Custom Effects,Toothaker Distortion,Distortion
Charlie Pedals,Theophane,Fuzz
Charlie Pedals,Troubadour 2023,Fuzz
Charlie Pedals,Troubadour MKI.5,Fuzz
Chase Bliss Audio,Bliss Factory,Fuzz
Chase Bliss Audio,Brothers - Analog Gainstage,Distortion
Chase Bliss Audio,Brothers - Analog Gainstage,Fuzz
Chase Bliss Audio,Brothers AM,Distortion
Chase Bliss Audio,Brothers AM,Overdrive
Chase Bliss Audio,Brothers,Fuzz
Chase Bliss Audio,Brothers,Overdrive
Chase Bliss Audio,Condor - Analog EQ / Pre / Filter,Overdrive
Chase Bliss Audio,Condor Hifi - Analog EQ / Pre / Filter,Overdrive
Chase Bliss Audio,Dirt Bird,Distortion
Chase Bliss Audio,Preamp MKII,Fuzz
Chase Bliss Audio,Preamp MKII,Overdrive
Chase Tone,'68 Red Velvet Fuzz,Fuzz
Chase Tone,Black Stardust BC109 Silicon Fuzz,Fuzz
Chase Tone,Blue Stardust BC108 Silicon Fuzz,Fuzz
Chase Tone,Blue Stardust BC108 Silicon Fuzz,Overdrive
Chase Tone,Candy Apple Red Glazed Germanium Fuzz Face,Fuzz
Chase Tone,Fuzz Fella Blue BC108C,Fuzz
Chase Tone,Fuzz Fella Blue BC108C,Overdrive
Chase Tone,Metallic Blue Stardust Hi-Octave Fuzz,Fuzz
Chase Tone,Purple Stardust Hi-Octave Fuzz,Fuzz
Chase Tone,Red Stardust Germanium Fuzz,Fuzz
Chase Tone,Silver Stardust BC183/2L Silicon Fuzz,Fuzz
Chaser,HM-3 Heavy Metal,Distortion
CheeseBlocks Effects,Phoenix Fuzz,Fuzz
CheeseBlocks Effects,THE Cheese Distortion,Distortion
Chellee Guitars,Odelya,Overdrive
Chellee Guitars,Odie - Classic Overdrive,Overdrive
Chellee Guitars,Odie - Modified Overdrive,Overdrive
Chellee Guitars,Odie - Overdrive,Overdrive
Chellee Guitars,Ponyboy - Overdrive,Overdrive
Chellee Guitars,Sir Robin - Overdrive,Overdrive
Chemistry Design Werks,Gigawatt - Overdrive & Delay,Overdrive
Cherry Music,Mighty Sound M1 Distortion,Distortion
Cherry Music,Mighty Sound M2 Overdrive,Overdrive
Cherry Music,Mighty Sound M3 Fuzz,Fuzz
Chesapeake Effects,Flagship Overdrive,Overdrive
Chicago Iron,Octavian,Fuzz
Chicago Stompworks,Black Fudge,Fuzz
Chicago Stompworks,Fat Bald Guy,Fuzz
Chicago Stompworks,Gray Speck,Overdrive
Chicago Stompworks,Greeny,Fuzz
Chicago Stompworks,Legitimate Beef,Overdrive
ChiralityAudio,Black Swan,Distortion
ChiralityAudio,Black Swan,Fuzz
ChiralityAudio,Splinter,Overdrive
Chiu Luen,CL-1 Distortion,Distortion
Chiu Luen,CL-3 Clean/Distortion/Reverb/Chorus,Distortion
Chiu Luen,CL-4 Distortion/Reverb,Distortion
Chiu Luen,CL-5 Distortion,Distortion
Chocolate Electronics,Chocolate Crunch,Overdrive
Chocolate Electronics,Chocolate Drive,Overdrive
Chocolate Electronics,Fuzzy Overdrive,Fuzz
Chocolate Electronics,Fuzzy Overdrive,Overdrive
Chocolate Electronics,Melty Overdrive,Overdrive
Chord (by Daphon),BOD-50 Bass Overdrive,Overdrive
Chord (by Daphon),DS-50 Distortion,Distortion
Chord (by Daphon),HM-50 Heavy Metal,Distortion
Chord (by Daphon),MT-50 Metal Driver,Distortion
Chord (by Daphon),OD-50 Overdrive,Overdrive
Chord (by Daphon),SD-50 Super Distortion,Distortion
Chord (by Tom's Line),OD50 Overdrive/Distortion,Distortion
Chord (by Tom's Line),OD50 Overdrive/Distortion,Overdrive
Chowny Bass,Fuzzster Bass Fuzz,Fuzz
Chris Custom,Crusher - Hi Gain Distortion,Distortion
Chris Custom,DF-1 Dr.Fuzz,Fuzz
Chris Custom,Dr.Drive,Overdrive
Chris Custom,Dr.Muff,Fuzz
Chris Custom,Dr.Scream,Overdrive
Chris Custom,Dr.Silvery,Overdrive
Chris Custom,Fratz,Distortion
Chris Custom,Fratz,Overdrive
Chris Custom,Loud Crusher,Distortion
Chuck Pedals,Arcadiator,Fuzz
Chuck Pedals,Diver,Fuzz
Chuck Pedals,VTO,Overdrive
Chucktone Effects,Overdrive 809,Overdrive
Chunk Systems,Brown Dog,Fuzz
Chunk Systems,FZ002,Fuzz
Ciclar,Arquera Overdrive,Overdrive
Ciclar,Motoquera Fuzz,Fuzz
Cicognani Engineering,Double Decker,Overdrive
Cicognani Engineering,Speciale DD 1959,Overdrive
Cicognani Engineering,Triple Decker,Overdrive
Circle Of Tone,Blues Overdrive,Overdrive
Circle Of Tone,Distortion,Distortion
Circle Of Tone,FUZZ,Fuzz
Circle Of Tone,OVERDRIVE,Overdrive
Circle Of Tone,Quad Damage,Distortion
Circle Of Tone,Quad Damage,Overdrive
Circuit Rider Effects,SiClops,Overdrive
Circuitbenders,Black Box Audio Destructor,Distortion
Circuitbenders,Demon Seed,Distortion
Circuitbenders,Demon Seed,Fuzz
CircuitFX,Cruncher,Overdrive
CircuitFX,Soldano SuperCharger,Overdrive
Circuitous FX,FZ-BRK,Fuzz
Circular Time Hardware,Acetone Fuzz,Fuzz
Circus Freak Music,The Bearded Lady Fuzztone,Fuzz
Circus Freak Music,The Pickled Punk,Distortion
Circus Freak Music,The Tattooed Lady,Overdrive
Citadel Electronics,Overtuber,Overdrive
Citadel Electronics,Particle Drive,Distortion
Citadel Electronics,Particle Drive,Overdrive
Citadel Electronics,Plutonium Overdrive,Distortion
Citadel Electronics,Plutonium Overdrive,Fuzz
Citadel Electronics,Plutonium Overdrive,Overdrive
Citadel Electronics,Vector,Fuzz
CKK Electronic,Destruction Drive - Aggressive High-Gain Distortion,Distortion
CKK Electronic,Flaming Lips - US Style Distortion with Fat Boost,Distortion
CKK Electronic,Gambler,Overdrive
CKK Electronic,Honey Jar - Overdrive,Overdrive
CKK Electronic,Lunar Drive - Vintage Amp Tone Overdrive,Overdrive
CKK Electronic,Royal Fuzz,Fuzz
CKK Electronic,Scream Drive - Two Gain Stage Classic Overdrive,Overdrive
Clarenzio,Brìne - Distortion,Distortion
Clarenzio,Cativèria - Tube Distortion,Distortion
Clarenzio,Sandroun - Tube Overdrive,Overdrive
Clarenzio,Spètnador - Overdrive,Overdrive
Clarenzio,Strèmne - Fuzz,Fuzz
Clarenzio,Stùrloun - Tube Distortion,Distortion
Clark Amplification,Gainster,Overdrive
Classic Audio Effects,Stumphouse Drive,Overdrive
Clay Jones,CJOD Overdrive,Overdrive
Claybridge Sound Systems / Claybridge Audio,Fuzzmaster MKIV,Fuzz
Claybridge Sound Systems / Claybridge Audio,Fuzzmaster,Fuzz
Clayton,X-Treme DS-160 Distortion,Distortion
Clayton,X-Treme MT-170 Metal Driver,Distortion
Clayton,X-Treme OD-160 Overdrive,Overdrive
Clear Sound,Super Fuzz,Fuzz
Cleveland Music Co.,Bleepcakes Overfuzz,Fuzz
Cleveland Music Co.,Bleepcakes Overfuzz,Overdrive
Cleveland Music Co.,EastSide Overdrive,Overdrive
Cleveland Music Co.,Flats Distortion,Distortion
Cleveland Music Co.,Midgeapocalypse Vintage Fuzz,Fuzz
Cleveland Music Co.,Old Stone Overdrive,Overdrive
Cleveland Music Co.,Smuffle Fuzz,Fuzz
Cleveland Music Co.,Superior Overdrive,Overdrive
Cleveland Music Co.,The Heights Dynadrive,Overdrive
Cleveland Music Co.,WestSide Overdrive,Overdrive
Cleveland Music Co.,Woollybear Fuzz,Fuzz
ClinchFX,Blue Classic,Distortion
ClinchFX,Blue Classic,Overdrive
Clone Bro,Taurus,Overdrive
Clone Bro,Tone King,Overdrive
Cloud 9,DS-50 Distortion + Sustain,Distortion
Cloud 9,TS-30 Tube Sound Overdrive,Overdrive
Cluster Effects,Dragon-71,Distortion
CMAT Mods,Black Plague,Distortion
CMAT Mods,Brownie,Distortion
CMAT Mods,Butah,Overdrive
CMAT Mods,Ratified,Distortion
CMAT Mods,Signa Comp-Drive,Overdrive
CMAT Mods,Signa Drive,Overdrive
CMAT Mods,Super Signa Drive,Overdrive
CMAT Mods,Tube Slammer Deluxe,Overdrive
CMAT Mods,Tube Slammer,Overdrive
CMC Audio,Bi Filter Fuzz,Fuzz
CMC Audio,PROTO TYPE V2,Overdrive
CMI,CMI Fuzz Unit,Fuzz
CMI,Wah Fuzz Swell,Fuzz
CNZ Audio,GDS-20 Distortion,Distortion
CNZ Audio,SCM-20 Crossfire Metal,Distortion
CNZ Audio,SDU-20 Dumble Overdrive,Overdrive
CNZ Audio,SFZ-20 Fuzz,Fuzz
CNZ Audio,SOD-20 Overdrive,Overdrive
CNZ Audio,VBL-20 Bluesy Overdrive,Overdrive
CNZ Audio,VDU-20 Dumbled Drive,Overdrive
Cobrahawk,B12 Fuzz,Fuzz
Cobrahawk,B12 Go Fuzz Yourself (Paul),Fuzz
Cobrahawk,JRC4558 OD-8 Overdrive,Overdrive
Coda Effects,Black Hole,Distortion
Coda Effects,Dolmen Fuzz,Fuzz
Code,CDO2 Stereo Distortion O.D.,Distortion
Code,CDO2 Stereo Distortion O.D.,Overdrive
Code,CMM2 Stereo Metal Mate,Distortion
Codtone,Ben Drive,Overdrive
Codtone,Frank 'n' Beans,Fuzz
Codtone,Fuzz for Bass,Fuzz
Codtone,Russian Bikini Ranger,Fuzz
Coffee Shop Pedals,Affogato Fuzz,Fuzz
Coffee Shop Pedals,Donut Hole Overdrive,Overdrive
Coffee Shop Pedals,Portafilter Dual Overdrive,Overdrive
Coffin Case,Batula Fuzz,Fuzz
Coffin Case,Blood Drive,Distortion
Coffin Gear / Coffin Case,Batula Fuzz,Fuzz
Coffin Gear / Coffin Case,BDFX-1 Blood Drive,Distortion
COG Effects,Darklighter,Overdrive
COG Effects,Dual Knightfall,Distortion
COG Effects,Grand Tarkin Bass Fuzz,Fuzz
COG Effects,Grand Tarkin Mk2,Fuzz
COG Effects,Knightfall 66,Overdrive
COG Effects,Knightfall,Distortion
COG Effects,Mini 66 Bass Overdrive,Overdrive
COG Effects,Rogue One Fuzz Octave,Fuzz
COG Effects,Tarkin Fuzz,Fuzz
COG Effects,Tarkin Mk2,Fuzz
COG Effects,TK-421 Distortion,Distortion
COG Effects,TK-421-X Bass Distortion,Distortion
COG Effects,Wet Nuns Fuzz,Fuzz
Coggins Audio / Dinosaural,Cogmeister,Distortion
Coggins Audio / Dinosaural,Cogmeister,Fuzz
Coggins Audio / Dinosaural,Cogmeister,Overdrive
Coggins Audio / Dinosaural,Dan Solo Mid Booster / Drive,Overdrive
Coggins Audio / Dinosaural,Dinosaural OPA-101 Overdriven Pre-amp,Overdrive
Coggins Audio / Dinosaural,Dinosaural Tube Bender,Overdrive
Coggins Audio / Dinosaural,Hypoid Drive,Distortion
Coggins Audio / Dinosaural,Hypoid Drive,Fuzz
Coggins Audio / Dinosaural,Hypoid Drive,Overdrive
ColdCraft Effects,Black Dynamite MkII,Overdrive
ColdCraft Effects,Black Lime IC Fuzz,Fuzz
ColdCraft Effects,Black Shuck OD/Distortion,Distortion
ColdCraft Effects,Black Shuck OD/Distortion,Overdrive
ColdCraft Effects,Cascade MkII,Overdrive
ColdCraft Effects,Fiesta Fuzz Mini,Fuzz
ColdCraft Effects,Fiesta Fuzz MkII,Fuzz
ColdCraft Effects,Fusion Fuzz,Fuzz
ColdCraft Effects,Ramrod Distortion,Distortion
ColdCraft Effects,Sweet Cream OD,Overdrive
ColdCraft Effects,Sweet Kiwi MkII,Fuzz
ColdCraft Effects,Sweet Kiwi MkII,Overdrive
Cole Music Co.,ParaDrive Parametric Overdrive,Overdrive
Coleman,Angry Dragon mkII - Germanium Fuzz,Fuzz
Coleman,Astro Fuzz - Hybrid Germanium Silicon Fuzz,Fuzz
Colfax Recorders,Porcelain Fuzz,Fuzz
Colfax Recorders,Zephyr Overdrive,Overdrive
Collateral FX,P004 Icarus,Overdrive
Collateral FX,P005 Continuum OD,Overdrive
Collateral FX,P008 Golden Ratio Fuzz,Fuzz
Collateral FX,P010 Year of Rat 1985,Distortion
Collateral FX,P010 Year of Rat 1985,Overdrive
Collateral FX,P011 Chili Pre,Overdrive
Collateral FX,P012 Constellation OD,Overdrive
Collateral FX,P013 Black Hole Sunn,Overdrive
Collateral FX,P014 Red Giant,Distortion
Collateral FX,P014 Red Giant,Overdrive
Collateral FX,P015 White Russian Distortion/Fuzz,Distortion
Collateral FX,P015 White Russian Distortion/Fuzz,Fuzz
Collateral FX,P016 Foxey Face Fuzz,Fuzz
Collateral FX,P017 Unchained Overdrive/Distortion,Distortion
Collateral FX,P017 Unchained Overdrive/Distortion,Overdrive
Collateral FX,P019 Slow Distortion/Fuzz,Distortion
Collateral FX,P019 Slow Distortion/Fuzz,Fuzz
Collateral FX,P021 Parsec Overdrive,Overdrive
