Builder,Pedal,Type
Caline,CP-53 Fuzzy Faace - Voodoo Octave,Fuzz
Caline,CP-54 The Big Orange - Crushing Overdrive,Overdrive
Caline,CP-56 Midlander / The Mayday - AC Tone,Overdrive
Caline,CP-65 Bass Over Drive,Overdrive
Caline,CP-68 Distortion + Delay,Distortion
Caline,CP-69 High Peak Distortion,Distortion
Caline,CP-70 High Chief - Crushing Overdrive,Overdrive
Caline,CP-74 Action Replay - Dyna Red Distortion,Distortion
Caline,CP-75 Emerald Night - Overdrive,Overdrive
Caline,CP-76 Captain Silver Overdrive,Overdrive
Caline,CP-77 Bounty Hunter - Heavy Metal,Distortion
Caline,CP-78 Red Thorn Distortion,Distortion
Caline,CP-79 Wolf Pack / King Of Ga-Ga - Boost/Overdrive,Overdrive
Caline,CP-82 The Broadsword Bass Fuzz + Boost,Fuzz
Caline,CP-84 Honeycomb Tone - Overdrive,Overdrive
Caline,CP-99 Medusa - Overdrive,Overdrive
Caline,DCP-02 Brutus,Overdrive
Caline,DCP-02 Brutus,Distortion
Caline,DCP-04 Easy Driver,Distortion
Caline,DCP-05 Key West,Overdrive
Caline,DCP-06 Sundance Special,Overdrive
Caline,DCP-07 Brigade,Overdrive
Caline,DCP-08 Nightwolf,Overdrive
Caline,DCP-08 Nightwolf,Fuzz
Caline,DCP-09 Tiger Shark,Distortion
Caline,DCP-11 Andes,Overdrive
Caline,CP-501 Osmium - High-Gain Distortion,Distortion
Caline,CP-501S Sathanas Distortion,Distortion
Caline,CP-502 Mellow Drive,Overdrive
Caline,CP-503 Queen Bee Overdrive,Overdrive
Caline,CP-504 M:Fuzz,Fuzz
Caline,CP-509 Stack Attack - Preamp Overdrive & Compressor,Overdrive
Caline,CP-510 Jaguar - Classic High Gain Distortion,Distortion
Caline,CP-511 Enchanted Tone - Highly Prized Overdrive,Overdrive
Caline,CP-515 Carmilla - Hi Gain Distortion Machine,Distortion
Caline,CP-516 Orange Burst,Fuzz
Caline,G-001 Tiger Eye Distortion,Distortion
Caline,G-002 Green Mamba Overdrive,Overdrive
Caline,G-014 Nasty Bear Fuzz,Fuzz
Camuro,Baci Overdrive/Distortion,Overdrive
Camuro,Baci Overdrive/Distortion,Distortion
Camuro,Caboolture Twin-Stage Overdrive,Overdrive
Camuro,FAT BABY Preamp/Overdrive,Overdrive
Camuro,Naturale,Overdrive
Camuro,Fuzz Rosso,Fuzz
Camuro,Naked Machine,Overdrive
Camuro,Naked Machine,Distortion
Camuro,hachi “8” Classic Modern Fuzz/Bosster,Fuzz
Century,Century SHM-8 Heavy Metal,Distortion
Century,Century SDI-1 Distortion,Distortion
César Diaz,Diaz Texas Square Face,Fuzz
ChadderBox Effects,Loud/Louder,Overdrive
ChadderBox Effects,Loud/Louder,Distortion
Champion City Effects,Cosmic Owl,Distortion
Champion City Effects,Cosmonaut,Distortion
Champion City Effects,El Gato Malo,Distortion
Champion City Effects,Ezekiel,Fuzz
Champion City Effects,Ezekiel,Overdrive
Champion City Effects,Ezekiel,Distortion
Champion City Effects,Mjolnir Heavy Distortion,Distortion
Champion Leccy,The Dunsh,Fuzz
Champion Leccy,The Dunsh,Distortion
Champion Leccy,The Gett,Fuzz
Champion Leccy,Evil Twin,Distortion
Champion Leccy,Evil Twin,Fuzz
Champion Leccy,Canny Fettle Boost,Overdrive
Champion Leccy,Canny Fettle Boost,Distortion
Champion Leccy,The Divvy,Fuzz
Champion Leccy,The Divvy,Overdrive
Ceriatone,Centura Professional Overdrive,Overdrive
Ceriatone,Horse Breaker,Overdrive
Chase Tone,Fuzz Fella Blue BC108C,Fuzz
Chase Tone,Fuzz Fella Blue BC108C,Overdrive
Chase Tone,Blue Stardust BC108 Silicon Fuzz,Fuzz
Chase Tone,Blue Stardust BC108 Silicon Fuzz,Overdrive
Chase Tone,Purple Stardust Hi-Octave Fuzz,Fuzz
Chicago Iron,Octavian,Fuzz
Cicognani Engineering,Double Decker,Overdrive
Cicognani Engineering,Speciale DD 1959,Overdrive
Cicognani Engineering,Triple Decker,Overdrive
CKK Electronic,Gambler,Overdrive
CKK Electronic,Royal Fuzz,Fuzz
CMAT Mods,Brownie,Distortion
CMAT Mods,Black Plague,Distortion
CMAT Mods,Ratified,Distortion
CMAT Mods,Signa Drive,Overdrive
CMAT Mods,Super Signa Drive,Overdrive
CMAT Mods,Butah,Overdrive
CMAT Mods,Tube Slammer,Overdrive
Coda Effects,Black Hole,Distortion
Coda Effects,Dolmen Fuzz,Fuzz
Coffee Shop Pedals,Portafilter Dual Overdrive,Overdrive
Coffee Shop Pedals,Affogato Fuzz,Fuzz
Coffee Shop Pedals,Donut Hole Overdrive,Overdrive
Collision Devices,TARS,Fuzz
Collision Devices,TARS,Distortion
Collision Devices,Snack Fuzz,Fuzz
Collision Devices,Snack Fuzz,Distortion
Collision Devices,Singularity,Fuzz
Collision Devices,Singularity,Distortion
Collision Devices,Black Hole Symmetry,Fuzz
Cornerstone Music Gear,Centurio,Overdrive
Cornerstone Music Gear,Colosseum,Overdrive
Cornerstone Music Gear,Nero,Fuzz
Cornerstone Music Gear,Nero,Overdrive
Cornerstone Music Gear,Antique V3,Overdrive
Cornerstone Music Gear,Imperium V2,Overdrive
Cornerstone Music Gear,Gladio SC,Overdrive
Crowther Audio,Hot Cake,Overdrive
Cusack Music,Carolina Reaper,Overdrive
Cusack Music,Carolina Reaper,Fuzz
Cusack Music,Screamer V2,Overdrive
Cusack Music,Screamer Fuzz V3,Overdrive
Cusack Music,Screamer Fuzz V3,Fuzz
Cusack Music,Screamer Fuzz Germanium,Overdrive
Cusack Music,Screamer Fuzz Germanium,Fuzz
Cusack Music,Screamer Bass Fuzz,Overdrive
Cusack Music,Screamer Bass Fuzz,Fuzz
CUVAVE / M-VAVE,DIST British,Distortion
CUVAVE / M-VAVE,Distortion SC1,Distortion
CUVAVE / M-VAVE,FUZZ,Fuzz
CUVAVE / M-VAVE,Overdrive Blues,Overdrive
CUVAVE / M-VAVE,Overdrive TS,Overdrive
CUVAVE / M-VAVE,Overdrive DB,Overdrive
CUVAVE / M-VAVE,Overdrive AMP,Overdrive
CUVAVE / M-VAVE,DIST-MT1,Distortion
COG Effects,Darklighter,Overdrive
COG Effects,Dual Knightfall,Distortion
COG Effects,Grand Tarkin Bass Fuzz,Fuzz
COG Effects,Grand Tarkin Mk2,Fuzz
COG Effects,Knightfall,Distortion
COG Effects,Knightfall 66,Overdrive
COG Effects,Mini 66 Bass Overdrive,Overdrive
COG Effects,Rogue One Fuzz Octave,Fuzz
COG Effects,Tarkin Fuzz,Fuzz
COG Effects,Tarkin Mk2,Fuzz
COG Effects,TK-421 Distortion,Distortion
COG Effects,TK-421-X Bass Distortion,Distortion
COG Effects,Wet Nuns Fuzz,Fuzz
