canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Gretsch Expandafuzz	MARKETED_BRAND_UNRESOLVED	USA	Early 1970s	Expandafuzz; Controfuzz	UNRESOLVED	P1	Keep marketed brand node while factory attribution remains open.	builder-census-35.tsv; builder-catalog-bell-gretsch-moreschi-16.tsv
Herald Electronics	CANONICAL_CANDIDATE	Japan	Late 1960s-1970s	AM-44A Fuzz Master	NOT_ENUMERATED	P1	OEM-style multi-brand trail.	builder-census-33.tsv; builder-catalog-historical-14.tsv
Selmer (UK)	CANONICAL_WITH_DISAMBIGUATION	United Kingdom	Late 1960s-early 1970s	Fuzz-Wah	NOT_ENUMERATED	P0	Distinct UK Selmer identity.	builder-census-33.tsv
Cav. Giovanni Moreschi / Moreschi	CANONICAL	Italy	1970s	Octave Fuzz; Wah-Fuzz	INDEXED_RELATIONSHIP	P1	Historical Italian manufacturer.	builder-census-33.tsv; builder-catalog-obscure-historical-15.tsv; builder-catalog-bell-gretsch-moreschi-16.tsv
fOXX / Ridinger Associates Inc.	CANONICAL_LINEAGE	USA (California)	Early 1970s	Clean Machine	NOT_ENUMERATED	P2	Ridinger Associates documented as maker of fOXX-branded product.	builder-census-32.tsv; builder-catalog-obscure-historical-15.tsv; builder-catalog-bell-gretsch-moreschi-16.tsv
Earth Sound Research	CANONICAL	USA	1970s-1980s	Graphic Fuzz	NOT_ENUMERATED	P1	Historical amplifier/effects manufacturer.	builder-census-24.tsv; builder-catalog-obscure-historical-15.tsv
Chicago Stompworks	CANONICAL	USA	2000s-2010s	Large fuzz/OD/distortion group	NOT_ENUMERATED	P1	Podals and Van Houten Custom Shop require identity reconciliation.	builder-census-24.tsv; builder-catalog-chicago-stompworks-01.tsv
Free The Tone	CANONICAL	Japan	1990s-present	ODL-1; ODL-1A-CS; SOV; Red Jasper; MS SOV; String Slinger; Fire Mist; Heat Blaster; Quad Arrow	INDEXED_BASELINE_MAPPED	P1	Current and discontinued gain families mapped; keep Providence separate.	builder-catalog-regional-sweep-01.tsv
Providence	CANONICAL	Japan	1990s-present	Sonic Drive; Stampede OD/DT; Red Rock OD; Heat Blaster; Flame Drive; Silky Drive; Brick Drive	INDEXED_BASELINE_MAPPED	P1	Current and discontinued gain families mapped; keep Free The Tone separate.	builder-catalog-regional-sweep-01.tsv
SEHAT Effectors	CANONICAL	Indonesia	2010s-present	12 current fuzz-category products	INDEXED_BASELINE_MAPPED	P1	Current official fuzz catalog snapshot captured.	builder-catalog-regional-sweep-01.tsv
EFX Custom Effects	CANONICAL	Brazil	2000s-present	Current store plus historical indexed dirt	INDEXED_BASELINE_MAPPED	P0	São Paulo builder associated with Eugenio Gregorio; current and historical layers separated.	builder-census-23.tsv; builder-catalog-efx-custom-effects-01.tsv
Plan-9	CANONICAL	Brazil	2000s-present	19 indexed products, mostly dirt	INDEXED_BASELINE_MAPPED	P0	São Paulo builder; all indexed products enumerated.	builder-census-23.tsv; builder-catalog-plan-9-01.tsv
Hudson Electronics UK	CANONICAL	United Kingdom	2000s-present	22 indexed products; broad fuzz/OD	INDEXED_BASELINE_MAPPED	P0	Michael Hudson; dirt catalog enumerated, preamps kept as boundaries.	builder-census-23.tsv; builder-catalog-hudson-electronics-uk-01.tsv
Pigdog	CANONICAL	United Kingdom	2000s-present	14+ dirt/custom models	INDEXED_BASELINE_MAPPED	P0	Steve Williams; indexed catalog enumerated.	builder-census-22.tsv; builder-catalog-pigdog-01.tsv
Sunn Musical Equipment Co.	CANONICAL	USA	1966-1969	Sunn Buzz prototype; SB-1G Buzz	INDEXED_RELATIONSHIP	P0	American amplifier manufacturer with documented 1966 prototype phase and 1967 SB-1G commercial product; later catalog presence fades by about 1969.	YARP-2026-09-15-batch-115.md
TVM Manchester Ltd / TVM Sound	CANONICAL_CANDIDATE	United Kingdom	1960s-1970s	TVM Fuzz Box	INDEXED_RELATIONSHIP	P1	Salford amplifier/PA manufacturer; surviving fuzz box appears distinctly 1960s, but production date and wider catalog remain unresolved.	YARP-2026-09-15-batch-108.md
McPherson	CANONICAL_CANDIDATE	Australia	1964-1965	Custom Australian fuzz box	PROTOTYPE_ONLY	P0	Ron McPherson is repeatedly credited with building a custom fuzz unit for Lindsay Cook/The Mustangs; no confirmed commercial pedal catalog yet.	YARP-2026-09-15-batch-113.md
Ideal Fuzz Master OEM family	MARKETED_BRAND_UNRESOLVED	Japan / U.S. import	Late 1960s	Ideal Fuzz Master	FACTORY_UNRESOLVED	P0	Ideal is a marketed/distribution node; wedge fuzz shares strong family evidence with Sekova/related Japanese export products. Exact factory remains unresolved; Nisshin Onpa/Maxon is candidate only.	YARP-2026-09-15-batch-114.md
East Coast Fuzz OEM family	MARKETED_OEM_CLUSTER	USA	1968 onward	Manny's; Orpheum; Clark; related labels	FACTORY_UNRESOLVED	P0	Multiple marketed states with direct 1968 commercial evidence; likely OEM/house-label family, but common physical manufacturer remains unidentified.	YARP-2026-09-15-batch-116.md
Kelly Amplification	CANONICAL_CANDIDATE	United Kingdom	1966-early 1970s	Kelly Fuzz Box	FACTORY_UNRESOLVED	P0	Small Selmer-derived amplifier maker. 1966 fuzz advertisement is strong; physical builder vs Macari/Sola Sound supply remains unresolved.	YARP-2026-09-15-batch-117.md
Jujiya Musical Instruments / Jujiya	MARKETED_BRAND_UNRESOLVED	Japan	1968	FB-1 Fuzz Box	FACTORY_UNRESOLVED	P0	Kyoto musical-instrument retailer founded in 1898; June 1968 Music Life ad documents a professional FB-1 fuzz sold under Jujiya, but physical factory remains unidentified.	YARP-2026-09-15-batch-118.md
CS.Cathey / Cathey Co., Ltd.	CANONICAL_CANDIDATE	Japan	1975-1976	AS-01 Sustainer; AD-02 Distortion Box; AB-03 Distortion Booster; AO-05 Upper Octave	INDEXED_RELATIONSHIP	P0	Tokyo manufacturer identified in specialist catalog evidence; four-model C.S. Series documented in Music Life over a short 1975-76 window. OEM subcontracting, if any, remains unresolved.	YARP-2026-09-15-batch-120.md
Katayama Denshi Gakki / Katayama Electric Instruments	CANONICAL_CANDIDATE	Japan	1970s-1970s	Mirano EF-1 Exciting Fuzz; Rozz DH-01 Dead Heat	INDEXED_RELATIONSHIP	P0	Recent Japanese research identifies Katayama as the manufacturer behind Mirano and associates the later Rozz line with the same builder. Keep Katayama Shokai distributor records separate until a direct corporate identity bridge is found.	YARP-2026-09-15-batch-122.md
