canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Selmer (UK)	CANONICAL_WITH_DISAMBIGUATION	United Kingdom	Late 1960s-early 1970s	Fuzz-Wah	NOT_ENUMERATED	P0	Distinct UK Selmer identity.	builder-census-33.tsv
Cav. Giovanni Moreschi / Moreschi	CANONICAL	Italy	1970s	Octave Fuzz; Wah-Fuzz	NOT_ENUMERATED	P1	Historical Italian manufacturer.	builder-census-33.tsv
fOXX / Ridinger Associates Inc.	CANONICAL_LINEAGE	USA (California)	Early 1970s	Clean Machine	NOT_ENUMERATED	P2	Ridinger Associates documented as maker of fOXX-branded product.	builder-census-32.tsv
Earth Sound Research	CANONICAL	USA	1970s-1980s	Graphic Fuzz	NOT_ENUMERATED	P1	Historical amplifier/effects manufacturer.	builder-census-24.tsv
Chicago Stompworks	CANONICAL	USA	2000s-2010s	Large fuzz/OD/distortion group	NOT_ENUMERATED	P1	Podals and Van Houten Custom Shop require identity reconciliation.	builder-census-24.tsv
Free The Tone	CANONICAL	Japan	1990s-present	ODL-1; SOV; Red Jasper; MS SOV; String Slinger; Fire Mist; Heat Blaster; Quad Arrow	INDEXED_BASELINE_MAPPED	P1	Current and discontinued gain families mapped; keep Providence separate.	builder-catalog-regional-sweep-01.tsv
Providence	CANONICAL	Japan	1990s-present	Sonic Drive; Stampede OD/DT; Red Rock OD; Heat Blaster; Flame Drive; Silky Drive; Brick Drive	INDEXED_BASELINE_MAPPED	P1	Current and discontinued gain families mapped; keep Free The Tone separate.	builder-catalog-regional-sweep-01.tsv
SEHAT Effectors	CANONICAL	Indonesia	2010s-present	12 current fuzz-category products	INDEXED_BASELINE_MAPPED	P1	Current official fuzz catalog snapshot captured.	builder-catalog-regional-sweep-01.tsv
EFX Custom Effects	CANONICAL	Brazil	2000s-present	Current store plus historical indexed dirt	INDEXED_BASELINE_MAPPED	P0	São Paulo builder associated with Eugenio Gregorio; current and historical layers separated.	builder-census-23.tsv; builder-catalog-efx-custom-effects-01.tsv
Plan-9	CANONICAL	Brazil	2000s-present	19 indexed products, mostly dirt	INDEXED_BASELINE_MAPPED	P0	São Paulo builder; all indexed products enumerated.
builder-census-23.tsv; builder-catalog-plan-9-01.tsv
Hudson Electronics UK	CANONICAL	United Kingdom	2000s-present	22 indexed products; broad fuzz/OD	INDEXED_BASELINE_MAPPED	P0	Michael Hudson; dirt catalog enumerated, preamps kept as boundaries.
builder-census-23.tsv; builder-catalog-hudson-electronics-uk-01.tsv
Pigdog	CANONICAL	United Kingdom	2000s-present	14+ dirt/custom models	INDEXED_BASELINE_MAPPED	P0	Steve Williams; indexed catalog enumerated.
builder-census-22.tsv; builder-catalog-pigdog-01.tsv
Tym Guitars	CANONICAL	Australia	1997-present	76 indexed products; 69 dirt/hybrid; 7 boost boundary	INDEXED_BASELINE_MAPPED	P0	Indexed baseline mapped; lifetime completeness not claimed.
builder-catalog-tym-guitars-01.tsv
Boot-Leg Hand Made Effects	CANONICAL	Japan	2000s-present	18 indexed products; OD/distortion/fuzz	INDEXED_BASELINE_MAPPED	P0	Dated 2005 products anchor early commercial catalog.
builder-catalog-boot-leg-hand-made-effects-01.tsv
Ovaltone	CANONICAL	Japan	2010s-present	22 indexed products; deep dirt catalog	INDEXED_BASELINE_MAPPED	P0	Indexed baseline mapped with boundaries.
builder-catalog-ovaltone-01.tsv
GoosoniqueWorx	CANONICAL	Singapore	2002-present	10 indexed products; fuzz/OD/distortion	INDEXED_BASELINE_MAPPED	P0	Ravi Goose; full indexed catalog enumerated.
builder-catalog-goosoniqueworx-01.tsv
Shin's Music	CANONICAL	Japan	2000s-present	27 indexed products; OD/fuzz/signature states	INDEXED_BASELINE_MAPPED	P0	Shin Suzuki; non-dirt utilities separated.
builder-catalog-shins-music-01.tsv
JAM Pedals	CANONICAL	Greece	2005-present	33 indexed products; substantial OD/fuzz	INDEXED_BASELINE_MAPPED	P0	Jannis Anastasakis Marinos; indexed universe mapped.
builder-catalog-jam-pedals-01.tsv
Human Gear	CANONICAL	Japan	2000s-present	15 indexed products; Fine OD/DS families	INDEXED_BASELINE_MAPPED	P0	Hiroshi Yagi; core Fine dirt states mapped.
builder-catalog-human-gear-01.tsv
Leqtique	CANONICAL	Japan	2011-present	5 indexed products; OD/DS plus boost	INDEXED_BASELINE_MAPPED	P0	Separate Leqtique from Shun Nokina Design lineage.
builder-catalog-leqtique-01.tsv
Sobbat	CANONICAL	Japan	1995-present	19 indexed products; Drive Breaker and Fuzz Breaker	INDEXED_BASELINE_MAPPED	P0	2015 catalog plus Effects Database baseline mapped.
builder-catalog-sobbat-01.tsv
DOD	CANONICAL	USA	1973-present	Very large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Major American maker; independent historical catalogs and current corporate history require full enumeration.	https://digitech.com/history/ ; https://www.americaspedals.net/
BOSS	CANONICAL	Japan	1977-present	Very large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Roland BOSS; regional production and family history require full catalog pass.	https://www.roland.com/global/categories/effects/
Electro-Harmonix	CANONICAL	USA	1968-present	Very large fuzz/OD/distortion catalog	CENSUS_ONLY	P0	Foundational American builder with multiple manufacturing/ownership eras.	https://www.ehx.com/
Ibanez / Maxon	CANONICAL_LINEAGE	Japan	1970s-present	Tube Screamer and related gain catalog	CENSUS_ONLY	P0	Brand/OEM/manufacturer relationship remains explicit.	https://www.effectsdatabase.com/
MXR	CANONICAL	USA	1974-present	Distortion+ and multiple dirt families	CENSUS_ONLY	P0	Foundational boutique-to-Dunlop lineage.	https://www.jimdunlop.com/mxr/
ProCo	CANONICAL	USA	1970s-present	RAT; Turbo RAT; BRAT; Vintage RAT families	CENSUS_ONLY	P0	Long-running distortion lineage.	https://www.procosound.com/
Roger Mayer Effects	CANONICAL	United Kingdom	1960s-present	Axis; Octavia; Voodoo and fuzz families	CENSUS_ONLY	P1	Designer history and commercial-builder history must be distinguished.	https://rogermayer.com/
Sola Sound / Colorsound	CANONICAL_LINEAGE	United Kingdom	1960s-1980s	Tone Bender; Supa Tone Bender; Jumbo Tone Bender; Overdriver; Power Boost	CENSUS_ONLY	P0	Sola Sound manufacturing and Colorsound marketing relationship preserved.	builder-census-early-foundational.tsv
Mosrite Electronics	CANONICAL	USA	1960s-1970s	FuzzRite and variants	CENSUS_ONLY	P0	Foundational American fuzz builder.	builder-census-early-foundational.tsv
Tychobrahe	CANONICAL	USA	1968-1970s	Octavia; Parapedal; fuzz/gain families	CENSUS_ONLY	P0	Early American boutique/experimental builder.	builder-census-early-foundational.tsv
Dan Armstrong	CANONICAL_LINEAGE	USA	1969-1970s	Blue Clipper and modular gain lineage	CENSUS_ONLY	P1	Clear-box modular history; separate dirt from non-dirt modules.	builder-census-early-foundational.tsv
Guild / Foxey Lady	MARKETED_BRAND_LINEAGE	USA	1960s-1970s	Foxey Lady fuzz	NOT_ENUMERATED	P1	Guild marketing node; Electro-Harmonix manufacturing relationship retained.	builder-census-early-foundational.tsv
Jordan Electronics	CANONICAL	USA	1960s-1970s	Bosstone/Boss Tone fuzz-gain	CENSUS_ONLY	P1	Historical American builder.	builder-census-early-foundational.tsv
DeArmond	CANONICAL_BRAND_ENTITY	USA	1960s-1970s	Fuzz and amplifier-effect products	NOT_ENUMERATED	P1	Marketed/instrument brand; manufacturing attribution remains relationship-based.	builder-census-early-foundational.tsv
Arion	CANONICAL	Japan	1980s-2000s	TUBULATOR and multiple dirt models	NOT_ENUMERATED	P1	Japanese mass-market builder/brand.	builder-census-early-foundational.tsv
Rocktek	CANONICAL	Japan	1980s-1990s	Distortion/OD families	NOT_ENUMERATED	P1	Japanese budget-era pedal brand.	builder-census-early-foundational.tsv
Westbury	MARKETED_BRAND_ENTITY	USA/Japan	1970s-1980s	Distortion/Fuzz families	NOT_ENUMERATED	P1	Marketed brand distinct from likely OEM sources.	builder-census-early-foundational.tsv
Fulltone	CANONICAL	USA	1990s-2020s	Large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Multiple production-era families and current revival/continuation states require complete builder pass.	https://www.fulltoneusa.com/products/
Wampler	CANONICAL	USA	2000s-present	Large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Modern builder with artist collaborations and many production eras.	https://www.wamplerpedals.com/products/
ZVEX Effects	CANONICAL	USA	1995-present	Large fuzz/distortion/drive catalog	CENSUS_ONLY	P0	Zachary Vex builder; artwork and production variants make canonicalization important.	https://www.zvex.com/guitar-pedals
JHS Pedals	CANONICAL	USA	2000s-present	Large OD/fuzz/distortion catalog	CENSUS_ONLY	P0	Current catalog includes original, collaboration, and legacy/reissue relationships that need separation.	https://jhspedals.info/collections/fuzz-distortion
EarthQuaker Devices	CANONICAL	USA	2004-present	Large fuzz/OD/distortion catalog	CENSUS_ONLY	P0	Current official catalog spans fuzz, overdrive and distortion plus legacy/reissue states.	https://www.earthquakerdevices.com/devices
Walrus Audio	CANONICAL	USA	2010s-present	Large OD/fuzz/distortion catalog	CENSUS_ONLY	P1	Current catalog and legacy lines require builder-level enumeration.	https://www.walrusaudio.com/collections/overdrive-fuzz-distortion
Catalinbread	CANONICAL	USA	2000s-present	Fuzz/OD/distortion catalog	CENSUS_ONLY	P1	Strong boutique catalog with historical product variants.	builder-census-early-foundational.tsv
Death By Audio	CANONICAL	USA	2000s-present	Large fuzz/distortion catalog	CENSUS_ONLY	P1	Experimental dirt builder with limited-run history.	https://deathbyaudio.com/
Skreddy Pedals	CANONICAL	USA	2000s-present	Large fuzz/drive catalog	CENSUS_ONLY	P1	Marc Ahlfs; many limited runs and revisions.	https://skreddypedals.com/
Black Arts Toneworks	CANONICAL	USA	2000s-present	Fuzz/distortion-focused catalog	CENSUS_ONLY	P1	Strong dirt identity; repeated historical census appearances.	https://www.blackartstoneworks.com/pedal/
Keeley Electronics	CANONICAL	USA	2000s-present	Large OD/distortion/fuzz catalog	CENSUS_ONLY	P1	Separate original designs, mods, collaborations and reissues.	https://robertkeeley.com/
Gamechanger Audio	CANONICAL	Latvia	2010s-present	Plasma distortion/drive plus wider effects	CENSUS_ONLY	P1	Major Latvian builder with unconventional dirt products.	https://gamechangeraudio.com/products/
GFI System	CANONICAL	Indonesia	2010s-present	Drive plus broad effects catalog	CENSUS_ONLY	P1	Important Indonesian builder; first-drive lineage should be separated from non-dirt products.	builder-completion-queue-01.tsv
Drunk Beaver Pedals	CANONICAL	Poland	2010s-present	Broad distortion/OD/fuzz catalog	CENSUS_ONLY	P1	Important Polish builder with original and vintage-informed models.	https://drunk-beaver.rocks/collections/pedals
Ceriatone Amplification	CANONICAL	Malaysia	2000s-present	Centura and other dirt products	CENSUS_ONLY	P1	Pedal identity separated from larger amplifier business.	https://ceriatone.com/
Fuzzrocious Effects	CANONICAL	USA	2000s-present	Fuzz/distortion/overdrive catalog	CENSUS_ONLY	P1	Small-batch builder with original dirt families and special editions.	builder-census-early-foundational.tsv
Spaceman Effects	CANONICAL	USA	2000s-present	Fuzz/boost/distortion catalog	CENSUS_ONLY	P1	Keep Martian Sound separate; preserve designer lineage where documented.	builder-census-early-foundational.tsv
Red Panda	CANONICAL	USA	2000s-present	Fuzz/overdrive plus experimental effects	CENSUS_ONLY	P1	Builder identity distinct from DSP-heavy non-dirt products.	builder-census-early-foundational.tsv
Caroline Guitar Company	CANONICAL	USA	2000s-present	Wave Cannon and fuzz/drive catalog	CENSUS_ONLY	P1	Limited editions and production-era families require later archaeology.	builder-census-early-foundational.tsv
KMA Machines	CANONICAL	Germany	2010s-present	Fuzz/distortion/overdrive catalog	CENSUS_ONLY	P1	German boutique builder with distinctive dirt families.	builder-census-early-foundational.tsv
