canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Ovaltone	CANONICAL	Japan	2010s-present	22 indexed products; deep dirt catalog	INDEXED_BASELINE_MAPPED	P0	Effects Database lists 22 products; non-dirt utilities and preamp context separated.	builder-completion-queue-01.tsv; builder-catalog-ovaltone-01.tsv
GoosoniqueWorx	CANONICAL	Singapore	2002-present	10 indexed products; fuzz/OD/distortion and limited runs	INDEXED_BASELINE_MAPPED	P0	Ravi Goose; full indexed catalog enumerated.	builder-completion-queue-01.tsv; builder-catalog-goosoniqueworx-01.tsv
Shin's Music	CANONICAL	Japan	2000s-present	27 indexed products; multiple OD/fuzz/signature states	INDEXED_BASELINE_MAPPED	P0	Run by Shin Suzuki; non-dirt utilities retained as boundaries.	builder-completion-queue-01.tsv; builder-catalog-shins-music-01.tsv
JAM Pedals	CANONICAL	Greece	2005-present	33 indexed products; substantial OD/fuzz plus modulation	INDEXED_BASELINE_MAPPED	P0	Built/designed by Jannis Anastasakis Marinos in Athens.	builder-completion-queue-01.tsv; builder-catalog-jam-pedals-01.tsv
Human Gear	CANONICAL	Japan	2000s-present	15 indexed products; Fine OD/DS plus additional products for role review	INDEXED_BASELINE_MAPPED	P0	Run by Hiroshi Yagi; core Fine dirt states mapped.	builder-completion-queue-01.tsv; builder-catalog-human-gear-01.tsv
Leqtique	CANONICAL	Japan	2011-present	5 indexed products; OD/DS plus boost	INDEXED_BASELINE_MAPPED	P0	Keep Leqtique distinct from Shun Nokina Design lineage.	builder-completion-queue-01.tsv; builder-catalog-leqtique-01.tsv
Sobbat	CANONICAL	Japan	1995-present	19 indexed products; Drive Breaker and Fuzz Breaker families	INDEXED_BASELINE_MAPPED	P0	2015 catalog plus Effects Database baseline mapped.	builder-completion-queue-01.tsv; builder-catalog-sobbat-01.tsv
DOD	CANONICAL	USA	1973-present	Very large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Major American pedal maker. Current corporate history and independent catalog archives should be reconciled before complete enumeration.	https://digitech.com/history/ ; https://www.americaspedals.net/
BOSS	CANONICAL	Japan	1977-present	Very large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Roland BOSS entity; regional manufacture and model-family history require full catalog pass.	https://www.roland.com/global/categories/effects/
Electro-Harmonix	CANONICAL	USA	1968-present	Very large fuzz/OD/distortion catalog	CENSUS_ONLY	P0	Foundational American builder with multiple manufacturing and ownership eras.	https://www.ehx.com/
Ibanez / Maxon	CANONICAL_LINEAGE	Japan	1970s-present	Tube Screamer and large related gain catalog	CENSUS_ONLY	P0	Brand/OEM/manufacturer relationship must remain explicit; avoid treating all Ibanez and Maxon records as one legal entity.	https://www.effectsdatabase.com/
MXR	CANONICAL	USA	1974-present	Distortion+; Dyna Comp-era context; multiple dirt models	CENSUS_ONLY	P0	Foundational boutique-to-Dunlop lineage; full dirt catalog remains pending.	https://www.jimdunlop.com/mxr/
ProCo	CANONICAL	USA	1970s-present	RAT; Turbo RAT; BRAT; You Dirty RAT; Vintage RAT families	CENSUS_ONLY	P0	Long-running distortion lineage with major production-era branches.	https://www.procosound.com/
Roger Mayer Effects	CANONICAL	United Kingdom	1960s-present	Axis Fuzz; Fuzz Face-related; Octavia; Voodoo families	CENSUS_ONLY	P1	Builder/designer lineage spans Hendrix-era work and later commercial pedals; chronology must distinguish designer history from commercial entity history.	https://rogermayer.com/
Sola Sound / Colorsound	CANONICAL_LINEAGE	United Kingdom	1960s-1980s	Tone Bender; Supa Tone Bender; Jumbo Tone Bender; Overdriver; Power Boost families	CENSUS_ONLY	P0	Core British dirt manufacturer/brand lineage. Keep Colorsound marketing label and Sola Sound manufacturing relationship explicit.	builder-census-early-foundational.tsv; https://www.bigmuffpage.com/The_Tonebender_Timeline_3.html
Mosrite Electronics	CANONICAL	USA	1960s-1970s	FuzzRite; FuzzRite bass and variants	CENSUS_ONLY	P0	Foundational American fuzz builder; model and OEM/rebrand history requires complete catalog pass.	builder-census-early-foundational.tsv
Tychobrahe	CANONICAL	USA	1968-1970s	Octavia; Parapedal; Fuzz families	CENSUS_ONLY	P0	Early American boutique/experimental builder; catalog and revival identities require separation.	builder-census-early-foundational.tsv
Dan Armstrong	CANONICAL_LINEAGE	USA	1969-1970s	Blue Clipper; Orange Squeezer context; Green Ringer boundary	CENSUS_ONLY	P1	Clear-box modular pedal lineage; separate gain/dirt products from non-dirt modules.	builder-census-early-foundational.tsv
Guild / Foxey Lady	MARKETED_BRAND_LINEAGE	USA	1960s-1970s	Foxey Lady fuzz	NOT_ENUMERATED	P1	Treat Guild as marketed brand and preserve documented Electro-Harmonix manufacturing relationship for Foxey Lady rather than merging entities.	builder-census-early-foundational.tsv
Jordan Electronics	CANONICAL	USA	1960s-1970s	Bosstone; Boss Tone; Challenger-related fuzz/gain	CENSUS_ONLY	P1	Historical American builder with important early fuzz/gain products.	builder-census-early-foundational.tsv
DeArmond	CANONICAL_BRAND_ENTITY	USA	1960s-1970s	Fuzz boxes and amplifier effects	NOT_ENUMERATED	P1	Marketed/instrument brand; manufacturing attribution varies and should remain relationship-based.	builder-census-early-foundational.tsv
Arion	CANONICAL	Japan	1980s-2000s	TUBULATOR; MTE-1; multiple dirt models	NOT_ENUMERATED	P1	Japanese mass-market builder/brand with a large accessible historical pedal population.	builder-census-early-foundational.tsv
Rocktek	CANONICAL	Japan	1980s-1990s	Metal Worker; Distortion/OD families	NOT_ENUMERATED	P1	Japanese pedal brand with budget-era dirt products.	builder-census-early-foundational.tsv
Westbury	MARKETED_BRAND_ENTITY	USA/Japan	1970s-1980s	Distortion/Fuzz families	NOT_ENUMERATED	P1	Keep marketed brand distinct from likely OEM manufacturers until product-level evidence is reconciled.	builder-census-early-foundational.tsv
