canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Earth Sound Research	CANONICAL	USA	1970s-1980s	Graphic Fuzz	NOT_ENUMERATED	P1	Historical amplifier/effects manufacturer with small significant dirt catalog.	builder-census-24.tsv
Chicago Stompworks	CANONICAL	USA	2000s-2010s	Large fuzz/OD/distortion group	NOT_ENUMERATED	P1	Podals and Van Houten Custom Shop need identity reconciliation.	builder-census-24.tsv
Free The Tone	CANONICAL	Japan	1990s-present	ODL-1; ODL-1-CS; ODL-1A-CS; SOV-2; SOV-2-CS; RJ-1V; MS-1V; MS-2V; SS-1V; FM-1V; BB-2; GB-1V; IF-1D; HB-2; QA-2	INDEXED_BASELINE_MAPPED	P1	Current official catalog and discontinued/custom-shop lineage mapped. Preserve Providence as separate entity with relationship evidence.	builder-catalog-regional-sweep-01.tsv; https://www.freethetone.com/en/products/effects/
Providence	CANONICAL	Japan	1990s-present	Sonic Drive; Stampede OD/DT; Red Rock OD; Heat Blaster; Flame Drive; Silky Drive; Brick Drive	INDEXED_BASELINE_MAPPED	P1	Official manuals/product pages preserve current and discontinued gain generations. Keep separate from Free The Tone.	builder-catalog-regional-sweep-01.tsv; https://www.providence-ltd.com/manuals.html
SEHAT Effectors	CANONICAL	Indonesia	2010s-present	12 current fuzz-category products	INDEXED_BASELINE_MAPPED	P1	Current official store lists 12 fuzz products, including Fuzz Face and Tone Bender-family states.	builder-catalog-regional-sweep-01.tsv; https://sehateffectors.com/product-category/fuzz/
O.C.E. Pedals	CANONICAL	USA (California)	2021-2026	Hardware Fuzz; Wrench Fuzz; Wrench Fuzz V2; They Don't Compare	PARTIAL	P1	Wrench V1/V2 are product generations, not separate builders.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colortone Pedals	CANONICAL	Australia	2000s-present	Parasite Overdrive and other current/historical dirt	PARTIAL	P1	Colortone is shortened alias; do not create second builder entity.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colombo Audio Electronics	CANONICAL_CANDIDATE	Italy	2020s-present	Broad OD/distortion/fuzz catalog	NOT_ENUMERATED	P1	Large current Italian catalog; complete enumeration pending.	builder-census-34.tsv
Pecked Audio	CANONICAL_CANDIDATE	Italy	2021-present	Distortion/overdrive; analog octaver fuzz	NOT_ENUMERATED	P1	Primary product archive still needed.	builder-census-34.tsv
Monochrome	CANONICAL_CANDIDATE	Italy	2025-present	Fuzz One	NOT_ENUMERATED	P2	Current micro-builder candidate.	builder-census-34.tsv
Martian Sound	SEPARATE_FROM_SPACEMAN	USA (Oregon)	2026-present	Cydonia Germanium Harmonic Multiplier	NOT_ENUMERATED	P1	Keep separate from Spaceman while preserving designer lineage.	builder-census-34.tsv
Sunhaus	CANONICAL_CANDIDATE	Unknown	2021-present	Loei; Kong Ra; Rama; Jubilee	NOT_ENUMERATED	P1	Geography and full chronology require further evidence.	builder-census-34.tsv
