canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
JEN Elettronica	CANONICAL	Italy	Late 1960s-1970s	Vox V828 Tone Bender; JEN Jumbo Fuzz; JEN Harmon Booster; Stereo Fuzz Wah	PARTIAL	P0	Physical manufacturer/OEM; third-party brands such as Vox remain relationship nodes.	builder-census-33.tsv; builder-identity-reconciliation-01.tsv
Herald Electronics	CANONICAL_CANDIDATE	Japan	Late 1960s-1970s	AM-44A Fuzz Master	NOT_ENUMERATED	P1	OEM-style multi-brand trail; retain Herald as manufacturer node while documenting market labels separately.	builder-census-33.tsv
Selmer (UK)	CANONICAL_WITH_DISAMBIGUATION	United Kingdom	Late 1960s-early 1970s	Fuzz-Wah	NOT_ENUMERATED	P0	UK Selmer must remain distinct from unrelated Selmer identities; manufacturing source may vary by production period.	builder-census-33.tsv; builder-identity-reconciliation-01.tsv
Cav. Giovanni Moreschi / Moreschi	CANONICAL	Italy	1970s	Octave Fuzz; Wah-Fuzz	NOT_ENUMERATED	P1	Historical Italian manufacturer with Gary Hurst/Electronic Sounds relationship.	builder-census-33.tsv
fOXX / Ridinger Associates Inc.	CANONICAL_LINEAGE	USA (California)	Early 1970s	Clean Machine	NOT_ENUMERATED	P2	Ridinger Associates is documented as maker of fOXX-branded product; keep company/brand relationship explicit.	builder-census-32.tsv
EKO	CANONICAL	Italy	Early 1970s	Multitone	NOT_ENUMERATED	P1	Historical Italian manufacturer/brand; broaden catalog beyond this one hybrid dirt product.	builder-census-32.tsv
Jennings Electronic Industries (JEI)	CANONICAL	United Kingdom	Late 1960s-early 1970s	FP.1 Fuzz; Pedal Control Fuzz	NOT_ENUMERATED	P0	Historical British manufacturer/brand; keep later ownership relationships separate.	builder-census-32.tsv
Morley / Tel-Ray Electronics	CANONICAL_LINEAGE	USA (California)	Late 1960s-1980s	Power Wah Fuzz PWF	NOT_ENUMERATED	P0	Treat Tel-Ray and Morley as one historical manufacturer lineage; keep DOD collaboration separate.	builder-census-32.tsv; builder-identity-reconciliation-02.tsv
Earth Sound Research	CANONICAL	USA	1970s-1980s	Graphic Fuzz	NOT_ENUMERATED	P1	Historical amplifier/effects manufacturer with a small but significant dirt catalog.	builder-census-24.tsv
Chicago Stompworks	CANONICAL	USA	2000s-2010s	Large fuzz/OD/distortion group	NOT_ENUMERATED	P1	Podals and Van Houten Custom Shop are related maker names/roles and need identity reconciliation.	builder-census-24.tsv
EFX Custom Effects	CANONICAL	Brazil	2000s-present	Current store: 25 products in explicit dirt categories; historical index: substantial dirt set within 72 total products	INDEXED_BASELINE_MAPPED	P0	Effects Database documents EFX as a São Paulo company of Eugenio Gregorio, started 2002 and formalized 2009. The current official store groups 25 products as 12 distortion, 7 fuzz and 6 overdrive. This pass maps current dirt products plus historically indexed dirt/hybrid entries; it does not claim the lifetime catalog is exhaustive.	builder-census-23.tsv; builder-completion-queue-01.tsv; builder-catalog-efx-custom-effects-01.tsv
Plan-9	CANONICAL	Brazil	2000s-present	19 indexed products, mostly dirt	INDEXED_BASELINE_MAPPED	P0	São Paulo builder run by Orlando Marcondes Ferreira Neto. Effects Database lists 19 products; all indexed products are now enumerated with tremolo/vibe held outside the central dirt count.	builder-census-23.tsv; builder-completion-queue-01.tsv; builder-catalog-plan-9-01.tsv
Hudson Electronics UK	CANONICAL	United Kingdom	2000s-present	22 indexed products; broad fuzz/OD	INDEXED_BASELINE_MAPPED	P0	Michael Hudson, Beverley UK. Effects Database indexes 22 products; Broadcast/AP preamps remain scope boundaries while the dirt catalog is fully enumerated.	builder-census-23.tsv; builder-completion-queue-01.tsv; builder-catalog-hudson-electronics-uk-01.tsv
Audio Monk / Nina Electronics	SUCCESSOR_LINEAGE	USA	2000s-2010s	Fuzzbeard; Fuzzpotion; Rubie Drive	PARTIAL	P1	Nina Electronics is predecessor name; Audio Monk is successor. One builder lineage, not two cards.	builder-census-23.tsv; builder-identity-reconciliation-02.tsv
Pigdog	CANONICAL	United Kingdom	2000s-present	14+ dirt/custom models	INDEXED_BASELINE_MAPPED	P0	Steve Williams, Surrey/London. Effects Database indexes 16 products; amp and treble-boost context are separated from the central dirt catalog while all indexed names are enumerated.	builder-census-22.tsv; builder-completion-queue-01.tsv; builder-catalog-pigdog-01.tsv
Tym Guitars	CANONICAL	Australia	1997-present	76 indexed products; 69 retained as dirt/hybrid working catalog; 7 boost-only scope-boundary products	INDEXED_BASELINE_MAPPED	P0	Effects Database lists 76 products. Builder interview says business founded 1997, first pedals 1998, and major line rework around 2008; Tym's own 2013 history describes an earlier seriously marketed generation beginning around 2002. This pass maps the indexed product universe only; it does not claim the lifetime catalog is exhaustive.	builder-census-22.tsv; builder-completion-queue-01.tsv; builder-catalog-tym-guitars-01.tsv
Skinpimp Hand Crafted	CANONICAL_CANDIDATE	USA	2008-2010s	MKI; MKII; MKIII; Buzzaround; Fuzz Face	NOT_ENUMERATED	P1	Strong historical boutique evidence; broader catalog and chronology still need completion.	builder-census-27.tsv
Crest Audio	CANONICAL_REVIVAL_LINEAGE	USA	1986-1990	Fuzz Face	NOT_ENUMERATED	P1	Distinct revival/manufacturing node; preserve earlier Arbiter/Dallas corporate lineage separately.	builder-census-27.tsv
Gearmanndude	CANONICAL_CANDIDATE	USA	2008-2010s	Time Bomb Boost and other small-batch products	NOT_ENUMERATED	P1	Builder-authored production evidence; full dirt catalog required.	builder-census-27.tsv
Greer Amps	CANONICAL	USA	2010s-present	390 Vintage OD Preamp	NOT_ENUMERATED	P1	One documented dirt product is insufficient to call builder complete.	builder-census-27.tsv
Montgomery Appliances	CANONICAL_CANDIDATE	USA	2007-2010s	15 indexed fuzz/boost/drive products	NOT_ENUMERATED	P1	Large one-person fuzz catalog; high-value micro-builder preservation target.	builder-census-29.tsv
Abraxas Sound	CANONICAL_CANDIDATE	Unknown	2000s-2010s	4 indexed fuzz products	NOT_ENUMERATED	P2	Separate candidate pending builder identity/geography corroboration.	builder-census-29.tsv
Ed Sanner / Sanner Electronics	CANONICAL_LINEAGE	USA	1990s	FuzzRite reissue	NOT_ENUMERATED	P1	Historical revival/reissue builder; preserve batch/enclosure changes at pedal level later.	builder-census-28.tsv
Theremaniacs / Chuck Collins	CANONICAL_LINEAGE	USA	2000s-present	Harmonic Percolator	NOT_ENUMERATED	P1	One builder lineage across brand/person labels; do not duplicate.	builder-census-28.tsv
Pigeon FX	CANONICAL_CANDIDATE	United Kingdom	2010s-present	Rangemaster; Fuzz Face; Tone Bender families	NOT_ENUMERATED	P1	Current handmade English maker with multiple vintage-family dirt models.	builder-census-28.tsv
Boot-Leg Hand Made Effects	CANONICAL	Japan	2000s-present	18 indexed products; multiple OD/distortion/fuzz with model-number revisions	INDEXED_BASELINE_MAPPED	P0	Effects Database indexes 18 products, including dated 2005 Gain Helper and explicit Hizumi/Jazz Fuzz dirt states. Utility/compressor entries are held outside the central dirt count; ambiguous gain models remain role-review rather than guessed.	builder-completion-queue-01.tsv; builder-catalog-boot-leg-hand-made-effects-01.tsv
Ovaltone	CANONICAL	Japan	2010s-present	22 indexed products; deep dirt catalog	INDEXED_BASELINE_MAPPED	P0	Effects Database lists 22 products from Alchemy Driver through White Tiger; compressor/buffer/boost and tube-preamp context are separated from central dirt counting.	builder-completion-queue-01.tsv; builder-catalog-ovaltone-01.tsv
GoosoniqueWorx	CANONICAL	Singapore	2002-present	10 indexed products; fuzz/OD/distortion and limited runs	INDEXED_BASELINE_MAPPED	P0	One-person builder Ravi Goose. Timeline documents MangoJuice (2004), Pixie/Rapture era (2005), Fudge 73 (2007), Seventheaven 2008/2009 versions and 7thvn/Kult 2012. Full indexed catalog enumerated.	builder-completion-queue-01.tsv; builder-catalog-goosoniqueworx-01.tsv
Shin's Music	CANONICAL	Japan	2000s-present	27 indexed products; multiple OD/fuzz/signature states	INDEXED_BASELINE_MAPPED	P0	Run by Shin Suzuki. Effects Database currently indexes 27 products; 2 Way Loop, compressors, volume utilities, modulation and boosts are retained as scope boundaries while dirt products are enumerated.	builder-completion-queue-01.tsv; builder-catalog-shins-music-01.tsv
JAM Pedals	CANONICAL	Greece	2005-present	33 indexed products; substantial OD/fuzz plus modulation catalog	INDEXED_BASELINE_MAPPED	P0	Built/designed by Jannis Anastasakis Marinos in Athens. His timeline begins pedal making in 2005; this pass enumerates the indexed 33-product universe and separates modulation/utility products from dirt.	builder-completion-queue-01.tsv; builder-catalog-jam-pedals-01.tsv
Human Gear	CANONICAL	Japan	2000s-present	15 indexed products; Fine OD/DS plus additional products for role review	INDEXED_BASELINE_MAPPED	P0	Run by Hiroshi Yagi in Japan. Effects Database indexes 15 products; Fine DS/Fine OD/Fine Fat OD and Special states are retained as core dirt, while utilities/modulation and ambiguous products remain separated pending deeper verification.	builder-completion-queue-01.tsv; builder-catalog-human-gear-01.tsv
Leqtique	CANONICAL	Japan	2011-present	5 indexed products; OD/DS plus boost	INDEXED_BASELINE_MAPPED	P0	Leqtique product identity is kept distinct from Shun Nokina Design while preserving the documented design lineage. MAR, MAT, CLD and 9/9 are mapped; ProVoost is a boost scope boundary.	builder-completion-queue-01.tsv; builder-catalog-leqtique-01.tsv
Sobbat	CANONICAL	Japan	1995-present	19 indexed products; Drive Breaker and Fuzz Breaker families	INDEXED_BASELINE_MAPPED	P0	Effects Database indexes 19 products. The 2015 Sobbat catalog adds a useful period snapshot, including DB-1 through DB-4R, DB-Bass, FB-1/1R/2R/3/4 and ODB-1S. Modulation/switcher and boost products remain scope boundaries.	builder-completion-queue-01.tsv; builder-catalog-sobbat-01.tsv
