Builder,Pedal,Type
Baroni Lab,Warp Drive,Overdrive
Barge Concepts,BP-1,Distortion
Barge Concepts,BP-1,Fuzz
Barge Concepts,BP-1,Overdrive
Bardic Audio Devices,HM Demon,Distortion
Bardic Audio Devices,The Beast,Overdrive
Bardic Audio Devices,The Beast,Distortion
Bardic Audio Devices,The Beast,Fuzz
BearFoot FX,Arctic White Fuzz,Fuzz
BearFoot FX,BlueBerry Bass Overdrive,Overdrive
BearFoot FX,Bone Bender MKI Fuzz,Fuzz
BearFoot FX,Burgundy BossHorn Fuzz,Fuzz
BearFoot FX,Candy Apple Fuzz,Fuzz
BearFoot FX,Dyna Red Distortion,Distortion
BearFoot FX,Emerald Green Distortion Machine,Distortion
BearFoot FX,Emerald Green Overdrive,Overdrive
BearFoot FX,Honey Bee Overdrive,Overdrive
BearFoot FX,Honey Bee Overdrive Plus,Overdrive
BearFoot FX,Honey Beest,Overdrive
BearFoot FX,Pink Purple Fuzz,Fuzz
BearFoot FX,Silver Bee Overdrive,Overdrive
BearFoot FX,Sparkling Yellow Overdrive,Overdrive
BearFoot FX,Über Bee Overdrive,Overdrive
BECOS FX,Ziffer Overdrive,Overdrive
Beta Aivin,BOD-1 Bass Overdrive,Overdrive
Beta Aivin,BOD-2 Bass Overdrive,Overdrive
BFFX Boutique Pedals,Demon D,Overdrive
BFFX Boutique Pedals,Kairen,Overdrive
BFFX Boutique Pedals,Sublime,Overdrive
BFFX Boutique Pedals,Guitarlab1,Overdrive
BFFX Boutique Pedals,Guitarlab1,Distortion
Bias,BDS-1 Distortion,Distortion
Bias,Bias Distortion,Distortion
Bias,Bias Over Drive,Overdrive
Big Bite Fx,Big Bite,Overdrive
Big Bite Fx,Big Bite,Distortion
Big Ear NYC,The LOAF Fuzz,Fuzz
Big Ear NYC,Slice Of Pie,Fuzz
Big Ear NYC,Woodcutter,Distortion
Big Ear NYC,Black Betty,Fuzz
Big Ear NYC,Frank,Overdrive
Big Game Pedals,Solace State,Distortion
Big Game Pedals,Bedlam Drive III,Overdrive
Big Game Pedals,Nothing Is Dead Fuzz,Fuzz
Big Game Pedals,FY-2 Fuzz,Fuzz
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,Fuzz
Big Lloyde,Phat Axx,Overdrive
Big Lloyde,Phat Axx,Distortion
Big Lloyde,Overdose,Distortion
Big Monk Electronic Device Co.,The Pompeii,Fuzz
Big Monk Electronic Device Co.,The Pompeii,Distortion
Big Monk Electronic Device Co.,Monk Boost,Overdrive
Big Monk Electronic Device Co.,Monk Boost,Distortion
Big Tone Music Brewery,Anthology Fuzz,Fuzz
Big Tone Music Brewery,BTMB Overdrive,Overdrive
Big Tone Music Brewery,Classic Overdrive+,Overdrive
Big Tone Music Brewery,Germanium Fuzz Master,Fuzz
Big Tone Music Brewery,Germanium FuzzBender,Fuzz
Big Tone Music Brewery,MOSFET Overdrive & Boost,Overdrive
Big Tone Music Brewery,Parametric Overdrive,Overdrive
Big Tone Music Brewery,Royal Beaver,Fuzz
Big Tone Music Brewery,Royal Beaver,Overdrive
Big Tone Music Brewery,Royal Beaver,Distortion
Big Tone Music Brewery,Six Of Swords,Fuzz
Big Tone Music Brewery,Six Of Swords,Overdrive
Big Tone Music Brewery,Classic Distortion,Distortion
Big White Monkey Amps,Howler,Distortion
Big White Monkey Amps,Spider 808,Overdrive
Bigfoot Engineering,Bigfoot King Fuzz Mini,Fuzz
Bigfoot Engineering,Bigfoot King Fuzz,Distortion
Bigfoot Engineering,Bigfoot King Fuzz,Fuzz
Bigfoot Engineering,Bigfoot King Fuzz XL,Overdrive
Bigfoot Engineering,Bigfoot King Fuzz XL,Distortion
Bigfoot Engineering,Anniversary King Fuzz,Fuzz
Bigfoot Engineering,Bigfoot 15th Anniversary Fuzz,Fuzz
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,Fuzz
Bigfoot Engineering,Bigfoot Germanium EQ Drive,Overdrive
Bigfoot Engineering,Bigfoot Germanium Fuzz (+Buffer),Fuzz
Bigfoot Engineering,Bigfoot Germanium Fuzz,Fuzz
Bigfoot F.X.,Dynamic Distortion Device,Distortion
Bigfoot F.X.,Fuzz Hog,Fuzz
Bigfoot F.X.,Spaghetti Western Fuzz,Fuzz
Bigfoot F.X.,The Humongous Box,Distortion
Bigfoot F.X.,The Humongous Box,Fuzz
BigNoise Amplification,Dark Distortion,Distortion
BigNoise Amplification,Full Blast Overdrive,Overdrive
BigNoise Amplification,Bulls Eye Overdrive,Overdrive
Billionaire (by Danelectro),Trillion Dollar Fuzz,Fuzz
