builder	model	category	light_description	photo_source	status
Abominable Electronics	Hail Satan Deluxe - Distortion / Fuzz	Distortion / Fuzz	Expanded Hail Satan with additional clean-blend and buffer features alongside the Muff-style dirt section.	https://www.effectsdatabase.com/model/abominable/hailsatan/deluxe	INVENTORY
Abominable Electronics	Hellmouth	Distortion / Fuzz	Heavy dirt entry; detailed manufacturer description deferred.	https://www.effectsdatabase.com/model/abominable	INVENTORY
Abominable Electronics	Oppressive Cult Destroyer	Distortion	High-gain distortion entry; detailed manufacturer description deferred.	https://www.effectsdatabase.com/model/abominable	INVENTORY
Abominable Electronics	Throne Torcher - HM-2 Clone with Extras	Distortion	HM-2-based distortion with added mid control and alternate clipping/boost behavior.	https://www.effectsdatabase.com/model/abominable/thronetorcher	INVENTORY
Abominable Electronics	Toke Machine - Octave Fuzz	Fuzz / Octave	Octave fuzz entry for the builder's dirt catalog.	https://www.effectsdatabase.com/model/abominable	INVENTORY
Abominable Electronics	x Mid-Fi Electronics Skullmulcher	Fuzz	Collaborative fuzz entry with Mid-Fi Electronics.	https://www.effectsdatabase.com/model/abominable	INVENTORY
Abominable Electronics	Yeti Fuzz - Vintage Germanium Fuzz Pedal	Fuzz	Germanium fuzz aimed at a vintage fuzz character.	https://www.effectsdatabase.com/model/abominable	INVENTORY
Acid Fuzz	1965 Mk 1	Fuzz	Faithful rebuild of the 1965 Tone Bender MkI family; thick, hard-clipped and dynamic fuzz.	https://www.effectsdatabase.com/model/acidfuzz/acidfuzzer	INVENTORY
Acid Fuzz	Acid Fuzzer MkI	Fuzz	High-gain MkI-style fuzz ranging from gated fuzz tones toward Muff-like distortion, with strong note definition.	https://www.effectsdatabase.com/model/acidfuzz/acidfuzzer	INVENTORY
Acid Fuzz	Italian Fuzz	Fuzz	Rebuild of the 1966 Vox Tone Bender V828 with germanium fuzz character and adjustable bias.	https://www.effectsdatabase.com/model/acidfuzz/italian	INVENTORY
Acid Fuzz	Mk1.5	Fuzz	Rebuild of the 1965 Sola Sound Mk1.5, voiced close to Fuzz Face territory with strong germanium character and volume cleanup.	https://www.effectsdatabase.com/model/acidfuzz/mk15	INVENTORY
Acid Fuzz	Professional MkII	Fuzz	Rebuild of the 1960s Professional MkII Tone Bender with smooth, saturated fuzz, sustain and germanium character.	https://www.effectsdatabase.com/model/acidfuzz/mk2	INVENTORY
Acid Fuzz	NKT275 Acid Fuzz Face	Fuzz	Limited Fuzz Face-style fuzz using NOS NKT275 germanium transistors.	https://www.effectsdatabase.com/model/acidfuzz/fuzzface	INVENTORY
Acid Fuzz	Acid Fuzzer Mark III	Fuzz	Jumbo MkIII-style fuzz with smooth saturation, extended gain/output and a tone circuit; can move toward overdrive at lower fuzz settings.	https://www.effectsdatabase.com/model/acidfuzz/acidfuzzer/mk3	INVENTORY
Acid Fuzz	The Zoink Machine	Fuzz	Zonk-style fuzz focused on articulate, defined response, chord clarity, sustain and improved guitar-volume cleanup.	https://www.effectsdatabase.com/model/acidfuzz/zoinkmachine	INVENTORY
Acid Fuzz	Zonk Machine - Vintage Series Re-build	Fuzz	Limited rebuild based on an original 1966 Zonk Machine, emphasizing aggressive, dynamic fuzz.	https://www.effectsdatabase.com/model/acidfuzz/zonkmachine	INVENTORY
Acid Fuzz	Sonic Boom	Fuzz	Fuzz entry in the Acid Fuzz catalog; detailed description deferred.	https://www.effectsdatabase.com/model/acidfuzz	INVENTORY
Aclam	The Mocker Fuzz - Vox UL730 Fuzz	Fuzz	Vox UL730-inspired fuzz entry.	https://www.effectsdatabase.com/model/aclam	INVENTORY
Aclam	Go Rocky Go	Distortion / Overdrive	Vox Conqueror-inspired preamp/drive with built-in distortion and fuzzy character, plus expanded live-use controls.	https://www.effectsdatabase.com/model/aclam/gorockygo	INVENTORY
Aether Electronic	Lenore	Fuzz / Overdrive	Gain pedal covering edge-of-breakup boost, classic grit and thick overdrive through raspy, splatty and textural fuzz sounds.	https://www.effectsdatabase.com/model/aether/lenore	INVENTORY
Aguilar Amplification	Agro - Bass Overdrive	Overdrive	Bass overdrive focused on adding aggressive drive while retaining bass-oriented use.	https://www.effectsdatabase.com/model/aguilar	INVENTORY
Aguilar Amplification	Fuzzistor - Bass Fuzz	Fuzz	Bass fuzz designed for thick fuzz textures while remaining useful in the bass register.	https://www.effectsdatabase.com/model/aguilar	INVENTORY
Aguilar Amplification	Storm King - Micro Bass Distortion/Fuzz	Distortion / Fuzz	All-analog bass dirt ranging from tube-like saturation through cutting distortion to in-your-face fuzz, shaped by a wide-range Shape control.	https://www.effectsdatabase.com/model/aguilar/stormking	INVENTORY
AJ Peat	Dirty Buzzard - Fuzz with Boost	Fuzz	Fuzz with integrated boost; California-built boutique dirt pedal.	https://www.effectsdatabase.com/model/ajpeat	INVENTORY
AJ Peat	Fat Peacock - Distortion with Boost	Distortion	Distortion with additional boost capability.	https://www.effectsdatabase.com/model/ajpeat	INVENTORY
AJ Peat	Screaming Flamingo - Overdrive/Distortion	Overdrive / Distortion	Dual-purpose drive covering overdrive through distortion territory.	https://www.effectsdatabase.com/model/ajpeat	INVENTORY
Analog Alien	FB-45 Fuzz Bubble 45	Fuzz / Overdrive / Distortion	Two-in-one pedal: one side covers vintage tube-amp-style overdrive/distortion, the other provides Fuzz Face-style fuzz.	https://www.effectsdatabase.com/model/analogalien/fuzzbubble45	INVENTORY
Analog Alien	SRV-45 Alien Twister	Fuzz / Overdrive / Distortion	Analog fuzz with a wide range from sputtery fuzz through defined distortion and smooth overdrive, with bias-style control.	https://www.effectsdatabase.com/model/analogalien/srv45	INVENTORY
Analog Alien	Rumble Seat	Overdrive	Overdrive-oriented multi-effect entry from the Analog Alien catalog.	https://www.effectsdatabase.com/model/analogalien/rumbleseat	INVENTORY
Analog Alien	Tone Dragon - Overdrive/Boost	Overdrive	Expressive overdrive/boost capable of moving from rock/blues drive toward fuzzier saturation, with active EQ and bias control.	https://www.effectsdatabase.com/model/analogalien/tonedragon	INVENTORY
Ananashead FX	828 Fuzz	Fuzz	Vox Tone Bender V828/Mk1.5-style germanium fuzz with internal bias.	https://www.effectsdatabase.com/model/ananashead/828	INVENTORY
Ananashead FX	Blend Bass Drive	Overdrive	Bass-oriented drive entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Bolt - Low Gain Overdrive	Overdrive	Low-gain overdrive entry emphasizing restrained drive.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	DS308	Distortion	Distortion entry in the builder catalog.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Germanium Fuzz	Fuzz	Germanium fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Gray Drive	Overdrive	Drive/overdrive entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	GT73	Distortion	Distortion/gain entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Main Fuzz	Fuzz	Fuzz Face-inspired fuzz available in silicon, germanium and hybrid forms, covering tight to saturated textures.	https://www.effectsdatabase.com/model/ananashead/mainfuzz	INVENTORY
Ananashead FX	MARK1 - Tone Bender MkI	Fuzz	Tone Bender MkI-style fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	MARK2 - Tone Bender Professional MkII	Fuzz	Professional MkII-style fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	MARK3 Tone Bender MkIII	Fuzz	Tone Bender MkIII-style fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Silicon Fuzz	Fuzz	Silicon fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Small Amp	Overdrive / Distortion	Small-amp-voiced dirt entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Spirit Fuzz	Fuzz	Fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Super Fuzz	Fuzz / Octave	Handmade Shin-Ei/Univox Superfuzz-style octave fuzz with pronounced octave character.	https://www.effectsdatabase.com/model/ananashead/superfuzz	INVENTORY
Ananashead FX	Sustainer Circle Face + Boostdriver	Fuzz / Boost	Fuzz/boost combination with dirt function.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Sustainer Civil War / Tall Font	Fuzz	Civil War/Tall Font Big Muff-style fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Sustainer Opamp	Fuzz	Op-amp Big Muff-style fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	Tweed Drive	Overdrive	Tweed-flavored drive entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Ananashead FX	V2 Superfuzz	Fuzz / Octave	Updated Superfuzz-style octave fuzz entry.	https://www.effectsdatabase.com/model/ananashead	INVENTORY
Anarchy Audio Australia	Baa Bzz	Fuzz	Fuzz entry in the Australian builder's catalog.	https://www.effectsdatabase.com/model/anarchyaudio	INVENTORY
Anarchy Audio Australia	Chaos Star	Fuzz	Fuzz/gain entry in the builder's catalog.	https://www.effectsdatabase.com/model/anarchyaudio	INVENTORY
Anarchy Audio Australia	Deadwoods - Chainsaw Fuzz	Distortion / Fuzz / Overdrive	Chainsaw-style dirt combining HM-2 and FY-2-inspired traits, aimed at aggressive fuzz/distortion and bass-friendly use.	https://www.effectsdatabase.com/model/anarchyaudio/deadwoods	INVENTORY
Anarchy Audio Australia	Esquilax	Distortion / Fuzz	Dirt entry from the Australian catalog.	https://www.effectsdatabase.com/model/anarchyaudio	INVENTORY
Anarchy Audio Australia	Gain of Tones	Overdrive / Distortion	Gain-focused drive/distortion entry.	https://www.effectsdatabase.com/model/anarchyaudio	INVENTORY
Anarchy Audio Australia	Gold Class - Overdrive	Overdrive	Overdrive entry.	https://www.effectsdatabase.com/model/anarchyaudio	INVENTORY
Anarchy Audio Australia	Sentinel	Octave Fuzz	Raw, cutting Superfuzz-family fuzz with aggressive upper-mid focus and adjustable gain behavior.	https://www.effectsdatabase.com/model/anarchyaudio/sentinel	INVENTORY
Absolutely Analog	Fist	Fuzz	Fuzz entry.	https://www.effectsdatabase.com/taxonomy/term/8/0?page=8	INVENTORY
Absolutely Analog	Green Russian	Fuzz	Green Russian-style fuzz entry.	https://www.effectsdatabase.com/taxonomy/term/8/0?page=8	INVENTORY
Absolutely Analog	Ratzo	Distortion	RAT-style distortion entry.	https://www.effectsdatabase.com/taxonomy/term/8/0?page=8	INVENTORY
Absolutely Analog	Tone Bender Mk II Professional	Fuzz	Professional MkII-style Tone Bender fuzz entry.	https://www.effectsdatabase.com/taxonomy/term/8/0?page=8	INVENTORY
CS.Cathey	AB-03 Distortion Booster	Distortion / Boost	Mid-1970s Japanese compact distortion/booster from the C.S. Series.	https://www.effectsdatabase.com/model/cscathey	INVENTORY
CS.Cathey	AD-02 Distortion Box	Distortion	Mid-1970s Japanese compact distortion pedal.	https://www.effectsdatabase.com/model/cscathey	INVENTORY
CS.Cathey	AO-05 Upper Octave	Fuzz / Octave	Upper-octave dirt effect from the mid-1970s C.S. Series.	https://www.effectsdatabase.com/model/cscathey	INVENTORY
Gigagain Audio	GP02 Blue Giant - Low Gain Overdrive	Overdrive	Low-gain analog overdrive positioned between transparent boosting and classic overdrive.	https://www.effectsdatabase.com/model/gigagain/gp02	INVENTORY
Gigagain Audio	GP03 Gainster - High-Gain Preamp / Distortion	Distortion	High-gain analog distortion/preamp with two switchable channels for heavy tones.	https://www.effectsdatabase.com/model/gigagain/gp03	INVENTORY
Gigagain Audio	GP04 Giga Screamer - TS Overdrive	Overdrive	TS-style analog overdrive with selectable TS808 and TS9 voicings.	https://www.effectsdatabase.com/model/gigagain/gp04	INVENTORY
Gigagain Audio	GP05 Golden Legacy - M-Style Distortion	Distortion	Marshall-style analog distortion with vintage and modern voicings.	https://www.effectsdatabase.com/model/gigagain/gp05	INVENTORY
Gigagain Audio	GP06 Silver Legacy - D-Style Distortion	Distortion / Overdrive	D-style analog dirt with selectable ODS-style overdrive and SSS-style high-headroom voicing.	https://www.effectsdatabase.com/model/gigagain/gp06	INVENTORY
Voltic Electronic Devices	DTF - Dual Transistor Fuzz	Fuzz / Overdrive	Dual-transistor fuzz capable of boost, overdrive and fuzz operation with switchable range and clipping character.	https://www.effectsdatabase.com/model/voltic/dtf	INVENTORY
Voltic Electronic Devices	Awkward Mustache - Op-Amp Fuzz	Fuzz	Op-amp fuzz entry from the 2026 Voltic catalog.	https://www.effectsdatabase.com/updates/weekly/20260518	INVENTORY
Voltic Electronic Devices	Mountain Drive	Overdrive	Overdrive entry from the 2026 Voltic catalog.	https://www.effectsdatabase.com/updates/weekly/20260518	INVENTORY
Voltic Electronic Devices	Smalls Fuzz	Fuzz	Compact fuzz entry from the 2026 Voltic catalog.	https://www.effectsdatabase.com/updates/weekly/20260518	INVENTORY
Voltic Electronic Devices	Stache - Op-Amp Fuzz	Fuzz	Op-amp fuzz entry from the 2026 Voltic catalog.	https://www.effectsdatabase.com/updates/weekly/20260518	INVENTORY
Voltic Electronic Devices	x South Fellini Jawn Hot Fuzz	Fuzz	Limited-run collaborative fuzz, listed as a 10-unit run in the 2026 catalog update.	https://www.effectsdatabase.com/updates/weekly/20260518	INVENTORY
