Builder,Pedal,Image Source Page,Notes
Canvas Analog Devices,The Metamorphosis,https://reverb.com/item/43102648-canvas-analog-devices-the-metamorphosis-overdrive-pedal,Exact Reverb listing with multiple actual Canvas Analog Devices The Metamorphosis pedal photos
Captain FX,Yeti Fuzz,https://reverb.com/item/11956050-captain-fx-yeti-bass-fuzz,Exact Reverb product listing with item photos; model field is Yeti Fuzz
Carella Guitars,Overdistover,https://www.effectsdatabase.com/model/carella/overdistover,Exact Effects Database product record
Carella Guitars,Overtube,https://www.effectsdatabase.com/model/carella/overtube,Exact Effects Database product record
Casimir Effects Pedals,Entropy Fuzz,https://www.effectsdatabase.com/model/casimir/entropy,Exact Effects Database product record
CastleRock,CastleRock Bass Overdrive,https://www.effectsdatabase.com/model/castlerock/bassoverdrive,Exact Effects Database product record with pedal image
CastleRock,CastleRock Distortion,https://www.effectsdatabase.com/model/castlerock/distortion,Exact Effects Database product record with pedal image
CastleRock,CastleRock Metal Driver,https://www.effectsdatabase.com/model/castlerock/metaldriver,Exact Effects Database product record with pedal image
Carlin,Carlin Compressor/Fuzz,https://www.effectsdatabase.com/model/carlin/compressor/fuzz,Exact Effects Database product record with pedal image
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,https://www.effectsdatabase.com/model/caswell/sharkmouth,Exact Effects Database product record with pedal image
CAT Sound,Classic,https://www.effectsdatabase.com/model/catsound/classic,Exact Effects Database product record with pedal image
CAT Sound,Dancing - Distortion,https://www.effectsdatabase.com/model/catsound/dancing,Exact Effects Database product record with pedal image
CAT Sound,DriveCenter,https://www.effectsdatabase.com/model/catsound/drivecenter,Exact Effects Database product record with pedal image
CAT Sound,DriveCenter Bass,https://www.effectsdatabase.com/model/catsound/drivecenter/bass,Exact Effects Database product record with pedal image
Cave Pedals,Quad,https://www.cavepedals.net/shop/p/product-2-5c6mb-j8mng-zyt72-6y5rs,Exact official Cave Pedals product page; model is Quad and page contains product imagery
Caroline Guitar Company,Olympia,https://reverb.com/p/caroline-guitar-company-olympia,Exact Reverb product record; model is Olympia and gallery contains pedal photos
Carvin,Carvin TO-1 Tube Overdrive,https://reverb.com/en-pt/item/603790-carvin-to-1-tube-overdrive-distortion-pedal,Exact ended Reverb listing with multiple item photos
CastleRock,CastleRock Overdrive,https://www.zzounds.com/item--CSTCRGOD,Exact zZounds CastleRock Overdrive product record with model-specific photography
Carella Guitars,Real Tube,https://www.effectsdatabase.com/model/carella/realtube,Exact Effects Database product record; page identifies Carella Guitars Real Tube and exposes pedal image listing
Buffalo FX,Fuzz Face Ge,https://reverb.com/item/4861159-buffalo-fx-custom-germanium-fuzz-discontinued-limited-rare-fuzz-face,Exact sold Reverb listing for Buffalo FX custom Germanium Fuzz Face with multiple actual pedal photos
Buffalo FX,M-1 Fuzz,https://www.effectsdatabase.com/model/buffalofx/m1,Exact Effects Database product record with model-specific pedal imagery
Buffalo FX,Patriot,https://www.effectsdatabase.com/model/buffalofx/patriot,Exact Effects Database product record with model-specific pedal imagery
Buffalo FX,Evolution - 4 Stage Overdrive/Distortion,https://www.effectsdatabase.com/model/buffalofx/evolution,Exact Effects Database product record with model-specific pedal imagery
Build Your Own Clone,B.G. Fuzz,https://reverb.com/item/544039-byoc-b-g-fuzz-roland-bee-gee-fuzz-clone-big-muff,Exact sold Reverb listing explicitly identified as BYOC B.G. Fuzz with multiple finished-pedal photos
BSM,FassBender Fuzz Machine,https://www.effectsdatabase.com/model/bsm/fassbender,Exact Effects Database product record; page identifies BSM FassBender Fuzz Machine
BSM,Overdrive Supreme,https://www.effectsdatabase.com/model/bsm/overdrive/supreme,Exact Effects Database product record; page identifies BSM Overdrive Supreme
Brotech Electronics,Fatpipe Pro,https://reverb.com/item/10541352-brotech-electronics-fatpipe-pro-distortion-and-boost-fatpipe-pro-excellent,Exact Reverb listing with actual Fatpipe Pro pedal photo
BuGGFX Pedals,Raincoat,https://www.effectsdatabase.com/model/buggfx/raincoat,Exact Effects Database Raincoat model record with model-specific pedal identity and image lead
Buffalo FX,RH-X Rams Head - NOS BC239c,https://reverb.com/item/77157311-buffalo-fx-rh-x-bc239c-76-ram-s-head-distortion-fuzz,Exact Reverb listing; RH-X and NOS BC239C are visible on the pedal
Build Your Own Clone,Li'l Fuzz,https://www.effectsdatabase.com/model/byoc/lil/fuzz,Exact Effects Database product record with actual Li'l Fuzz image/video imagery
Bogner Amplification,Uberschall,https://reverb.com/p/bogner-uberschall,Exact Reverb product record; model is Uberschall Pedal and gallery contains pedal imagery
Bookworm Effects,BigWig Bass Driver,https://reverb.com/item/693545-sale-bookworm-effects-bigwig-bass-driver,Exact Reverb listing with multiple actual BigWig Bass Driver photos
Boulevard,BDT-10 Distortion,https://www.effectsdatabase.com/model/boulevard/bdt10,Exact Effects Database product record with model-specific pedal imagery
Boulevard,BOD-10 Overdrive,https://www.effectsdatabase.com/model/boulevard/bod10,Exact Effects Database product record with model-specific pedal imagery
Bouteek,Distorter - Preamp,https://www.effectsdatabase.com/model/bouteek/distorter,Exact Effects Database record; page contains two actual Bouteek Distorter pedal pictures
BoX,Distortion,https://www.effectsdatabase.com/model/box/distortion,Exact Effects Database record; model-specific BoX Distortion listing and pedal image source
Bondi Effects,Del Mar Overdrive mk1,https://www.effectsdatabase.com/model/bondi/delmar,Exact Effects Database Del Mar record; page documents the Mk1 and Mk2 versions and provides model imagery
Bootlegger Guitar,Shifty's 8 Ball Boost Drive Analog 12AT7,https://reverb.com/item/39818649-shifty-s-8-ball-boost-high-volt-overdrive-analog-12at7-eh-tube-tone-eq-control-power-supply,Exact Reverb listing with actual Shifty's 8 Ball pedal photos; seller is Bootlegger Guitar
Boulevard Effects,Darkship,https://reverb.com/item/32909607-boulevard-effects-darkship,Exact Reverb listing; model is Darkship and listing contains pedal imagery
BJFE / BJF Electronics,Arctic White Fuzz (AWF),https://reverb.com/item/84727715-bjfe-arctic-white-fuzz,Exact Reverb listing; model is Arctic White Fuzz and gallery contains actual pedal photos
Biyang,OD-12 X-Drive,https://www.effectsdatabase.com/model/biyang/classic/od12,Exact Effects Database product record; exact Biyang OD-12 X-Drive model
Black Cat Pedals,D&S,https://www.effectsdatabase.com/model/blackcat/ds,Exact Effects Database product record with model-specific pedal imagery
Black Cat Pedals,N-Fuzz,https://reverb.com/en-fr/item/55078472-black-cat-pedals-n-fuzz,Exact Reverb listing with seven actual N-Fuzz pedal photos
Black Cat Pedals,OD-1 Freddy Fuzz,https://reverb.com/p/black-cat-od-1-freddie-fuzz,Exact Reverb product record; model is OD-1 Freddie Fuzz and gallery contains pedal imagery
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),https://reverb.com/item/84727852-bjfe-blueberry-bass-ovedrive,Exact sold Reverb listing; seller description identifies it as the original 3BOD BlueBerry Bass Overdrive
Black Cat Pedals,D-II Distortion,https://www.effectsdatabase.com/model/blackcat/d2,Exact Effects Database D-II Distortion product record with model-specific D-II imagery
BlackOutEffectors,Twosome Dual Fuzz,https://www.effectsdatabase.com/model/blackout/twosome,Exact Effects Database product record with model-specific Twosome imagery
Bootlegger Guitar,Tube Shooter Overdrive,https://www.zzounds.com/item--BOTBTS1,Exact historical product page with actual Tube Shooter pedal imagery; model name appears on page and pedal
Bouteek,Twin Drive and Boost - Ultimate Drive with Fuzz Inject,https://www.effectsdatabase.com/model/bouteek/twindrive,Exact Effects Database product record with model-specific pedal imagery
BR Tech,BR-1 Distortion,https://www.clasf.com.br/pedal-distortion-novo-2-anos-garantia-br-tech-em-s%C3%A3o-paulo-16366287/,Exact historical listing with visible BR-1 Distortion pedal photo and model marking
Black CAT Amps,DJENTTONIC,https://blackcatamps.com/,Exact manufacturer product page for DJENTTONIC with multiple pedal images
Brantone Electronics,WEM Pepbox - Official Reissue,https://www.breakthemachine.co.uk/brantone-electronics-qa/,Exact manufacturer Q&A page for Brantone's authorized WEM Pepbox reissue with gallery images
Brière Pedals,Distodrive,https://www.effectsdatabase.com/model/briere/dd1,Exact Effects Database DD-1 DistoDrive record; page identifies the Distodrive and exposes an image link
Black Arts Toneworks,Skyboost,https://reverb.com/item/73951423-black-arts-toneworks-skyboost,Exact sold Reverb listing with four actual Skyboost pedal photos and model field Skyboost
BlackOutEffectors,FUBÄR,https://reverb.com/item/3620903-blackout-effectors-fubar,Exact sold Reverb listing with actual Fubar pedal photos and model field Fubar
BlackOutEffectors,Musket Fuzz,https://reverb.com/item/40311212-blackout-effectors-musket-fuzz-guitar-effect-pedal,Exact sold Reverb listing with actual Musket pedal photos and model field Musket
