Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
CopperSound Pedals,Foxcatcher - Overdrive & Boost,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Cordovox,DS-8 Mouse,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Coron,Coron Distortion 10,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Cranetortoise by Albit,DD-1B Dual Distortion for Bass,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crazy Rock'n'Roll Effecter,TONE BENDER M.K Ⅰ. Ⅴ,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Critter Electronics,CRR Klone,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crock,DS-4 Supra Distortion,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crossfire,OVD-302 Overdrive,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crown,Fuzz and Treble Booster,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crown,FW-3 Distortion Wah Volume,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Crucial Audio,Das Götterdämmerung,Distortion / Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Cruzer (by Crafter),EF-DT Distortion,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Cruzer (by Crafter),EF-OD Over Drive,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
CSR,Metal Rocker,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Cusack Music,Screamer Fuzz Germanium,Fuzz / Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Custom Audio Electronics,Freddy Fuzz,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Custom Guitar Innovations,2 In 1 Fuzz Pedal,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Custom Guitar Innovations,Octavio,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
CUVAVE / M-VAVE,FUZZ,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
D&M,Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dan Drive Pedal Solutions,Secret Machine,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Danelectro,Blue Paisley PureDrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Danelectro,Cool Cat Distortion,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,Cool Cat Drive,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,Cool Cat Metal,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,Cool Cat Metal II,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,FAB Fuzz,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,FAB Metal,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Danelectro,Fab Tone / FAB Tone Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,Fearless Distortion,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Daredevil Pedals,L.S.D,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,Necros Fuzz / Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,Ron Asheton Real Cool Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,the Chicago Rat — selectable high-gain distortion mode,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,the Chicago Rat — selectable over-clipped fuzz mode,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Daredevil Pedals,The Chicago Way,Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
DeadastronautFX,EasyDriver,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DeadastronautFX,Skinwalker,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DeadastronautFX,Space Patrol,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
DeadastronautFX,X-Fuzz II,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Death By Audio,Apocalypse,Distortion / Fuzz / Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Death By Audio,Echo Dream 2 (fuzz function),Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Death By Audio,Sonic Incinerator,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Deep Trip,Capivara,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Demeter,DRV-2 Uberdriveulator,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Devi Ever : FX,Never Drive,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Devi Ever : FX,Torn's Peaker,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Devi Ever : FX,Tri-Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DigiTech,Redline Modified Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DigiTech,X-Series Distortion Factory DF-7,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DigiTech,X-Series Hot Rod Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DigiTech,X-Series Metal Master,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Dirty Boy,JUNIOR DB Fuzz / Dirty Boy Jr. Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dirty Boy,JUNIOR DB Overdrive / Dirty Boy Jr. Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dirty Boy,None promoted in this block,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DLS Effect,Reckless Driver,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Bass Overdrive (FX91),Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Carcosa Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,D&S / D&S II Distortion & Sustainer,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Death Metal Distortion (FX86),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Flashback Fuzz (FX66),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX101 Grind Rectifying Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX102 Mystic Blues Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX33 Buzz Box,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX50-B Overdrive Plus,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX52 Classic Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX57 Hard Rock Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX58 Metal Maniac,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX59 Thrash Master,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX66 Flashback Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,FX76 Punkifier,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Grind (FX101),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Grunge (FX69B),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Gunslinger,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Juice Box Overdrive (FX51),Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Metal X (FX70),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Mystic Blues Overdrive (FX102),Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Performer 555 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Supra Distortion (FX55C),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,YJM 308 Overdrive Preamp,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,Dungeon Crawler,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,Frazz Dazzler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,The Elements,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist Sounds,Dungeon Crawler,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Drunk Beaver,Forest Song High Voltage Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Kavun MOSFET Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Mykolaiv Soft Blooming,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Secret Sauce,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Dwarfcraft Devices,Abaddon,Distortion,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Dwarfcraft Devices,Dream Mangler,Fuzz,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
Dwarfcraft Devices,SheFuzz / formerly Shiva,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Spectacular Aenima,Fuzz / Overdrive,DONE,NEEDED,NEEDED,PHOTO_NEEDED,0,No confirmed photo archived yet.
EarthQuaker Devices,Acapulco Gold,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Barrows,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Barrows — Fuzz Attacker,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Bellows,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Bellows — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Black Ash,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Black Ash — Endangered Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Blumes,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Blumes — Low Signal Shredder / overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Chelsea — Low End Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Cloven Hoof,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Cloven Hoof — Fuzz Grinder,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter Legacy Reissue — consolidated with Dirt Transmitter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter Legacy Reissue — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dunes,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dunes — Mini Mega Ultimate Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Erupter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Erupter — Ultimate Fuzz Tone,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General — Octave Fuzz Blaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General Legacy Reissue — consolidated with Fuzz Master General,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General Legacy Reissue — Limited Edition Octave Fuzz Blaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gary — Automatic Pulse Width Modulation Fuzz and Dynamic Natural Overdrive,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gray Channel — Dynamic Dirt Doubler,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hizumitas,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hizumitas — Fuzz Sustainar,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof — Hybrid Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof Reaper — Double Fuzz with Octave Up,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Monarch,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Palisades — Mega Ultimate Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Park Fuzz Sound — Vintage Germanium Fuzz Tone,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Plumes — Small Signal Shredder / overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Rancho de la Luna Dirt Transmitter — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sound Shank,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sound Shank — Germanium Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Speaker Cranker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Speaker Cranker — Overdrive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Special Cranker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Special Cranker — Overdrive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Spires,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Spires — Fuzz Doubler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) HalfLife,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) HalfLife — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal / Life Pedal V2 — consolidated identity,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal V2 — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Talons,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Talons — High Gain Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Terminal,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Terminal — Destructive Fuzz Device,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Tone Reaper,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Westwood,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Westwood — Translucent Drive Manipulator,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,White Light,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,White Light Legacy Reissue — Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Zoar,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Zoar — Dynamic Audio Grinder / distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Effectrode,Blackbird,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
